author_id;award
Q241248;Nobel Prize in Literature
Q241248;Officer of the Legion of Honour
Q241248;Peace Prize of the German Book Trade
Q241248;Prix du Meilleur Livre Étranger
Q241248;Independent Foreign Fiction Prize
Q241248;International Antalya Golden Orange Film Festival Award for Best Original Screenplay
Q241248;Grinzane Cavour Prize
Q241248;International IMPAC Dublin Literary Award
Q241248;Prix Médicis for foreign literature
Q241248;Ovid Prize
Q241248;Norman Mailer Prize
Q241248;Commandeur des Arts et des Lettres‎
Q241248;Honorary doctor of the Free University of Berlin
Q241248;doctor honoris causa
Q9711;Legion of Honour
Q49081;Richard Dawkins Award
Q49081;PEN/Diamonstein-Spielvogel Award for the Art of the Essay
Q49081;Lannan Literary Awards
Q49081;LennonOno Grant for Peace
Q46248;Officer of the Order of the British Empire
Q46248;Margaret Edwards Award
Q46248;Bollinger Everyman Wodehouse Prize
Q46248;Carnegie Medal
Q46248;Locus Award for Best Fantasy Novel
Q46248;Edward E. Smith Memorial Award
Q46248;Knight Bachelor
Q1035;Wollaston Medal
Q1035;Royal Medal
Q1035;Copley Medal
Q1035;Order of Merit for Arts and Science
Q1035;Fellow of the Royal Society
Q1035;Pour le Mérite
Q39829;National Book Award
Q39829;Edgar Award
Q39829;Grand Prix de l'Imaginaire
Q39829;Bram Stoker Award
Q39829;Bram Stoker Award
Q39829;Bram Stoker Award
Q39829;Bram Stoker Award for Novel
Q39829;Bram Stoker Award for Best Non-Fiction
Q39829;Bram Stoker Award for Novel
Q39829;Bram Stoker Award for Novel
Q39829;National Medal of Arts
Q39829;Edgar Award
Q39829;Edgar Award
Q39829;Grand Prix de l'Imaginaire
Q170596;Knight of the Legion of Honour
Q170596;Croix de guerre 1914–1918
Q170596;Companion of the Order of the Bath
Q170596;Distinguished Service Order
Q102513;National Women's Hall of Fame
Q102513;Connecticut Women's Hall of Fame
Q102513;Ohio Women's Hall of Fame
Q102513;Distinguished Americans series
Q105118;Academy Award for Best Writing, Original Screenplay
Q18430;John Simon Guggenheim Memorial Foundation Fellowship
Q18430;John Bates Clark Medal
Q18430;H. C. Recktenwald Prize in Economics
Q18430;Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel
Q18430;Global Economy Prize
Q18430;Fulbright Scholarship
Q18430;Daniel Patrick Moynihan Prize
Q18430;Gerald Loeb Award
Q34660;Knight of the Legion of Honour
Q34660;Officer of the Order of the British Empire
Q34660;Hans Christian Andersen Literature Award
Q34660;Princess of Asturias Award for Concord
Q34660;Nestlé Children's Book Prize
Q34660;Nestlé Children's Book Prize
Q34660;Nestlé Children's Book Prize
Q34660;Locus Award for Best Fantasy Novel
Q34660;Hugo Award for Best Novel
Q34660;Andre Norton Award
Q34660;James Joyce Awards
Q34660;Fellow of the Royal Society of Edinburgh
Q23434;Nobel Prize in Literature
Q23434;Bronze Star Medal
Q23434;Pulitzer Prize for Fiction
Q23434;Florida Artists Hall of Fame
Q584990;Fellow of the Royal Society
Q274848;Department of Commerce Gold Medal
Q210059;Grand Prix de l'Imaginaire
Q210059;World Fantasy Award for Best Short Fiction
Q210059;Bram Stoker Award for Novel
Q210059;Hugo Award for Best Novel
Q210059;Nebula Award for Best Novel
Q210059;Locus Award for Best Fantasy Novel
Q210059;Nebula Award for Best Novella
Q210059;Locus Award for Best Short Story
Q210059;Hugo Award for Best Novella
Q210059;Hugo Award for Best Short Story
Q210059;Locus Award for Best Short Story
Q210059;Locus Award for Best Short Story
Q210059;August Derleth Award
Q210059;Locus Award for Best Short Story
Q210059;Locus Award for Best Fantasy Novel
Q210059;Locus Award for Best Short Story
Q210059;Hugo Award for Best Dramatic Presentation (Long Form)
Q210059;Hugo Award for Best Novel
Q210059;Newbery Medal
Q210059;Carnegie Medal
Q210059;Hugo Award for Best Dramatic Presentation, Short Form
Q210059;Bob Morane Prize
Q210059;Yellow Kid Award
Q210059;Locus Award for Best Collection
Q210059;Locus Award for Best Collection
Q1064;Order of Merit for Arts and Science
Q163118;Commander of the Legion of Honour
Q163118;Prix Femina
Q163118;Erasmus Prize
Q163118;Prince Pierre Award
Q163118;Grand prix de littérature de l'Académie française
Q34660;Hotze de Roos Prize
Q34660;Children's bookshop prize
Q34660;Prijs van de Jonge Jury
Q34660;Prijs van de Nederlandse Kinderjury
Q34660;doctor honoris causa of the university of Aberdeen
Q34660;Order of the Companions of Honour
Q34660;Order of the Smile
Q47484;Nobel Prize in Literature
Q47484;Goethe Plaque of the City of Frankfurt
Q1357338;John Simon Guggenheim Memorial Foundation Fellowship
Q9215;Goethe Prize
Q295431;Austrian State Prize for European Literature
Q295431;Geoffrey Faber Memorial Prize
Q295431;Prix Médicis essai
Q295431;Prix Femina étranger
Q295431;Ordre des Arts et des Lettres
Q295431;E. M. Forster Award
Q295431;Shakespeare Prize
Q295431;Man Booker Prize
Q295431;Siegfried Lenz prize
Q295431;Europese Literatuurprijs
Q237555;Lambda Literary Award
Q720306;James Tait Black Memorial Prize
Q249197;Edgar Award
Q249197;Gold Dagger
Q249197;Swedish Crime Writers' Academy
Q249197;Grand Prix de Littérature Policière
Q249197;Martin Beck Award
Q249197;Cartier Diamond Dagger
Q249197;Commander of the Order of the British Empire
Q249197;Martin Beck Award
Q134798;Franz Kafka Prize
Q134798;Yomiuri Prize
Q134798;Tanizaki Prize
Q134798;Jerusalem Prize
Q134798;Noma Literary New Face Prize
Q134798;World Fantasy Award for Best Novel
Q134798;Frank O'Connor International Short Story Award
Q134798;Hans Christian Andersen Literature Award
Q34474;Nobel Prize in Literature
Q34474;Medal "For the Victory over Germany in the Great Patriotic War 1941–1945"
Q34474;Order of the Patriotic War 2nd class
Q34474;Templeton Prize
Q34474;Order of the Red Star
Q34474;Medal "For the Capture of Königsberg"
Q34474;Lomonosov Gold Medal
Q34474;Order of the Star of Romania
Q35064;Dame Commander of the Order of the British Empire
Q35064;Edgar Award
Q35064;Order of the British Empire
Q76;2009 Nobel Peace Prize
Q76;Grammy Award for Best Spoken Word Album
Q76;Presidential Medal of Distinction
Q76;Time Person of the Year
Q76;Time Person of the Year
Q76;Grammy Award for Best Spoken Word Album
Q76;NAACP Image Award for Outstanding Literary Work, Nonfiction
Q76;NAACP Image Award – Chairman's Award
Q76;German Media Award
Q76;Order of Abdulaziz al Saud
Q76;Order of Sikatuna
Q76;Nobel Prize
Q909;Commander's Cross of the Order of Merit of the Federal Republic of Germany
Q909;Knight Commander of the Order of the British Empire
Q909;Prix mondial Cino Del Duca
Q909;Knight of the Legion of Honour
Q909;Prix Formentor
Q909;World Fantasy Award for Life Achievement
Q909;Knight Grand Cross of the Order of Merit of the Italian Republic
Q909;Alfonso Reyes International Prize
Q909;Jerusalem Prize
Q909;Miguel de Cervantes Prize
Q909;Balzan Prize
Q909;Commandeur des Arts et des Lettres‎
Q909;Grand Cross of the Civil Order of Alfonso X the Wise
Q909;Grand Knights with Star of the Order of the Falcon
Q909;World Fantasy Award
Q726264;Dan David Prize
Q134798;Catalonia International Prize
Q311145;Order of the Rose
Q170509;Order of Merit
Q170509;National Book Award for Nonfiction
Q4671;John Llewellyn Rhys Prize
Q909;Order of the Sun
Q909;Edgar Award
Q909;Order of Saint James of the Sword
Q233956;Dame Commander of the Order of the British Empire
Q233956;James Tait Black Memorial Prize
Q233956;doctor honoris causa of the university of Aberdeen
Q233956;Honorary doctor of the University of Oxford
Q134798;Asahi Prize
Q134798;Time 100
Q28170;Primetime Emmy Award
Q228624;Children's bookshop prize
Q40479;John Llewellyn Rhys Prize
Q181677;Nebula Award for Best Novelette
Q181677;Hugo Award for Best Novelette
Q181677;Hugo Award for Best Novella
Q181677;Hugo Award for Best Short Story
Q181677;Nebula Award for Best Novelette
Q181677;Seiun Award for Best Translated Short Story
Q181677;Locus Award for Best Collection
Q181677;Locus Award for Best Collection
Q181677;Locus Award for Best Novelette
Q181677;Locus Award for Best Novella
Q181677;Locus Award for Best Short Story
Q181677;Locus Award for Best Novella
Q181677;Locus Award for Best Novelette
Q181677;Locus Award for Best Novelette
Q181677;Locus Award for Best Fantasy Novel
Q181677;Locus Award for Best Fantasy Novel
Q181677;Locus Award for Best Fantasy Novel
Q181677;Locus Award for Best Fantasy Novel
Q528826;Knight Commander of the Order of the British Empire
Q528826;Irish PEN Award
Q528826;Hawthornden Prize
Q528826;International Nonino Prize
Q62892;Ingeborg Bachmann Prize
Q62892;German Book Prize
Q909;Commander of the Order of the Sun of Peru‎
Q1392021;James Tait Black Memorial Prize
Q1392021;Geoffrey Faber Memorial Prize
Q1392021;E. M. Forster Award
Q153232;Fellow of the Royal Society
Q81685;Nobel Prize in Literature
Q81685;Grand Cross of the Legion of Honour
Q81685;Grand Prix du roman de l'Académie française
Q310379;John Simon Guggenheim Memorial Foundation Fellowship
Q310379;Lambda Literary Award
Q310379;National Book Award
