human_id;realCity_id
Q448;Q203293
Q181677;Q812589
Q967307;Q1761
Q329937;Q18419
Q1167679;Q30
Q5682;Q46940
Q1357338;Q100
Q726264;Q190828
Q1392021;Q8646
Q42;Q350
Q4671;Q84
Q1043;Q927776
Q193111;Q1757
Q28170;Q60
Q1067;Q2044
Q37731;Q5806
Q81731;Q34600
Q584990;Q90
Q170596;Q2035368
Q732338;Q1156
Q18430;Q184116
Q62892;Q1731
Q449085;Q1615791
Q310379;Q990504
Q274848;Q128114
Q13230;Q71
Q924927;Q862079
Q233956;Q23436
Q5816;Q838542
Q235291;Q427265
Q35064;Q209055
Q1064;Q490
Q365955;Q1764
Q562163;Q1761
Q47484;Q90
Q170509;Q60
Q249197;Q725261
Q134798;Q34600
Q71501;Q1792
Q37151;Q43407
Q173540;Q23556
Q506120;Q48335
Q49081;Q72259
Q1348862;Q84
Q43459;Q681427
Q228624;Q33486
Q861482;Q49239
Q720306;Q23154
Q82104;Q84
Q9215;Q654019
Q42831;Q3118
Q311145;Q8678
Q6882;Q1761
Q1512;Q23436
Q34474;Q153676
Q9711;Q288
Q310800;Q6106
Q182874;Q16666
Q991;Q649
Q991;Q4281399
Q82778;Q1308
Q76;Q6366688
Q909;Q1486
Q6074970;Q3640
Q9038;Q486195
Q4583;Q1794
Q295431;Q83065
Q46248;Q812906
Q105118;Q1297
Q905;Q1085
Q241248;Q406
Q180903;Q11419038
Q528826;Q1496664
Q9458;Q5806
Q34660;Q1025095
Q1035;Q2412935
Q39829;Q49201
Q153232;Q90
Q79759;Q1068693
Q23434;Q331397
Q81685;Q1479
Q4731;Q84
Q180589;Q60
Q314771;Q18419
Q314771;Q60
Q102513;Q755403
Q240576;Q2119652
Q163118;Q9005
Q210059;Q72259
Q42511;Q208201
Q40479;Q868647
Q237555;Q1939963
Q14624816;Q23298
Q44248;Q522804
Q71467;Q3846
Q2834417;Q90
Q332780;Q21
Q18117918;Q82185
Q334973;Q163108
Q15072522;Q1540291
Q9251137;Q270
Q152513;Q49201
Q4391279;Q2395512
Q16029878;Q64
Q64395;Q198640
Q1903409;Q23306
Q1040724;Q3750
Q1294115;Q58342
Q3616238;Q13855
Q9066286;Q1492
Q473257;Q187205
Q15631816;Q36947
Q17778060;Q1820853
Q203952;Q274183
Q16598134;Q11959
Q2712746;Q72259
Q5659344;Q210985
Q12022556;Q158272
Q584292;Q7003
Q286107;Q90
Q5254;Q23482
Q317436;Q182591
Q332750;Q4420718
Q367387;Q2656
Q223440;Q1747689
Q188411;Q7003
Q4344;Q471581
Q41980;Q188615
Q8011;Q4072887
Q8011;Q5764
Q43706;Q200441
Q5264;Q187027
Q43939;Q3367
Q199991;Q53858
Q154938;Q107299
Q232913;Q2044
Q297776;Q219525
Q549041;Q91185
Q9438;Q117211
Q83041;Q536598
Q132786;Q220
Q41166;Q1761
Q366070;Q192761
Q131463;Q199160
Q131463;Q187654
Q6691;Q1379299
Q2721219;Q2044
Q170335;Q2656
Q131691;Q1761
Q111559;Q165867
Q102851;Q220
Q118081;Q278199
Q130221;Q13144
Q36724;Q18869
Q83375;Q13678
Q1048;Q220
Q676555;Q20103
Q6197;Q52691
Q868;Q846127
Q76721;Q81997
Q165479;Q185103
Q8581;Q165444
Q207370;Q220
Q9458;Q5806
Q44265;Q20494
Q39837;Q5818
Q152717;Q163795
Q36303;Q169460
Q8409;Q213679
Q2521377;Q2044
Q170859;Q220
Q203792;Q474453
Q134646;Q116404
Q635;Q87
Q8018;Q1324444
Q3860377;Q490
Q2442652;Q3042
Q466048;Q13364
Q1067;Q2044
Q1927217;Q1134428
Q59180;Q599416
Q41866;Q2232673
Q315347;Q6046
Q316876;Q2044
Q48305;Q202422
Q426862;Q13367
Q359237;Q2634
Q267733;Q1524
Q1093574;Q283034
Q43746;Q159498
Q33923;Q501773
Q311456;Q83247
Q244912;Q1218
Q172916;Q597
Q913;Q2839314
Q302;Q5776
Q1425;Q658893
Q2054;Q5818
Q40662;Q16000109
Q8778;Q18986
Q310686;Q1524
Q1398;Q15710617
Q355903;Q159856
Q172248;Q220
Q258369;Q13364
Q1707785;Q27
Q41370;Q5776
Q448586;Q6046
Q160441;Q1720
Q706003;Q13375
Q2755054;Q111942
Q60059;Q572921
Q1541;Q116440
Q859;Q844930
Q41155;Q47611
Q166876;Q162615
Q172353;Q11266977
Q785250;Q5489
Q366270;Q1891
Q317554;Q164092
Q188646;Q5818
Q243203;Q2634
Q7198;Q50157
Q34943;Q1145715
Q665165;Q42945
Q2885098;Q46940
Q4779594;Q1492
Q17146774;Q490
Q1148719;Q2634
Q23766020;Q220
Q15976266;Q72719
Q1728820;Q1049641
Q983514;Q9248
Q334155;Q3495316
Q312015;Q1524
Q6756538;Q8678
Q19592761;Q2807
Q703503;Q2656
Q4014539;Q58894
Q4911497;Q11299
Q18104657;Q1780
Q2641759;Q1718
Q6070218;Q2807
Q468394;Q1218
