human_id;realCity_id
Q2731171;Q84
Q2890486;Q594697
Q2272484;Q211563
Q7652742;Q156747
Q5865630;Q613908
Q379988;Q12411
Q3773066;Q8810
Q18412;Q22727
Q969533;Q3572
Q388979;Q83531
Q446715;Q1000222
Q380202;Q60
Q109511;Q1486
Q5522961;Q145
Q35610;Q23436
Q1814763;Q165937
Q1818051;Q484678
Q3440773;Q90
Q6297380;Q43199
Q6881623;Q2573006
Q964731;Q727
Q859065;Q5083
Q10854076;Q1085
Q314787;Q11739
Q1281761;Q1435
Q6759275;Q231765
Q1403;Q13678
Q3617017;Q952818
Q11666860;Q504754
Q2419093;Q60
Q1386265;Q21
Q13563058;Q12439
Q7172964;Q215733
Q375804;Q1891
Q2830467;Q216802
Q311744;Q1024037
Q10374124;Q8678
Q4970644;Q270
Q5130292;Q23337
Q931637;Q25413
Q2829780;Q634124
Q4392713;Q60
Q3165136;Q213317
Q981913;Q3322349
Q1097700;Q1068205
Q997464;Q2090
Q508939;Q1906392
Q16905353;Q484128
Q258001;Q764754
Q567029;Q1099892
Q270070;Q220
Q381475;Q162442
Q11271867;Q35581
Q463793;Q19902258
Q5478598;Q1335
Q456473;Q30
Q78513;Q1741
Q328084;Q61
Q1245984;Q90
Q943121;Q2050326
Q7193066;Q3640
Q16257993;Q837
Q1240288;Q983974
Q3595852;Q373971
Q87278;Q1055
Q3037070;Q210891
Q732429;Q48195
Q4799303;Q430267
Q3848779;Q1035599
Q7159626;Q36433
Q490865;Q1757
Q2752505;Q26937
Q4755326;Q987
Q1905886;Q2807
Q21078073;Q574192
Q2452397;Q324927
Q322369;Q1190590
Q1278078;Q200733
Q331733;Q49256
Q3659517;Q6761
Q4977459;Q83813
Q6414766;Q1297
Q117018;Q2887
Q630454;Q123766
Q92880;Q2090
Q6375165;Q437
Q2612777;Q10773
Q1421838;Q1563
Q127609;Q589030
Q110051;Q365
Q58198;Q79857
Q460952;Q84
Q1287494;Q26887
Q200564;Q84
Q4975368;Q10495587
Q11549502;Q35581
Q7344990;Q25395
Q6780389;Q1297
Q12844;Q34
Q11121899;Q328067
Q18352423;Q334
Q6500693;Q1297
Q3340963;Q624323
Q3518921;Q37320
Q313135;Q49256
Q140694;Q90
Q534080;Q270
Q11816037;Q1085
Q5170359;Q60
Q2911058;Q41621
Q705830;Q47465
Q4727255;Q4093
Q28865120;Q3001
Q1345400;Q5092
Q54314358;Q222279
Q3751858;Q1925699
Q1989484;Q764754
Q525883;Q956
Q7039133;Q33935
Q19874929;Q1384
Q650303;Q1891
Q258096;Q128244
Q7782893;Q328446
Q3675120;Q60
Q2274948;Q192483
Q2525731;Q1925021
Q329124;Q1741
Q11548977;Q7447180
Q4719313;Q84
Q323353;Q40435
Q61501;Q3952
Q743838;Q585
Q183372;Q736439
Q1806270;Q54343
Q1094348;Q62
Q153248;Q1854
Q922071;Q60
Q6241173;Q444210
Q128224;Q1398653
Q715692;Q1371
Q310178;Q4093
Q351168;Q1025593
Q156585;Q456
Q715256;Q828736
Q435942;Q487522
Q706665;Q174
Q185696;Q279890
Q2459784;Q3640
Q13138515;Q25390
Q336918;Q551684
Q2831446;Q42810
Q22539;Q92212
Q5838104;Q2887
Q2263028;Q1891
Q335637;Q605105
Q2481520;Q84
Q272;Q270230
Q26085584;Q206988
Q1929584;Q9899
Q2254554;Q647
Q6957556;Q3616
Q235644;Q441079
Q516530;Q173219
Q1927519;Q84
Q953782;Q210563
Q319461;Q175323
Q273105;Q6346
Q3087695;Q9888
Q557691;Q319445
Q179680;Q90
Q3273920;Q2210265
Q350705;Q341777
Q2607;Q6880
Q191819;Q124394
Q33760;Q3057926
Q27834864;Q90
Q7448960;Q193445
Q3085243;Q141937
Q709951;Q212987
Q29473;Q220
Q48259;Q28260
Q3277452;Q7880
Q7064095;Q190828
Q11774913;Q12193
Q1225859;Q157032
Q1594618;Q181854
Q2776623;Q18424
Q4469335;Q649
Q10295156;Q547095
Q357839;Q375375
Q10729787;Q1490
Q1344495;Q18419
Q709435;Q1054923
Q313211;Q1754760
Q4483821;Q49191
Q6273221;Q18419
Q4357310;Q210987
Q11382988;Q185125
Q3287980;Q3718
Q62977;Q2833
Q5218001;Q30
Q1613179;Q837051
Q329758;Q1218
Q467428;Q1761
Q2602795;Q587819
Q1173183;Q22
Q299200;Q244747
Q325487;Q49142
Q4944889;Q84
Q62874;Q5083
Q636710;Q16554
Q11560276;Q199889
Q513285;Q23306
Q1268397;Q1345
Q4080467;Q220
Q16187095;Q65
Q552983;Q2213391
