human_id;place_of_birth_id
Q298761;Q24826
Q28170;Q60
Q236660;Q21169
Q78491;Q1741
Q234908;Q131290
Q1392021;Q8646
Q334711;Q222755
Q295431;Q83065
Q71501;Q1792
Q181677;Q812589
Q3785606;Q61
Q17714;Q34217
Q34670;Q1924629
Q82778;Q1308
Q9038;Q486195
Q3116258;Q761408
Q314993;Q30974
Q168542;Q1628741
Q279305;Q2279685
Q279305;Q84
Q1348862;Q84
Q316785;Q3183
Q1535859;Q18125
Q448425;Q23556
Q944204;Q1102275
Q720306;Q23154
Q4235;Q984264
Q228624;Q33486
Q295516;Q462177
Q93862;Q52609
Q6882;Q1761
Q6608546;Q132929
Q519984;Q1297
Q42511;Q208201
Q183372;Q736439
Q314771;Q18419
Q314771;Q60
Q42831;Q3118
Q96919;Q1718
Q9215;Q654019
Q79759;Q1068693
Q182874;Q16666
Q138871;Q1085
Q1132175;Q122723
Q314416;Q145
Q19878;Q68301
Q319820;Q944044
Q528826;Q1496664
Q23434;Q331397
Q184785;Q34404
Q192124;Q331078
Q1512;Q23436
Q189119;Q84
Q742632;Q49111
Q1894524;Q90
Q935;Q3316008
Q935;Q936641
Q204868;Q157447
Q6527;Q71
Q3270328;Q19789
Q92775;Q34217
Q34660;Q1025095
Q30875;Q1761
Q1047108;Q336438
Q859;Q844930
Q18430;Q184116
Q272;Q270230
Q77779;Q93285
Q264517;Q72778
Q128790;Q3992
Q235291;Q427265
Q861482;Q49239
Q81438;Q18438
Q153232;Q90
Q224113;Q60
Q45765;Q62
Q948301;Q23306
Q233956;Q23436
Q9061;Q3138
Q709670;Q90
Q4671;Q84
Q361617;Q835831
Q102513;Q755403
Q470302;Q100
Q553137;Q60
Q46926;Q1353
Q4936308;Q7102931
Q12807;Q6088
Q621458;Q84
Q42398;Q4242055
Q1064;Q490
Q55767;Q634231
Q977651;Q408
Q977651;Q3141
Q506120;Q48335
Q180589;Q60
Q192214;Q238723
Q192214;Q90
Q42;Q350
Q615960;Q174691
Q40479;Q868647
Q123078;Q955151
Q892;Q37701
Q332689;Q7903
Q81685;Q1479
Q78509;Q465104
Q49081;Q72259
Q319084;Q11299
Q82925;Q158799
Q11758;Q761
Q34787;Q153974
Q44646;Q1297
Q82104;Q84
Q991;Q649
Q991;Q4281399
Q49072;Q60
Q3185943;Q6454
Q258662;Q146702
Q1777502;Q42622
Q712596;Q1166
Q193346;Q1754
Q334839;Q484672
Q274848;Q128114
Q41166;Q1761
Q48354;Q11194
Q5816;Q838542
Q313981;Q41262
Q228889;Q57818
Q34970;Q41262
Q868;Q846127
Q180903;Q11419038
Q5682;Q46940
Q81447;Q909146
Q62892;Q1731
Q312532;Q202628
Q35064;Q209055
Q6257950;Q206988
Q513285;Q23306
Q361026;Q23183
Q292290;Q281079
Q365955;Q1764
Q183167;Q288781
Q129916;Q84
Q312579;Q211950
Q5878;Q624492
Q105118;Q1297
Q732338;Q1156
Q5894750;Q18419
Q207544;Q2533923
Q793895;Q586762
Q1043;Q927776
Q318099;Q25395
Q185548;Q585
Q37151;Q43407
Q864708;Q43684
Q160263;Q1218
Q4583;Q1794
Q39829;Q49201
Q363810;Q40435
Q17457;Q37836
Q237235;Q3812281
Q2408506;Q24826
Q20877665;Q30
Q124589;Q268485
Q310379;Q990504
Q705464;Q617375
Q909;Q1486
Q517719;Q649
Q129772;Q13502175
Q538051;Q199478
Q13230;Q71
Q379520;Q4970
Q249197;Q725261
Q6074970;Q3640
Q9438;Q117211
Q3372117;Q849561
Q34474;Q153676
Q37731;Q5806
Q179126;Q84
Q924927;Q862079
Q36591;Q656
Q93815;Q34863
Q163118;Q9005
Q5180994;Q123709
Q93620;Q65
Q192762;Q60
Q312405;Q94919
Q78529;Q131266
Q1476635;Q1020
Q315949;Q984575
Q132805;Q503331
Q33977;Q12191
Q49074;Q6346
Q33760;Q3057926
Q352;Q131128
Q352;Q360607
Q82032;Q39121
Q452404;Q2023662
Q178403;Q1018540
Q201732;Q736742
Q43393;Q1828038
Q43393;Q2368947
Q913061;Q1086351
Q26116;Q1985830
Q1240177;Q982550
Q5686;Q1803681
Q43459;Q681427
Q9204;Q10686
Q38392;Q1779875
Q7197;Q90
Q7197;Q245546
Q25163;Q2634
Q1384905;Q26600
Q263017;Q109010
Q215665;Q1764
Q105756;Q237896
Q1067;Q2044
Q329937;Q18419
Q311145;Q8678
Q179284;Q16869
Q290374;Q2273431
Q562163;Q1761
Q93906;Q18419
Q44519;Q10728500
Q7243;Q749556
Q36322;Q1231836
Q1035;Q2412935
Q12706;Q891
Q310800;Q6106
Q173540;Q23556
Q271853;Q3558423
Q46248;Q812906
Q1048;Q220
Q210059;Q72259
Q430276;Q25610
