human_id;realCity_id
Q726264;Q190828
Q311145;Q8678
Q102513;Q755403
Q228624;Q33486
Q732338;Q1156
Q163118;Q9005
Q562163;Q1761
Q9038;Q486195
Q1035;Q2412935
Q9711;Q288
Q1357338;Q100
Q170596;Q2035368
Q584990;Q90
Q1043;Q927776
Q23434;Q331397
Q235291;Q427265
Q81731;Q34600
Q295431;Q83065
Q81685;Q1479
Q310800;Q6106
Q1512;Q23436
Q46248;Q812906
Q310379;Q990504
Q1167679;Q30
Q37731;Q5806
Q506120;Q48335
Q6074970;Q3640
Q314771;Q18419
Q314771;Q60
Q6882;Q1761
Q449085;Q1615791
Q240576;Q2119652
Q720306;Q23154
Q180903;Q11419038
Q82778;Q1308
Q82104;Q84
Q249197;Q725261
Q210059;Q72259
Q42;Q350
Q1067;Q2044
Q37151;Q43407
Q39829;Q49201
Q9458;Q5806
Q13230;Q71
Q71501;Q1792
Q170509;Q60
Q329937;Q18419
Q28170;Q60
Q105118;Q1297
Q991;Q649
Q991;Q4281399
Q18430;Q184116
Q35064;Q209055
Q4671;Q84
Q1348862;Q84
Q42831;Q3118
Q181677;Q812589
Q153232;Q90
Q1392021;Q8646
Q528826;Q1496664
Q42511;Q208201
Q237555;Q1939963
Q4583;Q1794
Q448;Q203293
Q5816;Q838542
Q967307;Q1761
Q34660;Q1025095
Q76;Q6366688
Q40479;Q868647
Q9215;Q654019
Q49081;Q72259
Q47484;Q90
Q173540;Q23556
Q43459;Q681427
Q134798;Q34600
Q180589;Q60
Q909;Q1486
Q5682;Q46940
Q233956;Q23436
Q924927;Q862079
Q193111;Q1757
Q4731;Q84
Q274848;Q128114
Q1064;Q490
Q79759;Q1068693
Q34474;Q153676
Q905;Q1085
Q241248;Q406
Q62892;Q1731
Q365955;Q1764
Q861482;Q49239
Q182874;Q16666
Q9251137;Q270
Q14624816;Q23298
Q2712746;Q72259
Q1040724;Q3750
Q15631816;Q36947
Q1903409;Q23306
Q334973;Q163108
Q16029878;Q64
Q16598134;Q11959
Q2834417;Q90
Q12022556;Q158272
Q1294115;Q58342
Q17778060;Q1820853
Q15072522;Q1540291
Q584292;Q7003
Q71467;Q3846
Q203952;Q274183
Q286107;Q90
Q44248;Q522804
Q152513;Q49201
Q5659344;Q210985
Q9066286;Q1492
Q4391279;Q2395512
Q332780;Q21
Q64395;Q198640
Q3616238;Q13855
Q18117918;Q82185
Q473257;Q187205
Q59180;Q599416
Q549041;Q91185
Q134646;Q116404
Q258369;Q13364
Q207370;Q220
Q83375;Q13678
Q244912;Q1218
Q317436;Q182591
Q34943;Q1145715
Q41166;Q1761
Q4344;Q471581
Q302;Q5776
Q8018;Q1324444
Q131691;Q1761
Q111559;Q165867
Q223440;Q1747689
Q170859;Q220
Q913;Q2839314
Q9458;Q5806
Q33923;Q501773
Q41980;Q188615
Q165479;Q185103
Q7198;Q50157
Q41866;Q2232673
Q267733;Q1524
Q8581;Q165444
Q44265;Q20494
Q39837;Q5818
Q188646;Q5818
Q2442652;Q3042
Q36303;Q169460
Q43939;Q3367
Q635;Q87
Q1425;Q658893
Q199991;Q53858
Q160441;Q1720
Q359237;Q2634
Q366270;Q1891
Q130221;Q13144
Q311456;Q83247
Q172248;Q220
Q154938;Q107299
Q310686;Q1524
Q297776;Q219525
Q665165;Q42945
Q1707785;Q27
Q188411;Q7003
Q40662;Q16000109
Q83041;Q536598
Q1048;Q220
Q448586;Q6046
Q2521377;Q2044
Q41155;Q47611
Q5264;Q187027
Q172353;Q11266977
Q5254;Q23482
Q172916;Q597
Q60059;Q572921
Q8778;Q18986
Q166876;Q162615
Q203792;Q474453
Q316876;Q2044
Q118081;Q278199
Q317554;Q164092
Q132786;Q220
Q76721;Q81997
Q8011;Q4072887
Q8011;Q5764
Q366070;Q192761
Q315347;Q6046
Q785250;Q5489
Q1067;Q2044
Q859;Q844930
Q43706;Q200441
Q2721219;Q2044
Q43746;Q159498
Q2755054;Q111942
Q9438;Q117211
Q466048;Q13364
Q676555;Q20103
Q131463;Q199160
Q131463;Q187654
Q355903;Q159856
Q170335;Q2656
Q6691;Q1379299
Q332750;Q4420718
Q868;Q846127
Q1541;Q116440
Q152717;Q163795
Q1398;Q15710617
Q1093574;Q283034
Q8409;Q213679
Q243203;Q2634
Q232913;Q2044
Q41370;Q5776
Q426862;Q13367
Q2054;Q5818
Q36724;Q18869
Q6197;Q52691
Q48305;Q202422
Q367387;Q2656
Q3860377;Q490
Q102851;Q220
Q1927217;Q1134428
Q706003;Q13375
Q4014539;Q58894
Q6756538;Q8678
Q1728820;Q1049641
Q15976266;Q72719
Q468394;Q1218
Q2641759;Q1718
Q4779594;Q1492
Q312015;Q1524
Q19592761;Q2807
Q1148719;Q2634
Q334155;Q3495316
Q18104657;Q1780
Q17146774;Q490
Q23766020;Q220
Q703503;Q2656
Q2885098;Q46940
Q4911497;Q11299
Q6070218;Q2807
Q983514;Q9248
