human_id;place_of_birth_id
Q944204;Q1102275
Q163118;Q9005
Q1392021;Q8646
Q204868;Q157447
Q6527;Q71
Q192124;Q331078
Q318406;Q198370
Q93620;Q65
Q41166;Q1761
Q71804;Q314895
Q448;Q203293
Q35064;Q209055
Q5686;Q1803681
Q762;Q154184
Q34787;Q153974
Q4583;Q1794
Q264517;Q72778
Q1512;Q23436
Q1535859;Q18125
Q25163;Q2634
Q241248;Q406
Q1043;Q927776
Q228624;Q33486
Q47484;Q90
Q452404;Q2023662
Q12807;Q6088
Q17714;Q34217
Q37731;Q5806
Q1035;Q2412935
Q160263;Q1218
Q310379;Q990504
Q793895;Q586762
Q185548;Q585
Q201732;Q736742
Q93815;Q34863
Q192214;Q238723
Q192214;Q90
Q193346;Q1754
Q924927;Q862079
Q7197;Q90
Q7197;Q245546
Q1894524;Q90
Q36184;Q2328356
Q37151;Q43407
Q913061;Q1086351
Q81447;Q909146
Q861482;Q49239
Q19878;Q68301
Q9061;Q3138
Q705464;Q617375
Q314771;Q18419
Q314771;Q60
Q538051;Q199478
Q82032;Q39121
Q36322;Q1231836
Q79904;Q60
Q234908;Q131290
Q470302;Q100
Q190220;Q130191
Q352;Q131128
Q352;Q360607
Q504;Q90
Q5339911;Q34217
Q709670;Q90
Q42;Q350
Q173540;Q23556
Q48354;Q11194
Q210059;Q72259
Q5878;Q624492
Q615960;Q174691
Q78509;Q465104
Q1384905;Q26600
Q314987;Q1003651
Q9458;Q5806
Q59155;Q1772825
Q621458;Q84
Q5816;Q838542
Q123078;Q955151
Q314993;Q30974
Q513285;Q23306
Q178403;Q1018540
Q128790;Q3992
Q312405;Q94919
Q712596;Q1166
Q28147;Q3038
Q23434;Q331397
Q1132175;Q122723
Q26116;Q1985830
Q77779;Q93285
Q430276;Q25610
Q905;Q1085
Q1240177;Q982550
Q129916;Q84
Q1348862;Q84
Q18430;Q184116
Q124589;Q268485
Q45765;Q62
Q363810;Q40435
Q258662;Q146702
Q361026;Q23183
Q892;Q37701
Q517719;Q649
Q2408506;Q24826
Q859;Q844930
Q78494;Q1781
Q921774;Q375535
Q102513;Q755403
Q467581;Q991840
Q76;Q6366688
Q33977;Q12191
Q1047108;Q336438
Q39829;Q49201
Q864708;Q43684
Q249197;Q725261
Q82104;Q84
Q274848;Q128114
Q4671;Q84
Q3785606;Q61
Q138871;Q1085
Q78529;Q131266
Q5682;Q46940
Q17457;Q37836
Q313981;Q41262
Q318099;Q25395
Q168542;Q1628741
Q3116258;Q761408
Q82778;Q1308
Q909;Q1486
Q93862;Q52609
Q181677;Q812589
Q180589;Q60
Q1777502;Q42622
Q13230;Q71
Q93906;Q18419
Q12706;Q891
Q4235;Q984264
Q1357338;Q100
Q336151;Q49143
Q9068;Q90
Q170596;Q2035368
Q528826;Q1496664
Q210669;Q10690
Q9364;Q90
Q472568;Q3145754
Q991;Q649
Q991;Q4281399
Q34660;Q1025095
Q3270328;Q19789
Q192762;Q60
Q732338;Q1156
Q9711;Q288
Q43393;Q1828038
Q43393;Q2368947
Q314416;Q145
Q218690;Q42810
Q319820;Q944044
Q7200;Q649
Q6882;Q1761
Q228889;Q57818
Q6074970;Q3640
Q62892;Q1731
Q535;Q37776
Q96919;Q1718
Q295516;Q462177
Q334711;Q222755
Q224113;Q60
Q562163;Q1761
Q236660;Q21169
Q134942;Q90
Q82925;Q158799
Q153232;Q90
Q49081;Q72259
Q181659;Q484678
Q129772;Q13502175
Q449085;Q1615791
Q42511;Q208201
Q977651;Q408
Q977651;Q3141
Q92775;Q34217
Q79759;Q1068693
Q315949;Q984575
Q292290;Q281079
Q46926;Q1353
Q7243;Q749556
Q1362988;Q2973
Q272;Q270230
Q240576;Q2119652
Q28170;Q60
Q311145;Q8678
Q42398;Q4242055
Q6257950;Q206988
Q868;Q846127
Q76529;Q245579
Q81438;Q18438
Q3185943;Q6454
Q354990;Q50197
Q553137;Q60
Q42831;Q3118
Q3179715;Q597
Q319084;Q11299
Q95120;Q129286
Q170509;Q60
Q9438;Q117211
Q215263;Q100
Q9038;Q486195
Q9215;Q654019
Q3372117;Q849561
Q1167679;Q30
Q310800;Q6106
Q298761;Q24826
Q105118;Q1297
Q329937;Q18419
Q967307;Q1761
Q34670;Q1924629
Q1067;Q2044
Q279305;Q2279685
Q279305;Q84
Q271853;Q3558423
Q237555;Q1939963
Q1476635;Q1020
Q134461;Q1218
Q184440;Q460750
Q335232;Q60
Q193111;Q1757
Q189119;Q84
Q43459;Q681427
Q44646;Q1297
Q81731;Q34600
Q40479;Q868647
Q519984;Q1297
Q184785;Q34404
Q183372;Q736439
Q263017;Q109010
Q134798;Q34600
Q4731;Q84
Q448425;Q23556
Q34474;Q153676
Q726264;Q190828
Q332689;Q7903
Q153159;Q1003678
Q30875;Q1761
Q295431;Q83065
Q1048;Q220
Q179126;Q84
Q102108;Q84
Q379520;Q4970
Q316785;Q3183
Q1064;Q490
Q78491;Q1741
Q355194;Q189
Q38392;Q1779875
Q237235;Q3812281
Q236829;Q84
Q312579;Q211950
Q207544;Q2533923
Q12881;Q8678
Q44519;Q10728500
Q179284;Q16869
Q38082;Q990170
Q49072;Q60
Q122458;Q72
Q365955;Q1764
Q183167;Q288781
Q311704;Q754010
Q49074;Q6346
Q6608546;Q132929
Q132805;Q503331
Q46248;Q812906
Q4936308;Q7102931
Q44520;Q2406502
Q290374;Q2273431
Q5180994;Q123709
Q182874;Q16666
Q9204;Q10686
Q233956;Q23436
Q361617;Q835831
Q215665;Q1764
Q7345;Q990504
Q235291;Q427265
Q34970;Q41262
Q273034;Q3338975
Q71501;Q1792
Q55767;Q634231
Q720306;Q23154
Q180903;Q11419038
Q313460;Q1449
Q948301;Q23306
Q33760;Q3057926
Q105756;Q237896
Q584990;Q90
Q334839;Q484672
Q215665;Q1764
Q185548;Q585
Q81438;Q18438
Q28147;Q3038
Q184440;Q460750
Q621458;Q84
Q365955;Q1764
Q449085;Q1615791
Q76529;Q245579
Q352;Q131128
Q352;Q360607
Q312532;Q202628
Q23766020;Q220
Q334155;Q3495316
