human_id;realCity_id
Q71501;Q1792
Q1392021;Q8646
Q134798;Q34600
Q76;Q6366688
Q905;Q1085
Q726264;Q190828
Q102513;Q755403
Q39829;Q49201
Q170596;Q2035368
Q47484;Q90
Q365955;Q1764
Q163118;Q9005
Q42;Q350
Q310800;Q6106
Q37151;Q43407
Q81731;Q34600
Q42831;Q3118
Q180903;Q11419038
Q105118;Q1297
Q49081;Q72259
Q909;Q1486
Q34660;Q1025095
Q82104;Q84
Q170509;Q60
Q1043;Q927776
Q449085;Q1615791
Q295431;Q83065
Q9458;Q5806
Q181677;Q812589
Q82778;Q1308
Q46248;Q812906
Q235291;Q427265
Q81685;Q1479
Q861482;Q49239
Q924927;Q862079
Q18430;Q184116
Q4731;Q84
Q9711;Q288
Q1064;Q490
Q4583;Q1794
Q182874;Q16666
Q237555;Q1939963
Q173540;Q23556
Q732338;Q1156
Q6074970;Q3640
Q5682;Q46940
Q311145;Q8678
Q506120;Q48335
Q37731;Q5806
Q40479;Q868647
Q28170;Q60
Q4671;Q84
Q241248;Q406
Q23434;Q331397
Q34474;Q153676
Q240576;Q2119652
Q233956;Q23436
Q967307;Q1761
Q193111;Q1757
Q1167679;Q30
Q79759;Q1068693
Q1035;Q2412935
Q9215;Q654019
Q6882;Q1761
Q562163;Q1761
Q249197;Q725261
Q210059;Q72259
Q13230;Q71
Q42511;Q208201
Q720306;Q23154
Q1067;Q2044
Q62892;Q1731
Q228624;Q33486
Q9038;Q486195
Q528826;Q1496664
Q1512;Q23436
Q153232;Q90
Q1357338;Q100
Q35064;Q209055
Q584990;Q90
Q314771;Q18419
Q314771;Q60
Q43459;Q681427
Q1348862;Q84
Q448;Q203293
Q5816;Q838542
Q991;Q649
Q991;Q4281399
Q329937;Q18419
Q274848;Q128114
Q310379;Q990504
Q180589;Q60
Q185548;Q585
Q449085;Q1615791
Q365955;Q1764
Q184440;Q460750
Q28147;Q3038
Q215665;Q1764
Q76529;Q245579
Q312532;Q202628
Q621458;Q84
Q81438;Q18438
Q352;Q131128
Q352;Q360607
Q2521377;Q2044
Q83375;Q13678
Q203792;Q474453
Q34943;Q1145715
Q5254;Q23482
Q332750;Q4420718
Q1927217;Q1134428
Q1707785;Q27
Q2442652;Q3042
Q40662;Q16000109
Q448586;Q6046
Q172916;Q597
Q170859;Q220
Q1093574;Q283034
Q102851;Q220
Q1067;Q2044
Q134646;Q116404
Q676555;Q20103
Q244912;Q1218
Q132786;Q220
Q316876;Q2044
Q199991;Q53858
Q39837;Q5818
Q41370;Q5776
Q118081;Q278199
Q33923;Q501773
Q7198;Q50157
Q172248;Q220
Q41155;Q47611
Q859;Q844930
Q170335;Q2656
Q549041;Q91185
Q2755054;Q111942
Q1425;Q658893
Q1048;Q220
Q297776;Q219525
Q8409;Q213679
Q6197;Q52691
Q44265;Q20494
Q8011;Q4072887
Q8011;Q5764
Q315347;Q6046
Q2721219;Q2044
Q366070;Q192761
Q5264;Q187027
Q59180;Q599416
Q366270;Q1891
Q76721;Q81997
Q48305;Q202422
Q317436;Q182591
Q785250;Q5489
Q36303;Q169460
Q6691;Q1379299
Q232913;Q2044
Q41166;Q1761
Q131691;Q1761
Q258369;Q13364
Q317554;Q164092
Q165479;Q185103
Q166876;Q162615
Q9458;Q5806
Q41866;Q2232673
Q154938;Q107299
Q131463;Q199160
Q131463;Q187654
Q130221;Q13144
Q359237;Q2634
Q665165;Q42945
Q868;Q846127
Q41980;Q188615
Q706003;Q13375
Q188646;Q5818
Q267733;Q1524
Q160441;Q1720
Q60059;Q572921
Q207370;Q220
Q466048;Q13364
Q243203;Q2634
Q310686;Q1524
Q2054;Q5818
Q311456;Q83247
Q172353;Q11266977
Q8778;Q18986
Q223440;Q1747689
Q43939;Q3367
Q8018;Q1324444
Q1398;Q15710617
Q43746;Q159498
Q302;Q5776
Q8581;Q165444
Q3860377;Q490
Q635;Q87
Q83041;Q536598
Q367387;Q2656
Q36724;Q18869
Q9438;Q117211
Q4344;Q471581
Q43706;Q200441
Q188411;Q7003
Q355903;Q159856
Q1541;Q116440
Q152717;Q163795
Q913;Q2839314
Q111559;Q165867
Q426862;Q13367
Q468394;Q1218
Q983514;Q9248
Q19592761;Q2807
Q1728820;Q1049641
Q1148719;Q2634
Q15976266;Q72719
Q23766020;Q220
Q6756538;Q8678
Q2885098;Q46940
Q18104657;Q1780
Q4911497;Q11299
Q312015;Q1524
Q17146774;Q490
Q2641759;Q1718
Q4014539;Q58894
Q334155;Q3495316
Q703503;Q2656
