book_id;genre
Q335645;novel
Q260016;novel
Q92556;biography
Q373413;historical novel
Q373413;Fictional memoir
Q281474;historical novel
Q291069;novel
Q8650;novel
Q217352;crime novel
Q217352;gothic literature
Q217352;novella
Q217352;science fiction novel
Q73706;children's novel
Q351933;novel
Q258953;soft science fiction
Q258953;young adult novel
Q258953;dystopian novel
Q182739;novel
Q82464;fantasy literature
Q82464;gothic literature
Q377710;detective novel
Q257144;novel
Q257144;short story collection
Q129493;hagiography
Q29132;crime novel
Q31137;Brazilian literature
Q31137;short story
Q31137;cróniques
Q31137;novella
Q330898;fantasy
Q154803;novel
Q202009;Q30
Q202009;philosophical novel
Q202009;dystopian novel
Q277911;fantasy literature
Q277911;novel
Q268078;novel
Q268078;crime novel
Q26541;espionage novel
Q26541;crime novel
Q58784;essay
Q162091;non-fiction literature
Q400104;novel
Q154675;novel
Q137536;science fiction novel
Q362196;investigative journalism
Q208571;non-fiction
Q400068;essay
Q24323;autobiography
Q61076;poetry
Q287838;adventure novel
Q287838;novel
Q287838;crime novel
Q396602;novel
Q389750;science fiction novel
Q366927;novel
Q320933;novel
Q191949;dystopian novel
Q191949;bedroom farce
Q191949;parody
Q357606;thriller
Q357606;novel
Q357606;crime novel
Q357606;legal thriller
Q28172;horror novel
Q28172;zombie apocalyptic fiction
Q28172;epistolary novel
Q28172;science fiction novel
Q28172;apocalyptic fiction
Q185012;comedy manga and anime
Q185012;fantasy anime and manga
Q185012;novel
Q226845;novel
Q245265;science
Q245265;philosophy
Q379286;novel
Q379286;speculative fiction
Q347332;novel
Q387480;novel
Q387480;children's novel
Q27592;psychoanalysis
Q277111;non-fiction literature
Q277111;economics
Q277111;nature
Q277111;business enterprise
Q11336;novel
Q29399;novel
Q31179;novel
Q721;comic novel
Q721;science fiction novel
Q721;comic science fiction
Q721;speculative fiction
Q721;humour
Q721;science fiction
Q721;fantasy
Q143931;essay
Q330582;literature
Q217982;school anime and manga
Q217982;seinen manga
Q217982;novel
Q253344;science fiction novel
Q140050;Brazilian literature
Q140050;novel
Q232011;novel
Q302255;novel
Q20124;scientific literature
Q20124;biology
Q20124;science
Q20124;treatise
Q154774;novel
Q128918;novel
Q128918;autobiographical novel
Q112407;novel
Q38564;fantasy novel
Q38564;thriller novel
Q267650;novel
Q48829;historical novel
Q268545;novel
Q49945;crime novel
Q302647;romance novel
Q302647;love comedy
Q302647;school anime and manga
Q302647;romance anime and manga
Q205388;Classic Rabbinic literature
Q378485;Chronicles of the Indies
Q308982;fantasy
Q308982;novel
Q308918;historical novel
Q308918;social novel
Q378975;historical novel
Q130295;fantasy novel
Q130295;children's novel
Q154781;novel
Q282441;historical novel
Q165318;philosophical novel
Q165318;psychological novel
Q165318;crime novel
Q165318;novel
Q165318;philosophical fiction
Q178869;novel
Q331804;fantasy literature
Q331804;poetry
Q46887;fantasy novel
Q46887;adventure novel
Q46887;young adult novel
Q167320;developmental novel
Q167320;social novel
Q205975;novel
Q4791;novel
Q245738;novel
Q245738;autobiographical novel
Q206333;acting
Q262540;horror literature
Q262540;short story collection
Q277406;essay
Q277406;philosophical literature
Q224078;detective novel
Q224078;crime novel
Q224078;detective fiction
Q206795;biography
Q83755;fantasy literature
Q83755;novella
Q83755;horror literature
Q300588;essay
Q300588;philosophical literature
Q184667;harem
Q184667;romantic comedy anime and manga
Q184667;shōnen manga
Q184667;novel
Q287323;elegy
Q111903;novel
Q233562;non-fiction literature
Q119246;novel
Q128457;children's novel
Q271764;young adult literature
Q271764;dystopian novel
Q271764;allegory
Q25555;non-fiction literature
Q331156;role-playing game
Q390176;novel
Q169976;steampunk novel
Q169976;young adult novel
Q27466;essay
Q404567;philosophy
Q404567;logic
Q73580;novel
Q189811;autobiographical novel
Q189811;novel
Q189811;Bildungsroman
Q212789;essay
Q139879;Brazilian literature
Q139879;novel
Q368432;espionage novel
Q368432;crime novel
Q368432;novel
Q83880;non-fiction literature
Q276111;novel
Q53945;vampire novel
Q53945;paranormal romance
Q53945;young adult novel
Q53945;romance novel
Q53945;fantasy novel
Q45735;children's novel
Q45735;fairy tale
Q26505;narrative
Q26505;novella
Q392170;science fiction novel
Q330826;fantasy
Q387961;novel
Q127149;Q30
Q194619;science fiction novel
Q337347;science fiction novel
Q154771;novel
Q190126;essay
Q190126;political philosophy
Q129289;epistolary novel
Q129289;novel
Q182502;thriller novel
Q182502;science fiction novel
Q182502;horror novel
Q182502;crime novel
Q182502;mystery fiction
Q182502;adventure
Q182502;thriller
Q182502;detective fiction
Q330929;essay
Q31720;novel
Q280894;novel
Q8251;economics
Q8251;treatise
Q4672;historical novel
Q127149;tragicomedy
Q127149;erotic novel
Q127149;romance novel
Q127149;detective novel
Q127149;metafiction
Q127149;confessional fiction
Q127149;editorial fiction
Q229571;novel
Q378423;scientific writing
Q303476;horror literature
Q303476;thriller
Q303476;children's literature
Q303476;novel
Q38793;historical novel
Q352321;historical novel
Q137969;thriller
Q137969;novel
Q300453;bilingual dictionary
Q426369;essay
Q244884;horror literature
Q244884;thriller novel
Q244884;novella
Q244884;short story collection
Q244897;Q27
Q244897;children's literature
Q244897;fantasy
Q244897;novel
Q331142;fantasy
Q220331;fantasy
Q220331;children's literature
Q220331;novel
Q24555;reference work
Q154761;novel
Q40205;post-apocalyptic novel
Q40205;epistolary novel
Q40205;fantasy novel
Q178791;novel
Q382084;novel
Q311449;historical novel
Q311449;Holocaust literature
Q311449;drama
Q311449;novel
Q69539;treatise
Q29270;essay
Q50857;crime novel
Q269368;short story
Q31692;novel
Q149993;fantasy
Q149993;novel
Q149993;fantasy novel
Q331651;high fantasy
Q331651;fantasy novel
Q2222;novel
Q212143;essay
Q358642;novella
Q358642;crime novel
Q181488;short story
Q181488;fantasy novel
Q181488;science fiction novel
Q181488;adventure
Q334896;historiography
Q334896;essay
Q248745;novel
Q330996;novel
Q302960;horror novel
Q115653;espionage novel
Q278208;black comedy
Q278208;novel
Q278208;satire
Q278208;absurdist fiction
Q278208;war novel
Q278208;historical fiction
Q338358;novel
Q199940;novel
Q186314;fantasy novel
Q186314;children's novel
Q186314;vampire novel
Q10202;travel book
Q427663;historical novel
Q427663;romance novel
Q73112;Q399
Q331126;non-fiction
Q41675;information
Q421615;novel
Q421615;Bildungsroman
Q218156;non-fiction literature
Q218156;true crime
Q291328;romance novel
Q291328;novel
Q291328;erotic novel
Q279022;essay
Q172850;historical novel
Q172850;historical mystery
Q172850;crime novel
Q339343;science
Q82530;novel
Q137332;young adult literature
Q137332;action fiction
Q137332;adventure novel
Q364565;novel
Q221765;science fiction novel
Q221765;adventure novel
Q221765;travel novel
Q221765;science fiction
Q24596;opinion journalism
Q24596;essay
Q73112;historiography
Q73112;travel book
Q175421;adventure
Q175421;young adult literature
Q175421;novel
Q175421;adventure novel
Q386293;novel
Q31285;novel
Q329989;political novel
Q329989;philosophical novel
Q368566;post-apocalyptic novel
Q368566;serial fiction
Q81783;science fiction novel
Q80817;fantasy literature
Q80817;novel
Q80817;fantasy
Q81810;serial fiction
Q81810;novel
Q191288;magic realism
Q191288;novel
Q127284;travel novel
Q127284;adventure novel
Q28491;historical novel
Q427331;time travel novel
Q427331;hard science fiction
Q427331;serial fiction
Q427331;science fiction novel
Q106199;history book
Q6911;diary
Q6911;world literature
Q6911;autobiography
Q119823;philosophy
Q178688;children's literature
Q178688;fantasy literature
Q178688;novel
Q392147;detective literature
Q392147;short story collection
Q224965;fantasy
Q224965;novel
Q224965;fantasy novel
Q189446;philosophical novel
Q189446;autobiographical novel
Q206870;historical novel
Q209632;novel
Q300370;high fantasy
Q300370;fantasy novel
Q235193;essay
Q371053;children's literature
Q371053;fantasy literature
Q371053;novel
Q223880;novel
Q223880;comic novel
Q47209;fantasy literature
Q47209;adventure novel
Q47209;fantasy
Q427069;fantasy literature
Q427069;novel
Q74185;grammar
Q184352;romantic comedy anime and manga
Q184352;school anime and manga
Q184352;harem
Q184352;seinen manga
Q184352;novel
Q323146;novel
Q30613;novel
Q338155;novel
Q338155;romance novel
Q368357;novel
Q208911;novel
Q317301;novel
Q470;essay
Q279676;novella
Q279676;short story
Q172891;treatise
Q331092;essay
Q260205;political novel
Q27775;novel
Q375422;anthology
Q199774;philosophical novel
Q199774;essay
Q199774;novel
Q190192;science fiction novel
Q190192;soft science fiction
Q190192;epic
Q190192;political thriller
Q190192;psychological thriller
Q190192;conspiracy fiction
Q190192;adventure novel
Q190192;thriller novel
Q185449;fantasy
Q185449;novel
Q185449;young adult literature
Q185449;fiction literature
Q144132;essay
Q353231;science fiction novel
Q244899;novel
Q264519;western novel
Q223131;detective novel
Q223131;mystery fiction
Q223131;crime novel
Q223131;Mystery
Q52910;thriller novel
Q52910;supernatural fiction
Q52910;gothic literature
Q52910;detective novel
Q52910;adventure novel
Q422619;narration
Q422619;novel
Q336786;novel
Q40185;narrative poetry
Q284395;novel
Q74378;hard science fiction
Q74378;science fiction novel
Q264757;psychological novel
Q264757;novel
Q224733;lyric poetry
Q164932;reference work
Q170583;novel of manners
Q170583;satire
Q170583;novel
Q284839;science fiction novel
Q115636;historical mystery
Q115636;crime novel
Q179647;thriller
Q179647;novel
Q60151;ecchi
Q60151;romantic comedy
Q60151;harem
Q60151;shōnen manga
Q60151;novel
Q130924;narrative poetry
Q130924;epic literature
Q27463;novel
Q332581;fantasy
Q332581;fantasy literature
Q332581;novel
Q332581;speculative fiction
Q332581;science fiction
Q332581;biography
Q332581;autobiography
Q332581;fiction literature
Q40591;economy
Q329111;novella
Q329111;novel
Q130310;essay
Q120595;detective novel
Q177487;novel
Q289815;novel
Q27451;non-fiction literature
Q328061;novel
Q328061;crime novel
Q328061;fiction literature
Q378791;novel
Q38190;novel
Q174268;treatise
Q385648;non-fiction
Q385648;essay
Q259309;grammar dictionary
Q378626;novel
Q378626;fantasy novel
Q365412;crime novel
Q11191;almanac
Q427412;novel
Q253451;comedy
Q253451;novel
Q380831;novel
Q64095;novel
Q279582;memoir
Q279582;fiction literature
Q152267;novel
Q241348;Q27
Q241348;historical novel
Q241348;romance novel
Q27544;biography
Q27544;narrative history
Q36097;philosophical novel
Q36097;dystopian novel
Q36097;absurdist fiction
Q36097;novel
Q375718;novel
Q396204;novel
Q396204;crime novel
Q151550;vampire novel
Q151550;historical fantasy
Q27331;novella
Q281610;novel
Q139894;novel
Q238747;novel
Q40819;diary
Q40819;novel
Q394442;novel
Q174654;crime novel
Q174654;novel
Q266455;novel
Q373647;science fiction novel
Q157709;novel
Q208556;religion
Q208556;law
Q11829;children's literature
Q149552;horror novel
Q149552;post-apocalyptic novel
Q149552;fantasy novel
Q24402;novel
Q183565;Q668
Q303526;fantasy
Q303526;novel
Q8279;epic poem
Q8279;epic literature
Q378786;novel
Q289387;short story collection
Q369944;essay
Q208622;satire
Q208622;war novel
Q208622;novel
Q214539;diary
Q32136;fantasy literature
Q32136;novel
Q331228;novel
Q301517;short story
Q442;encyclopedia
Q427110;science fiction novel
Q137322;autobiography
Q268112;espionage novel
Q268112;novel
Q36393;political philosophy
Q183565;Q20
Q183565;science fiction novel
Q183565;fantasy novel
Q183565;sea adventure novel
Q183565;scientific romance
Q183565;travel novel
Q183565;speculative fiction
Q183565;novel
Q183565;adventure novel
Q2870;historical novel
Q2870;novel
Q82442;detective literature
Q82442;crime fiction short story
Q82442;short story collection
Q82442;detective fiction
Q251076;crime novel
Q251076;novel
Q63998;war novel
Q63998;novel
Q371975;science fiction novel
Q74287;juvenile fantasy
Q74287;children's novel
Q74287;fantasy novel
Q74287;children's literature
Q74287;fairy tale
Q74287;fantasy
Q393142;children's literature
Q393142;novel
Q180670;novel
Q180670;science fiction novel
Q205921;natural philosophy
Q205921;classical mechanics
Q384635;epistolary novel
Q384635;novel
Q384635;Manuel mejia
Q384635;Modernist literature
Q152629;detective novel
Q152629;mystery fiction
Q152629;thriller novel
Q152629;crime novel
Q152629;detective fiction
Q154783;novel
Q390030;children's literature
Q390030;fantasy literature
Q370841;novel
Q275292;novel
Q302026;science fiction novel
Q283273;historical novel
Q283273;historical mystery
Q196151;military science fiction
Q196151;science fiction novel
Q447;encyclopedia
Q200920;Q29
Q200920;war novel
Q251604;fantasy
Q251604;children's literature
Q251604;novel
Q320216;non-fiction
Q167996;novel
Q167996;espionage novel
Q167996;novella
Q372941;autobiography
Q287321;fantasy literature
Q287321;novel
Q264143;essay
Q249905;novel
Q151919;Q148
Q151919;novel
Q282223;novel
Q187942;novel
Q187942;fiction literature
Q255423;novel
Q255423;erotic novel
Q371694;novel
Q314266;novel
Q273668;dialogue
Q116963;espionage novel
Q183157;philosophical novel
Q388060;detective literature
Q388060;crime fiction short story
Q388060;short story collection
Q117431;alternate history novel
Q213300;novel
Q28754;epic literature
Q116381;crime novel
Q116381;novel
Q116381;espionage novel
Q382862;novel
Q382862;science fiction novel
Q285209;novel
Q154753;adventure novel
Q154753;novel
Q282814;science fiction novel
Q386544;science fiction novel
Q386544;Dying Earth
Q250123;horror literature
Q250123;novel
Q250123;horror and terror
Q140527;serial fiction
Q140527;cloak and dagger novel
Q8269;novel
Q300391;essay
Q377466;novella
Q377466;novel
Q154795;novel
Q337944;detective novel
Q337944;detective fiction
Q369147;novel
Q54548;fantasy literature
Q54548;novel
Q54548;gothic literature
Q212718;science fiction novel
Q391021;business directory
Q283247;satire
Q283247;novel
Q55285;novel
Q379108;novel
Q384404;essay
Q384404;sociology
Q428;religion
Q334370;essay
Q274744;novel
Q274744;Bildungsroman
Q116801;espionage novel
Q252283;novel
Q188538;novel
Q188538;magic realism
Q11678;adventure novel
Q11678;dystopian novel
Q11678;young adult novel
Q40496;historiography
Q339947;novel
Q480;adventure novel
Q480;chivalric romance
Q480;Manuel mejia
Q289259;novel
Q79762;fantasy literature
Q79762;mythopoeia
Q79762;novel
Q387637;thriller
Q387637;novel
Q27462;novel
Q27462;Sotie
Q283716;novel
Q283716;romance novel
Q163297;philosophical novel
Q163297;absurdist fiction
Q180596;novel
Q243556;novel
Q243556;crime novel
Q347308;war novel
Q347308;novel
Q167010;adventure novel
Q167010;thriller
Q167010;fantasy novel
Q53817;autobiography
Q268211;allegory
Q246409;novel
Q154769;novel
Q253337;novel
Q303882;fantasy literature
Q303882;young adult literature
Q303882;horror literature
Q303882;novel
Q384160;horror novel
Q384160;psychological novel
Q384160;dystopian novel
Q332388;fantasy
Q332388;novel
Q332388;speculative fiction
Q332388;science fiction
Q332388;children's literature
Q332388;fiction literature
Q8563;children's literature
Q8563;children's novel
Q248899;science fiction novel
Q247986;novel
Q151337;science fiction short story
Q95057;science fiction novel
Q95057;horror novel
Q95057;novel
Q129450;essay
Q205612;Hermeticism
Q28772;chronicle
Q284202;novel
Q339923;science fiction novel
Q185887;non-fiction literature
Q185887;essay
Q197836;encyclopedia
Q284632;novel
Q375206;science fiction novel
Q300426;dictionary
Q133740;philosophical literature
Q133740;essay
Q133740;non-fiction
Q261728;science fiction novel
Q384076;crime novel
Q26193;propaganda
Q26193;literary forgery
Q340401;high fantasy
Q340401;fantasy
Q319202;adventure novel
Q319202;travel novel
Q202531;science fiction novel
Q202531;techno-thriller
Q202531;thriller novel
Q369559;novel
Q369559;fantasy novel
Q289130;fantasy
Q289130;novel
Q289130;children's literature
Q157360;fantasy novel
Q300467;novel
Q38213;novel
Q25750;tragicomedy
Q25750;novel
Q25750;black comedy
Q38187;historical novel
Q132062;science fiction novel
Q208825;novel
Q220972;dialogue
Q232140;novel
Q304549;vampire novel
Q304549;young adult novel
Q23163;apocalyptic novel
Q23163;time travel novel
Q23163;dystopian novel
Q215983;novel
Q113610;fantasy literature
Q113610;novel
Q74335;science fiction novel
Q83014;encyclopedia
Q92630;biopunk novel
Q92630;Cli fi
Q330396;poetry
Q43361;fantasy novel
Q43361;adventure novel
Q43361;young adult novel
Q43361;fantasy
Q275245;historical novel
Q70827;historical novel
Q70827;adventure novel
Q230307;essay
Q305431;historical novel
Q305431;nautical fiction
Q385014;novel
Q80771;novel
Q371192;novel
Q73588;science fiction short story
Q73588;novella
Q276722;novel
Q276722;LGBT
Q247379;novel
Q385126;adventure novel
Q385126;techno-thriller
Q385126;thriller novel
Q385126;crime novel
Q230302;philosophy
Q230302;essay
Q127860;prayer book
Q426600;crime novel
Q426600;novel
Q212687;novel
Q4784;Bildungsroman
Q4784;novel
Q232055;adventure novel
Q311399;non-fiction
Q93673;novel
Q253925;horror literature
Q253925;novel
Q53289;biographical dictionary
Q41359;science fiction novel
Q129515;novel
Q179441;Q889
Q179441;children's novel
Q386073;chronicle
Q219552;black comedy
Q219552;Bildungsroman
Q386190;Q27
Q386190;novel
Q154767;novel
Q43714;autobiography
Q119709;essay
Q168309;adventure novel
Q168309;travel novel
Q330966;essay
Q287968;historical novel
Q287968;crime novel
Q138743;young adult literature
Q138743;novel
Q260760;New Journalism
Q304535;travel literature
Q44017;novel
Q267634;dialogue
Q249657;non-fiction
Q259168;novel
Q83585;sex manual
Q83585;essay
Q140016;novel
Q140016;crime novel
Q140016;mystery fiction
Q358958;novel
Q83799;dystopian novel
Q119567;Mistyka
Q383834;novel
Q339908;novel
Q264241;dialogue
Q267727;essay
Q371371;romance novel
Q371371;war novel
Q231949;treatise
Q369902;crime novel
Q347325;novel
Q191663;short story
Q404081;compendium
Q48244;autobiography
Q48244;advocacy journalism
Q48244;memoir
Q48244;political philosophy
Q57745;novel
Q318848;short story collection
Q309019;fantasy literature
Q309019;fantasy
Q309019;short story
Q309019;speculative fiction
Q309019;fiction literature
Q281466;fantasy
Q281466;novel
Q139957;novel
Q202813;treatise
Q49069;novel
Q49069;literary fiction
Q360992;novel
Q360992;fantasy novel
Q208002;fantasy novel
Q180745;military history
Q4795;novel
Q368608;fantasy anime and manga
Q368608;harem
Q368608;novel
Q154766;novel
Q13911;novel
Q246014;novel
Q371116;alternate history novel
Q82630;science fiction novel
Q282989;adventure novel
Q282989;steampunk novel
Q282989;young adult novel
Q239725;horror novel
Q239725;thriller novel
Q92640;fantasy novel
Q92640;children's novel
Q92640;absurdist fiction
Q92640;fairy tale
Q92640;literary nonsense
Q377436;pamphlet
Q246446;historical novel
Q169632;novel
