book_id;followed_book_id
Q721;Q1042294
Q308982;Q718289
Q46887;Q46758
Q169976;Q472208
Q221765;Q127284
Q80817;Q46887
Q127284;Q1212137
Q300370;Q431927
Q47209;Q47598
Q185449;Q308982
Q264519;Q1539874
Q183565;Q1327411
Q82442;Q2864487
Q302026;Q7741197
Q140527;Q1639633
Q212718;Q223784
Q11678;Q837140
Q163297;Q1125903
Q151337;Q74362
Q339923;Q151337
Q261728;Q467139
Q319202;Q1169463
Q157360;Q218950
Q304549;Q478098
Q43361;Q47209
Q305431;Q3795648
Q232055;Q1212348
Q168309;Q1213472
Q140016;Q3208727
Q187655;Q936532
Q74362;Q666405
Q143707;Q472291
Q385336;Q5189796
Q218950;Q331656
Q370861;Q3647735
Q393018;Q1081119
Q385502;Q565911
Q373601;Q900595
Q189378;Q191540
Q28306;Q2712708
Q176470;Q1193680
Q331656;Q331669
Q331669;Q289130
Q319149;Q219457
Q181231;Q4335467
Q47598;Q46751
Q240087;Q1236531
Q238652;Q855801
Q191540;Q212473
Q46751;Q80817
Q137869;Q1446938
Q282284;Q7763362
Q212473;Q53945
Q431927;Q1764445
Q458572;Q3511286
