human_id;occupation
Q40479;writer
Q310800;journalist
Q1357338;anthropologist
Q5816;politician
Q18430;economist
Q163118;translator
Q102513;writer
Q1392021;writer
Q1392021;journalist
Q9215;neurologist
Q28170;comedian
Q861482;writer
Q295431;writer
Q295431;translator
Q1043;geologist
Q233956;writer
Q40479;linguist
Q310800;poet
Q310800;writer
Q18430;university teacher
Q5816;poet
Q5816;writer
Q28170;voice actor
Q102513;novelist
Q102513;poet
Q861482;novelist
Q163118;poet
Q163118;novelist
Q9215;psychoanalyst
Q1392021;novelist
Q1357338;archaeologist
Q295431;novelist
Q1043;professor
Q40479;novelist
Q233956;poet
Q233956;novelist
Q310800;screenwriter
Q18430;science writer
Q5816;philosopher
Q295431;essayist
Q861482;science fiction writer
Q163118;essayist
Q163118;university teacher
Q163118;writer
Q1357338;historian
Q102513;children's writer
Q28170;screenwriter
Q28170;writer
Q1043;botanist
Q40479;science fiction writer
Q40479;translator
Q233956;playwright
Q310800;trade unionist
Q18430;non-fiction writer
Q18430;professor
Q295431;literary critic
Q295431;science fiction writer
Q46248;writer
Q46248;novelist
Q46248;journalist
Q46248;screenwriter
Q46248;science fiction writer
Q46248;children's writer
Q28170;television actor
Q1043;physician
Q102513;short story writer
Q228624;writer
Q228624;novelist
Q228624;screenwriter
Q228624;science fiction writer
Q228624;children's writer
Q233956;editor
Q233956;screenwriter
Q233956;literary critic
Q105118;writer
Q105118;screenwriter
Q105118;novelist
Q105118;playwright
Q18430;critic
Q18430;writer
Q81731;lady-in-waiting
Q81731;novelist
Q81731;poet
Q81731;writer
Q46248;author
Q310379;writer
Q310379;screenwriter
Q310379;novelist
Q310379;children's writer
Q42511;writer
Q42511;historian
Q42511;journalist
Q1043;autobiographer
Q105118;film director
Q18430;scientist
Q81731;diarist
Q6882;poet
Q6882;playwright
Q6882;novelist
Q1348862;writer
Q1348862;historian
Q1348862;science fiction writer
Q1043;naturalist
Q105118;actor
Q6882;teacher
Q6882;author
Q4731;writer
Q4731;novelist
Q9038;mathematician
Q1043;mycologist
Q105118;television producer
Q314771;graphic designer
Q235291;historian
Q235291;autobiographer
Q235291;writer
Q34660;film producer
Q34660;writer
Q34660;novelist
Q34660;teacher
Q34660;children's writer
Q34660;screenwriter
Q34660;author
Q4731;poet lawyer
Q9038;astronomer
Q1043;pteridologist
Q37731;politician
Q314771;cartoonist
Q314771;writer
Q235291;biographer
Q34660;prose
Q329937;mathematician
Q50039;journalist
Q9038;geographer
Q9038;philosopher
Q9038;translator
Q1067;politician
Q1067;philosopher
Q314771;illustrator
Q237555;novelist
Q237555;writer
Q1043;bryologist
Q34660;executive producer
Q50039;media historian
Q9038;astrologer
Q9038;historian
Q47484;journalist
Q47484;film producer
Q47484;essayist
Q47484;playwright
Q47484;novelist
Q47484;diarist
Q42;playwright
Q42;screenwriter
Q42;novelist
Q42;children's writer
Q42;science fiction writer
Q42;comedian
Q1067;political theorist
Q170596;anthropologist
Q170596;archaeologist
Q170596;autobiographer
Q170596;writer
Q726264;anthropologist
Q726264;archaeologist
Q1043;zoologist
Q314771;artist
Q43459;poet
Q43459;writer
Q240576;writer
Q240576;politician
Q240576;journalist
Q240576;children's writer
Q240576;poet
Q23434;war correspondent
Q23434;screenwriter
Q23434;writer
Q23434;novelist
Q23434;journalist
Q23434;autobiographer
Q23434;playwright
Q23434;artist
Q42;dramaturge
Q1067;lyricist
Q170596;military officer
Q170596;screenwriter
Q170596;translator
Q1043;entomologist
Q274848;mathematician
