human_id;occupation
Q1167679;historian
Q11471103;novelist
Q329937;mathematician
Q967307;historian
Q181677;screenwriter
Q1357338;anthropologist
Q448;philosopher
Q448;novelist
Q5682;novelist
Q726264;anthropologist
Q1392021;writer
Q193111;writer
Q1043;geologist
Q42;playwright
Q42;screenwriter
Q42;novelist
Q4671;writer
Q967307;biographer
Q181677;writer
Q448;essayist
Q1167679;university teacher
Q1167679;writer
Q5682;playwright
Q1357338;archaeologist
Q1357338;historian
Q726264;archaeologist
Q1392021;journalist
Q1392021;novelist
Q193111;translator
Q193111;journalist
Q193111;novelist
Q193111;screenwriter
Q42;children's writer
Q1043;professor
Q28170;comedian
Q181677;television producer
Q181677;novelist
Q181677;playwright
Q5682;poet
Q448;Encyclopédistes
Q726264;pedagogue
Q726264;university teacher
Q1043;botanist
Q42;science fiction writer
Q42;comedian
Q28170;voice actor
Q28170;screenwriter
Q28170;writer
Q170596;anthropologist
Q170596;archaeologist
Q37731;politician
Q448;art critic
Q448;playwright
Q1067;politician
Q1067;philosopher
Q181677;blogger
Q181677;science fiction writer
Q5682;lyricist
Q81731;lady-in-waiting
Q81731;novelist
Q81731;poet
Q81731;writer
Q1043;physician
Q584990;physician
Q584990;writer
Q584990;Encyclopédistes
Q584990;philosopher
Q42;dramaturge
Q28170;television actor
Q732338;writer
Q170596;autobiographer
Q170596;writer
Q448;literary critic
Q1067;political theorist
Q1067;lyricist
Q5682;soldier
Q81731;diarist
Q1043;autobiographer
Q170596;military officer
Q170596;screenwriter
Q170596;translator
Q1067;prosaist
Q448;correspondent
Q62892;physician
Q1043;naturalist
Q18430;economist
Q18430;university teacher
Q449085;writer
Q449085;autobiographer
Q449085;novelist
Q449085;playwright
Q449085;screenwriter
Q449085;children's writer
Q310379;writer
Q310379;screenwriter
Q310379;novelist
Q310379;children's writer
Q274848;mathematician
Q924927;journalist
Q924927;writer
Q170596;castellologist
Q233956;writer
Q233956;poet
Q233956;novelist
Q233956;playwright
Q1067;intellectual
Q1067;poet
Q5816;politician
Q5816;poet
Q5816;writer
Q5816;philosopher
Q62892;physician writer
Q62892;novelist
Q62892;screenwriter
Q235291;historian
Q235291;autobiographer
Q235291;writer
Q235291;biographer
Q18430;science writer
Q1043;mycologist
Q13230;linguist
Q13230;pedagogue
Q13230;university teacher
Q35064;playwright
Q233956;editor
Q233956;screenwriter
Q233956;literary critic
Q1064;writer
Q1064;poet
Q1064;politician
Q1064;novelist
