human_id;occupation
Q5865630;historian
Q93021;engineer
Q3773066;historian
Q12348232;Esperantist
Q18412;Esperantist
Q2272484;journalist
Q7652742;journalist
Q2890486;journalist
Q3159602;writer
Q2731171;writer
Q388979;historian
Q388979;writer
Q7411777;printmaker
Q7411777;writer
Q7342671;novelist
Q379988;economist
Q969533;intellectual
Q93021;computer scientist
Q380202;writer
Q2890486;novelist
Q2731171;naturalist
Q2272484;writer
Q7411777;drawer
Q3773066;poet
Q379988;poet
Q28715446;poet
Q5522961;novelist
Q21549694;writer
Q446715;autobiographer
Q969533;trade unionist
Q7411777;publisher
Q5480462;writer
Q2731171;zoologist
Q2890486;editor
Q380202;screenwriter
Q380202;novelist
Q1818051;historian
Q1818051;writer
Q379988;politician
Q5522961;screenwriter
Q5522961;writer
Q446715;stage actor
Q6881623;poet
Q969533;politician
Q964731;writer
Q6297380;historian of the modern age
Q6297380;historian
Q2727327;poet
Q859065;poet
Q859065;novelist
Q859065;writer
Q35610;physician
Q380202;science fiction writer
Q379988;lawyer
Q3440773;photographer
Q446715;film actor
Q1814763;author
Q1814763;writer
Q5480462;children's writer
Q2890486;essayist
Q2890486;writer
Q855142;translator
Q314787;writer
Q314787;journalist
Q314787;historian
Q314787;screenwriter
Q314787;novelist
Q964731;graphic designer
Q1281761;historian
Q6759275;writer
Q6759275;novelist
Q6759275;children's writer
Q3490441;writer
Q6297380;university teacher
Q859065;literary critic
Q859065;science fiction writer
Q3617017;physician
Q3617017;university teacher
Q35610;physician writer
Q35610;poet
Q12356593;Esperantist
Q6773539;songwriter
Q10854076;pedagogue
Q10854076;writer
Q11666860;translator
Q314787;peace activist
Q964731;illustrator
Q2419093;songwriter
Q1386265;writer
Q1386265;songwriter
Q1281761;comics artist
Q3490441;travel writer
Q13563058;journalist
Q11666860;illustrator
Q11666860;writer
Q7172964;journalist
Q7172964;writer
Q2830467;writer
Q1403;playwright
Q1403;writer
Q1403;poet
Q1403;novelist
Q1403;screenwriter
Q20735380;legal scholar
Q35610;cricketer
Q35610;novelist
Q35610;politician
Q35610;essayist
Q35610;playwright
