translator_id;language_id
Q27531889;Q8798
Q27531889;Q7737
Q9066286;Q7026
Q9066286;Q1321
Q16945149;Q12107
Q16945149;Q9309
Q16945149;Q8752
Q16945149;Q150
Q3386099;Q150
Q6779595;Q1860
Q781003;Q150
Q59188;Q1860
Q64395;Q188
Q5389664;Q9264
Q721874;Q397
Q721874;Q150
Q18117908;Q150
Q21112725;Q150
Q21112725;Q188
Q16773220;Q36510
Q4391279;Q7737
Q3616238;Q7026
Q21481863;Q9610
Q15856422;Q150
Q7287827;Q1860
Q7287827;Q188
Q13583170;Q7737
Q4776346;Q1860
Q3272933;Q1860
Q15726745;Q7737
Q18197319;Q150
Q151720;Q7976
Q151720;Q1860
Q2439027;Q5287
Q1370937;Q1860
Q157959;Q809
Q157959;Q1321
Q3526334;Q150
Q10963569;Q9307
Q452091;Q1860
Q566194;Q188
Q1410009;Q34219
Q1410009;Q150
Q7793870;Q1860
Q16941315;Q150
Q817565;Q1860
Q1934592;Q188
Q5659344;Q1860
Q12022141;Q143
Q12022141;Q9056
Q12022141;Q9027
Q12022141;Q1860
Q12022141;Q9035
Q12022141;Q9043
Q12022141;Q809
Q12022141;Q7737
Q12022141;Q9058
Q12022141;Q7411
Q12022141;Q294
Q1382542;Q150
Q7241;Q9610
Q7241;Q1860
Q699597;Q809
Q699597;Q150
Q3157947;Q150
Q21968113;Q150
Q551916;Q7026
Q551916;Q143
Q551916;Q1321
Q12355898;Q143
Q3784923;Q150
Q55567360;Q1860
Q55567360;Q8798
Q55567360;Q7737
Q55593173;Q1860
Q55593173;Q7737
Q55593173;Q8798
Q552619;Q150
Q1507776;Q1860
Q825417;Q188
Q17027493;Q1860
Q17027493;Q150
Q17027493;Q188
Q3130535;Q150
Q44248;Q397
Q14915051;Q188
Q12347931;Q143
Q373193;Q150
Q2363258;Q1860
Q3174417;Q150
Q18011997;Q150
Q298051;Q150
Q54981765;Q809
Q380728;Q7737
Q380728;Q150
Q1959637;Q188
Q12735024;Q150
Q8010766;Q1860
Q3568854;Q150
Q725475;Q150
Q707490;Q150
Q27733989;Q1860
Q27733989;Q150
Q15052619;Q143
Q15052619;Q7737
Q15052619;Q809
Q15052619;Q150
Q4647667;Q1860
Q713705;Q1860
Q2495178;Q7411
Q17456616;Q1860
Q51056693;Q1860
Q20804459;Q150
Q20804459;Q1860
Q3076750;Q1860
Q3103347;Q150
Q1091668;Q188
Q1091668;Q1860
Q18115746;Q150
Q16034473;Q9176
Q3436609;Q150
Q1294115;Q150
Q1294115;Q6654
Q964250;Q7737
Q3383111;Q150
Q18674795;Q150
Q215896;Q188
Q7183592;Q5146
Q97143;Q1860
Q2075699;Q150
Q2075699;Q7737
Q15732879;Q143
Q2022;Q652
Q3184054;Q150
Q584292;Q150
Q584292;Q1321
Q8017733;Q1860
Q28152271;Q150
Q16990128;Q9027
Q16990128;Q1860
Q16990128;Q1412
Q1701428;Q1860
Q16028494;Q150
Q4298556;Q7737
Q3261864;Q150
Q28201919;Q150
Q666864;Q9610
Q666864;Q1860
Q3770083;Q652
Q1287990;Q1860
Q2426358;Q1860
Q2737973;Q652
Q2960080;Q150
Q21996456;Q9056
Q439204;Q1860
Q3156735;Q150
Q3156735;Q7737
Q16598134;Q1321
Q76997;Q188
Q15845503;Q150
Q15845503;Q1860
Q274266;Q150
Q4376939;Q143
Q2777592;Q9288
Q15720308;Q7737
Q334973;Q9240
Q334973;Q150
Q4239897;Q809
Q12021951;Q143
Q12021951;Q7737
Q1136048;Q652
Q286107;Q150
Q2834417;Q150
Q607278;Q652
Q125967;Q188
Q125967;Q7026
Q15730505;Q143
Q1146330;Q188
Q15731133;Q143
Q3194039;Q150
Q3194039;Q1860
Q1354117;Q397
Q1354117;Q150
Q3508460;Q9056
Q9251137;Q809
Q14624853;Q150
Q1903409;Q188
Q11226970;Q143
Q12022556;Q9056
Q17494029;Q9176
Q17494029;Q150
Q6251314;Q1321
Q6251314;Q1860
Q5945832;Q1321
Q19630506;Q809
Q19630506;Q7737
Q19630506;Q150
Q557575;Q7737
Q3592113;Q150
Q18011911;Q150
Q473257;Q7913
Q1319217;Q397
Q5497135;Q1860
Q5992631;Q1321
Q3778505;Q1860
Q1670314;Q1860
Q18117918;Q150
Q18117918;Q1860
Q12348035;Q143
Q1968214;Q143
Q1968214;Q7737
Q925307;Q9035
Q18012111;Q150
Q3387652;Q150
Q3370615;Q150
Q5963988;Q9168
Q18011822;Q150
Q12749;Q143
Q5195397;Q1860
Q430170;Q150
Q28771254;Q9610
Q2539169;Q150
Q13007;Q143
Q1176680;Q188
Q1176680;Q1860
Q1284903;Q188
Q6246984;Q188
Q6246984;Q1860
Q3893579;Q143
Q3893579;Q1412
Q772969;Q1860
Q772969;Q5137
Q11826;Q13955
Q11826;Q9168
Q11826;Q33138
Q11826;Q35497
Q11826;Q1982248
Q11826;Q33538
Q11826;Q11059
Q2741209;Q150
Q47484;Q150
Q74764;Q652
Q172599;Q652
Q15731156;Q143
Q18571987;Q1860
Q18571987;Q1412
Q18571987;Q7411
Q18571987;Q150
Q17362913;Q652
Q1957978;Q7737
Q18640011;Q1860
Q26710636;Q150
Q6319456;Q9610
Q519894;Q809
Q519894;Q1321
Q519894;Q1860
Q3037160;Q1860
Q434346;Q150
Q12026881;Q9056
Q14624850;Q150
Q3044933;Q1860
Q3557260;Q150
Q152513;Q652
Q152513;Q1860
Q152513;Q1321
Q551620;Q7737
Q551620;Q188
Q1596974;Q188
Q27559555;Q150
Q3166670;Q397
Q3166670;Q150
Q1583808;Q188
Q2062741;Q150
Q4215786;Q7737
Q2712746;Q1860
Q18533840;Q150
Q332780;Q36395
Q332780;Q397
Q16964476;Q150
Q16964476;Q1860
Q71467;Q188
Q16652935;Q150
Q16652935;Q1860
Q5560837;Q1860
Q18197843;Q150
Q721882;Q150
Q2870994;Q150
Q203952;Q150
Q15072522;Q7737
Q2521964;Q1321
Q16616102;Q9027
Q711132;Q397
Q3257803;Q652
Q461104;Q9056
Q461104;Q150
Q461104;Q652
Q461104;Q1321
Q461104;Q188
Q461104;Q809
Q461104;Q9067
Q461104;Q9043
Q2495818;Q1860
Q3165912;Q150
Q521410;Q9288
Q521410;Q7737
Q5992316;Q1321
Q47258898;Q7850
Q47258898;Q9246
Q47258898;Q5287
Q47258898;Q1860
Q47258898;Q150
