author_id;genre
Q3773066;poetry
Q11666860;prose
Q311744;detective fiction
Q1386265;post-rock
Q35610;gothic fiction
Q3165136;young adult literature
Q2419093;musical film
Q997464;hard rock
Q456473;romance novel
Q117018;poetry
Q630454;detective fiction
Q127609;poetry
Q18559966;novel
Q331733;nu metal
Q313135;nu metal
Q705830;novel
Q258096;romance novel
Q922071;science fiction
Q351168;science fiction
Q2274948;mythological painting
Q185696;gothic fiction
Q272;novel
Q319461;short story
Q319461;novel
Q3277452;chanson
Q357839;science fiction
Q1344495;science fiction
Q191819;rock music
Q299200;poetry
Q1029714;powest
Q1029714;short story
Q181659;science fiction
Q181659;fantasy
Q1822007;prose
Q1822007;dramaturgy
Q7982623;romance novel
Q4073010;speculative fiction
Q971447;speculative fiction
Q971447;detective fiction
Q971447;esotericism
Q971447;historical novel
Q4522419;speculative fiction
Q449;chanson
Q16012037;novel
Q16012037;short story
Q645167;jazz
Q721753;short story
Q721753;novel
Q23017315;jazz
Q23017315;classical music
Q313758;lyric poetry
Q246594;jazz
Q1152905;crime novel
Q235899;science fiction
Q235899;fantasy
Q4083185;children's literature
Q6702342;Western
Q47619;novel
Q1371735;post-punk
Q1371735;rock music
Q458509;fantasy
Q5928154;novel
Q941438;speculative fiction
Q968184;novel
Q968184;powest
Q61453;speculative fiction
Q161933;novel
Q583814;prose
Q140412;metaphysical poets
Q6984190;young adult literature
Q5931843;poetry
Q150445;opera
Q150445;symphony
Q114509;children's literature
Q69973;short story
Q69973;play
Q69973;essay
Q69973;novel
Q1185256;De Vijftigers
Q15266701;erotica
Q188646;poetry
Q734397;novel
Q1975019;science fiction novel
Q2419891;narrative poetry
Q4720749;romance novel
Q42;science fiction
Q42;comedy
Q42;satire
Q469283;novel
Q469283;short story
Q469283;essay
Q85361;novel
Q9648111;slave narrative
Q2993752;powest
Q17094091;novel
Q3568581;children's literature
Q4317718;children's literature
Q4317718;powest
Q4317718;fairy tale
Q4317718;short story
Q4317718;play
Q274348;narrative
Q274348;erotic novel
Q274348;short story
Q274348;chronicle
Q274348;novel
Q675108;doom metal
Q43227;fantasy
Q132524;objectivism
Q132524;dystopia
Q5893567;novel
Q2372229;science fiction
Q152929;rock music
Q152929;heavy metal
Q152929;hard rock
Q378309;short story
Q378309;powest
Q378309;novel
Q152929;prog rock
Q3328249;novel
Q715383;illustrator
Q376859;science fiction
Q2474166;diary
Q193357;gothic fiction
Q4100082;poetry
Q425644;short story
Q271905;Captivity narrative
Q48226;Transcendentalism
Q1381427;novel
Q18155806;romance novel
Q62742;detective fiction
Q189991;alternative rock
Q189991;reggae
Q189991;art pop
Q189991;electronica
Q189991;hip hop music
Q189991;trip hop
Q7614549;novel
Q219124;fantasy
Q219124;horror film
Q219124;drama
Q195236;poetry
Q195236;novel
Q2682485;abstract art
Q1140743;novel
Q1140743;youth and children's literature
Q419501;Liri
Q219646;novel
Q268755;fantasy
Q224113;novel
Q182870;detective fiction
Q4263049;novel
Q6056058;novel
Q9068;novel
Q3385917;novel
Q4392571;fantasy
Q5300251;alternative rock
Q5300251;comedy
Q5683;poetry
Q535423;poetry
Q535423;novel
Q888561;jazz
Q7803716;fiction
Q2622688;satire
Q2622688;parody
Q3614333;novel
Q762134;play
Q762134;short story
Q237196;fantasy
Q237196;adventure fiction
Q23114;essay
Q23114;short story
Q4421889;fantasy
Q192308;punk rock
Q192308;indie rock
Q463630;novel
Q347461;science fiction literature
Q347461;military science fiction
Q312242;science fiction
Q4516103;science fiction
Q31628;poetry
Q31628;verse
Q31628;narrative poetry
Q5367778;romance novel
Q3177043;romance novel
Q1344012;poetry
Q311755;thriller
Q334219;crime fiction
Q334219;mystery fiction
Q254635;science fiction
Q254635;fantasy
Q308711;essay
Q58612;novel
Q58612;poetry
Q457092;detective fiction
Q273055;hip hop music
Q291890;romance novel
Q312637;novel
Q2027528;novel
Q2622356;poetry
Q3039682;novel
Q3506620;novel
Q3506620;short story
Q3506620;essay
Q329066;novel
Q329066;youth and children's literature
Q5961285;short story
Q1393388;novel
Q1805285;novel
Q1805285;short story
Q1805285;novella
Q5942792;novel
Q19743033;speculative fiction
Q695653;canzone Napoletana
Q184785;gothic fiction
Q2086431;French rock
Q164047;poetry
Q560371;short story
Q342778;pop music
Q633;country music
Q633;grunge
Q633;rock music
Q633;experimental rock
Q633;blues
Q633;techno
Q3572044;young adult literature
Q633;folk rock
Q3812966;historical novel
Q633;country rock
Q633;Southern rock
Q633;hard rock
Q252049;poetry
Q252049;novel
Q151113;pop music
