book_id;language_id
Q4426348;Q7737
Q720535;Q397
Q3235534;Q7976
Q6658707;Q1860
Q4382913;Q1860
Q4656285;Q1860
Q736604;Q1860
Q12352465;Q143
Q20601286;Q1860
Q5306481;Q1860
Q7776541;Q1860
Q7720674;Q1860
Q20561557;Q9309
Q7741914;Q1860
Q3211599;Q150
Q2571637;Q7976
Q5364958;Q5287
Q5748597;Q1860
Q3754074;Q1860
Q8035216;Q1860
Q2001010;Q150
Q207964;Q1860
Q3181843;Q1860
Q7928763;Q1860
Q15733489;Q143
Q20559219;Q9309
Q276111;Q8748
Q3232580;Q7976
Q20567112;Q9309
Q7381896;Q1860
Q6843021;Q1860
Q22084641;Q150
Q4697277;Q1860
Q2397716;Q9176
Q19902741;Q1860
Q6010689;Q1860
Q53460423;Q7026
Q16681815;Q150
Q17176565;Q150
Q7833036;Q7976
Q4927964;Q1860
Q4071777;Q1860
Q8050366;Q11059
Q15035806;Q1860
Q27331;Q1860
Q12346905;Q143
Q20602449;Q1860
Q7736948;Q1860
Q7712098;Q7913
Q1247666;Q1860
Q20578719;Q9309
Q6311234;Q1860
Q3557067;Q150
Q18357991;Q1860
Q5377003;Q1860
Q4796205;Q1860
Q2351667;Q1860
Q20565412;Q9309
Q7719552;Q1860
Q3080495;Q1860
Q2565203;Q1860
Q5825760;Q1321
Q10356222;Q5146
Q9632411;Q5146
Q7577133;Q1860
Q10466656;Q9027
Q11918685;Q7026
Q5054955;Q1860
Q937389;Q1860
Q55237588;Q7976
Q4882804;Q1860
Q20601528;Q1860
Q12104249;Q8798
Q7992920;Q1860
Q3829064;Q1860
Q1992396;Q1860
Q11333571;Q5287
Q4900125;Q1860
Q3224033;Q150
Q3899619;Q652
Q16681872;Q7976
Q7228338;Q1860
Q8050846;Q1860
Q4126297;Q7737
Q4730158;Q1860
Q4530444;Q7737
Q8030573;Q1860
Q20568620;Q9309
Q4976047;Q1860
Q3470915;Q150
Q17098950;Q1860
Q48420090;Q188
Q25487386;Q8785
Q8044917;Q1860
Q7254400;Q1860
Q17637351;Q150
Q3213142;Q150
Q18708820;Q1860
Q36518532;Q1860
Q7280390;Q1860
Q7564851;Q1860
Q7767330;Q1860
Q3732156;Q652
Q7723100;Q1860
Q22908977;Q150
Q7714325;Q1860
Q54800568;Q1860
Q20602171;Q9309
Q12019336;Q150
Q16675565;Q1860
Q20402060;Q13955
Q5306756;Q1860
Q3999748;Q1860
Q20669518;Q1321
Q4363739;Q1860
Q7713709;Q1860
Q19870675;Q1860
Q29784119;Q1321
Q11464534;Q5287
Q20591609;Q1860
Q11528153;Q5287
Q20569666;Q9309
Q16653725;Q1860
Q5975708;Q1860
Q5948436;Q9168
Q1974525;Q7411
Q51275322;Q150
Q20602359;Q1860
Q7715986;Q1860
Q2714775;Q150
Q3927371;Q1860
Q834321;Q7850
Q834321;Q5736700
Q834321;Q5287
Q20588841;Q1860
Q20588841;Q9309
Q5687810;Q1860
Q3795697;Q1860
Q3710040;Q1860
Q6587913;Q9288
Q7105463;Q5146
Q5196398;Q1860
Q2811148;Q1860
Q20601174;Q9309
Q41761833;Q1860
Q5311495;Q1860
Q22222899;Q1860
Q1262456;Q1860
Q3213973;Q150
Q23307426;Q1860
Q54807165;Q1860
Q54844607;Q1860
Q5220320;Q1860
Q20595608;Q9309
Q3291568;Q1860
Q4657575;Q1860
Q7968568;Q1860
Q11635280;Q5287
Q20591666;Q9309
Q18922657;Q1860
Q20602497;Q9309
Q466504;Q1860
Q6985409;Q1860
Q16118442;Q13955
Q4945912;Q1860
Q20589866;Q1860
Q535896;Q7979
Q4164713;Q13955
Q7727058;Q1860
Q11387529;Q5287
Q2548273;Q1860
Q24245438;Q150
Q20599406;Q9309
Q17141331;Q1860
Q6905504;Q1860
Q7733296;Q1860
Q4763075;Q1860
Q1216687;Q188
Q16385729;Q9035
Q6383174;Q1860
Q478016;Q1860
Q7758345;Q1860
Q23821302;Q29540
Q12348325;Q143
Q20601674;Q1860
Q3006089;Q1860
Q47461601;Q1860
Q1963997;Q1860
Q7578418;Q7976
Q1448428;Q1860
Q5670718;Q9168
Q6961577;Q1860
Q25451743;Q13955
Q6054248;Q1860
Q7730544;Q1860
Q3828777;Q1860
Q3355372;Q150
Q7769061;Q1860
Q3549525;Q150
Q5469860;Q1860
Q20591433;Q9309
Q4925748;Q1860
Q10723220;Q9043
Q7740604;Q1860
Q7754765;Q1860
Q3225575;Q1860
Q5891884;Q1860
Q6990496;Q1860
Q7737811;Q1860
Q6815277;Q1860
Q3478245;Q1860
Q7241410;Q1860
Q7727263;Q1860
Q3046700;Q7979
Q20601977;Q1860
Q3208942;Q150
Q17497137;Q809
Q1905263;Q1860
Q28045232;Q188
Q12346406;Q143
Q22929384;Q13955
Q2181982;Q1860
Q8072429;Q9228
Q20559764;Q9309
Q975477;Q7026
Q11338571;Q5287
Q24946837;Q397
Q16765232;Q1860
Q54807233;Q1860
Q7915323;Q1860
Q3017873;Q7737
Q3017873;Q809
Q3017873;Q188
Q3017873;Q1321
Q3017873;Q9067
Q3017873;Q652
Q3017873;Q9176
Q15033313;Q1860
Q31762686;Q8752
Q33000826;Q8752
Q4067175;Q7737
Q475459;Q1860
Q28863336;Q1860
Q16205270;Q1860
Q743180;Q1860
Q3205478;Q150
Q5329772;Q1860
Q7732899;Q1860
Q7776561;Q1860
Q588341;Q150
Q2943589;Q150
Q7062096;Q1860
Q20583307;Q9309
Q2165190;Q150
Q47524395;Q1860
Q3822880;Q652
Q3822880;Q33973
Q2048624;Q1860
Q4656995;Q1860
Q1138079;Q1860
Q4657149;Q1860
Q7858030;Q1860
Q20583439;Q9309
Q3333076;Q150
Q6169842;Q1321
Q3222088;Q150
Q47456320;Q1860
Q20573217;Q1860
Q5869196;Q13955
Q18621201;Q9056
Q12087063;Q8798
Q19892133;Q1860
Q26959586;Q7737
Q13418199;Q150
Q4729854;Q1860
Q3226677;Q7976
Q7836651;Q1860
Q21008084;Q150
Q6176367;Q1860
Q54807274;Q1860
Q11515599;Q5287
Q4975705;Q1860
Q6315940;Q1860
Q21226209;Q1321
Q3391808;Q1163234
Q16385678;Q1860
Q29167238;Q1860
Q20565334;Q9309
Q22980516;Q1412
Q16920613;Q1860
Q16908798;Q143
Q3791807;Q1860
Q5732411;Q1860
Q17116394;Q1860
Q10306369;Q5146
Q7728909;Q1860
Q11171352;Q9063
Q16653765;Q150
Q14931654;Q143
Q3794654;Q1860
Q19209537;Q150
Q23684033;Q7737
Q5685281;Q1860
Q3100332;Q150
Q20601541;Q1860
Q3414370;Q150
Q7731747;Q1860
Q53891077;Q1321
Q7851118;Q1860
Q7720723;Q1860
Q19170657;Q188
Q20746705;Q9027
Q3427602;Q7976
Q29613106;Q7026
Q20563498;Q9309
Q20567015;Q9309
Q6316587;Q1860
Q6296508;Q1860
Q16246250;Q1860
Q2891870;Q150
Q4801829;Q9292
Q4812605;Q9063
Q19898206;Q150
Q7720053;Q1860
Q17019082;Q11059
Q6362635;Q1860
Q23163;Q1860
Q3795894;Q652
Q3207099;Q150
Q1198489;Q1860
Q3602978;Q1860
Q1990751;Q1860
Q5051570;Q7979
Q7882868;Q1860
Q16701738;Q13211
Q1400132;Q1860
Q12220429;Q13955
Q20589989;Q9309
Q2915316;Q35497
Q7746193;Q1860
Q20568713;Q9309
Q1373745;Q1860
Q20565460;Q9309
Q2608698;Q1860
Q17226673;Q5287
Q5297123;Q1860
Q3794655;Q652
Q20564964;Q9309
Q2648753;Q1860
Q8029761;Q1860
Q5191758;Q1860
Q6110867;Q1860
Q3280853;Q1860
Q7764066;Q1860
Q5247148;Q1860
Q1138569;Q7850
Q6382485;Q1860
Q6014063;Q1860
Q7092592;Q1860
Q4800111;Q1860
Q1885267;Q150
Q17053941;Q1860
Q18208738;Q1860
Q20569283;Q9309
Q6271013;Q1860
Q3001486;Q150
Q28660275;Q7411
Q7124954;Q1860
Q20568909;Q9309
Q1444514;Q188
Q487364;Q1860
Q28026053;Q1860
Q28753745;Q1860
Q3038780;Q1860
Q211927;Q7737
Q5455952;Q1860
Q317301;Q150
Q1396889;Q1860
Q3929382;Q652
Q7733016;Q1860
Q12030019;Q9056
Q20587604;Q9309
Q15635221;Q1321
Q4287668;Q1860
Q7841194;Q1860
Q579837;Q1860
Q7993998;Q1860
Q18620989;Q9027
Q15678236;Q188
Q3388741;Q150
Q7722807;Q1860
Q3823166;Q1860
Q3203749;Q150
Q27612500;Q150
Q7362971;Q1860
Q7771749;Q1860
Q9141810;Q1860
Q763404;Q5287
Q5247664;Q1860
Q4744720;Q1860
Q7562372;Q1860
Q3399509;Q150
Q3149116;Q7976
Q6730834;Q1860
Q3223596;Q150
Q7757805;Q1860
Q16245743;Q1860
Q10288648;Q5146
Q53888342;Q1321
Q7672132;Q1860
Q2712800;Q150
Q7817766;Q1860
Q7756510;Q1860
Q2779187;Q150
Q20570491;Q1860
Q2086761;Q150
Q3793450;Q652
Q7977797;Q1860
Q7301376;Q1860
Q4922903;Q9288
Q3236481;Q150
Q2930379;Q150
Q7721976;Q7976
Q7721976;Q1860
Q4053639;Q7737
Q28859774;Q7737
Q19843784;Q1860
Q17354458;Q150
Q20601635;Q9309
Q16117528;Q13955
Q5245598;Q1860
Q10263869;Q1860
Q50379577;Q13955
Q12203827;Q13955
