book_id;language_id
Q335645;Q1860
Q260016;Q150
Q92556;Q1860
Q373413;Q1860
Q281474;Q150
Q291069;Q1860
Q183362;Q35505
Q217352;Q1860
Q73706;Q1860
Q351933;Q188
Q258953;Q1860
Q182739;Q9027
Q82464;Q1860
Q377710;Q1860
Q162478;Q188
Q175020;Q150
Q257144;Q7976
Q129493;Q397
Q29132;Q1860
Q31137;Q5146
Q330898;Q1860
Q154803;Q5146
Q202009;Q1860
Q277911;Q1860
Q268078;Q1860
Q26541;Q1860
Q281502;Q1860
Q250816;Q35497
Q58784;Q188
Q162091;Q1860
Q154675;Q5146
Q137536;Q1860
Q362196;Q188
Q208571;Q1321
Q400068;Q1860
Q24323;Q1860
Q287838;Q1860
Q396602;Q7737
Q389750;Q1860
Q366927;Q1860
Q320933;Q188
Q191949;Q1860
Q357606;Q1860
Q357606;Q7976
Q28172;Q1860
Q269380;Q1860
Q245265;Q1860
Q379286;Q7976
Q347332;Q1860
Q387480;Q1860
Q27592;Q188
Q277111;Q1860
Q11336;Q652
Q31179;Q1860
Q391000;Q652
Q721;Q1860
Q143931;Q7737
Q155498;Q1568
Q330582;Q1860
Q253344;Q1860
Q140050;Q5146
Q232011;Q7411
Q302255;Q150
Q20124;Q1860
Q154774;Q5146
Q128918;Q150
Q112407;Q1860
Q38564;Q1860
Q267650;Q1321
Q48829;Q1860
Q268545;Q150
Q205388;Q28602
Q378485;Q5364419
Q308982;Q1860
Q308982;Q5146
Q308918;Q1860
Q378975;Q1860
Q130295;Q1860
Q154781;Q5146
Q282441;Q7737
Q165318;Q7737
Q178869;Q1321
Q331804;Q1860
Q46887;Q7979
Q46887;Q1860
Q205975;Q1860
Q4791;Q1860
Q245738;Q150
Q206333;Q188
Q262540;Q1860
Q277406;Q1860
Q224078;Q1860
Q206795;Q1860
Q83755;Q7850
Q300588;Q1860
Q287323;Q397
Q233562;Q1860
Q119246;Q1860
Q128457;Q1860
Q271764;Q1860
Q8369;Q13955
Q282497;Q397
Q25555;Q188
Q390176;Q9192
Q169976;Q1860
Q27466;Q1860
Q404567;Q188
Q73580;Q188
Q189811;Q1860
Q212789;Q1860
Q139879;Q5146
Q368432;Q1860
Q83880;Q1860
Q276111;Q8748
Q53945;Q1860
Q45735;Q1860
Q26505;Q1860
Q392170;Q1860
Q330826;Q1860
Q387961;Q1860
Q194619;Q1860
Q337347;Q7737
Q381844;Q107358
Q154771;Q5146
Q190126;Q150
Q129289;Q150
Q182502;Q1860
Q330929;Q188
Q31720;Q256
Q280894;Q1860
Q8251;Q37041
Q4672;Q1860
Q127149;Q1860
Q229571;Q150
Q378423;Q1860
Q303476;Q1860
Q38793;Q150
Q137969;Q1860
Q300453;Q1860
Q300453;Q397
Q426369;Q1860
Q244884;Q1860
Q244897;Q1860
Q272530;Q37041
Q331142;Q1860
Q220331;Q1860
Q24555;Q1860
Q154761;Q5146
Q40205;Q1860
Q178791;Q1860
Q382084;Q188
Q311449;Q188
Q69539;Q35497
Q29270;Q397
Q421492;Q1860
Q50857;Q652
Q50857;Q33845
Q31692;Q256
Q149993;Q1860
Q331651;Q1860
Q2222;Q7976
Q212143;Q652
Q358642;Q188
Q181488;Q1860
Q212180;Q397
Q334896;Q150
Q248745;Q7976
Q330996;Q1860
Q302960;Q1860
Q115653;Q1860
Q278208;Q1860
Q338358;Q150
Q199940;Q150
Q186314;Q188
Q10202;Q1860
Q427663;Q1860
Q131068;Q9288
Q41675;Q1860
Q421615;Q150
Q218156;Q1860
Q291328;Q36236
Q279022;Q1860
Q172850;Q652
Q339343;Q397
Q82530;Q150
Q137332;Q1860
Q137332;Q5146
Q364565;Q188
Q221765;Q150
Q24596;Q1860
Q73112;Q35497
Q175421;Q1860
Q386293;Q652
Q31285;Q150
Q329989;Q7737
Q368566;Q1860
Q81783;Q1860
Q247318;Q37041
Q80817;Q7979
Q80817;Q1860
Q1845;Q1982248
Q1845;Q28602
Q1845;Q107358
Q81810;Q5287
Q191288;Q7979
Q191288;Q1860
Q127284;Q150
Q28491;Q652
Q230230;Q37041
Q427331;Q1860
Q106199;Q397
Q6911;Q7411
Q119823;Q397
Q178688;Q9027
Q392147;Q1860
