city_id;mayor_id
Q18575;Q30185
Q1648779;Q26694576
Q372556;Q26698048
Q771;Q887117
Q505090;Q42247677
Q1462;Q18683546
Q1447358;Q26691482
Q493017;Q26698339
Q12782;Q23090514
Q16556;Q23656025
Q12556;Q23090514
Q70202;Q24701415
Q1509;Q5589724
Q793934;Q26700593
Q1632909;Q26692964
Q1370;Q878942
Q162475;Q54931539
Q1374736;Q26691036
Q1646197;Q26694283
Q1000;Q30100607
Q13782;Q26691071
Q1356;Q55018654
Q1632172;Q26692866
Q23197;Q30185
Q724;Q3506352
Q155;Q5176750
Q122723;Q15063280
Q174;Q24255165
Q1348;Q39512829
Q572755;Q26698683
Q14318;Q26691254
Q212991;Q30185
Q844508;Q26700878
Q1036;Q18204367
Q69738;Q24701457
Q962;Q2407810
Q962;Q30148243
Q1166;Q5589680
Q607474;Q26699031
Q12576;Q23090514
Q822;Q14915225
Q1648624;Q26694561
Q99;Q887010
Q233337;Q26697757
Q1384;Q2347975
Q668384;Q26699542
Q43713;Q26698242
Q1930;Q47488905
Q739;Q853475
Q11304;Q26690363
Q12689;Q23090514
Q2003;Q7240356
Q1223;Q19647220
Q782;Q5589655
Q681893;Q26699631
Q1490;Q11525354
Q3764;Q30185
Q1766663;Q26695538
Q835012;Q26700784
Q1632442;Q26692901
Q181862;Q54931534
Q13941;Q26691191
Q4031;Q11902879
Q145;Q14211
Q34;Q687075
Q983633;Q26702164
Q502249;Q26698365
Q184469;Q54931543
Q1113716;Q26690333
Q12225;Q26690504
Q1391;Q693032
Q69530;Q24703236
Q656;Q2895612
Q14773;Q2741479
Q904269;Q26700944
Q1415;Q16147601
Q13160;Q5589666
Q2096;Q21094906
Q104746;Q6621835
Q123376;Q11493583
Q14328;Q26691258
Q79918;Q3112712
Q735759;Q26699768
Q12110;Q26690480
Q12258;Q26690510
Q173;Q29514575
Q1867;Q6310674
Q548441;Q26698550
Q41329;Q30185
Q12517;Q23090514
Q1603;Q4151335
Q1494;Q878632
Q68063;Q24701498
Q572041;Q26698680
Q607669;Q26699033
Q1229283;Q26690581
Q1645754;Q26694224
Q928;Q1209571
Q121104;Q132050
Q66743;Q55139200
Q163132;Q30185
Q12808;Q23090514
Q12808;Q1285463
Q755695;Q26699869
Q564780;Q26698665
Q3148;Q23090514
Q15684;Q26691749
Q487786;Q26698310
Q500494;Q26698361
Q495;Q3123
Q20;Q2334076
Q929481;Q26701064
Q613908;Q26699119
Q102862;Q26690265
Q68160;Q24701551
Q69290;Q24701284
Q1482;Q30185
Q233;Q152814
Q180330;Q132050
Q15408;Q26691593
Q3249;Q23090514
Q5818;Q26698798
Q49550;Q26698348
Q23028;Q26697740
Q3206;Q132050
Q15095;Q26691574
Q1214;Q20801647
Q42024;Q30185
Q258;Q273884
Q79;Q1571396
Q187805;Q30185
Q109010;Q41862456
Q36091;Q30185
Q12584;Q23090514
Q12991;Q26690763
Q686184;Q26699656
Q16520;Q50265926
Q84;Q38931
Q843993;Q36598365
Q54140;Q30185
Q749283;Q30185
Q286004;Q26697884
Q12753;Q23090514
Q129610;Q6797712
Q1049;Q30100623
Q695444;Q26699686
Q15470;Q26691640
Q1617430;Q26692354
Q4040;Q3133842
Q11953;Q26690448
Q595283;Q26698927
Q931780;Q26701086
Q1639961;Q26693617
Q639412;Q26699340
Q244898;Q6797771
Q986570;Q26702507
Q2141;Q18693083
Q57097;Q24701206
Q10282;Q26690261
Q11125;Q26690321
Q181557;Q50293830
Q17042;Q6627639
Q738013;Q26699791
Q7525;Q16267964
