city_id;mayor_id
Q23556;Q30185
Q5818;Q26698798
Q84;Q38931
Q1490;Q11525354
Q46940;Q26698271
Q1761;Q13645132
Q8717;Q26274423
Q182591;Q54931516
Q36947;Q27306390
Q23306;Q38931
Q1218;Q2276266
Q656;Q2895612
Q2634;Q50190063
Q29;Q844587
Q1479;Q27898073
Q1891;Q50184139
Q60;Q785304
Q27;Q191827
Q917891;Q26700989
Q365;Q52220796
Q41;Q4377230
Q30;Q11696
Q8646;Q2741486
Q162615;Q6341938
Q8678;Q53926032
Q5806;Q132050
Q2044;Q25927210
Q64;Q641159
Q1055;Q1362118
Q2656;Q50190176
Q220;Q23936560
Q270;Q6627774
Q490;Q3961545
Q71;Q24703283
Q1492;Q12155639
Q1492;Q8350052
Q69445;Q24701575
Q956;Q17279086
Q72;Q21510223
Q11959;Q26690449
Q1085;Q17149373
Q2807;Q17078548
Q13855;Q26691142
