city_id;mayor_id
Q1761;Q13645132
Q30;Q11696
Q62;Q795295
Q956;Q17279086
Q133315;Q30587682
Q27;Q191827
Q61;Q5190572
Q917891;Q26700989
Q96;Q628004
Q8356;Q26700798
Q484678;Q30185
Q668384;Q26699542
Q1492;Q12155639
Q1492;Q8350052
Q495;Q3123
Q807;Q24702390
Q46940;Q26698271
Q1449;Q50189121
Q1166;Q5589680
Q2634;Q50190063
Q3761;Q18358342
Q31487;Q37845759
Q270;Q6627774
Q1490;Q11525354
Q5806;Q132050
Q233337;Q26697757
Q10686;Q11902879
Q8678;Q53926032
Q174;Q24255165
Q60;Q785304
Q1726;Q11902879
Q759;Q5589687
Q1537;Q3112727
Q69354;Q24702407
Q43199;Q30185
Q41329;Q30185
Q18094;Q11722691
Q41;Q4377230
Q1284;Q47528550
Q13855;Q26691142
Q64;Q641159
Q1754;Q30185
Q220;Q23936560
Q15695;Q26691752
Q1489;Q2962015
Q1891;Q50184139
Q36947;Q27306390
Q16567;Q30185
Q122723;Q15063280
Q8646;Q2741486
Q801;Q208487
Q1020;Q15921529
Q71;Q24703283
Q68160;Q24701551
Q408;Q319145
Q1085;Q17149373
Q1384;Q2347975
Q1218;Q2276266
Q115;Q1788970
Q2141;Q18693083
Q32;Q1344632
Q1342;Q19848507
Q656;Q2895612
Q23306;Q38931
Q490;Q3961545
Q6839;Q26699647
Q1041;Q39582061
Q1211;Q2626318
Q172;Q14927262
Q109010;Q41862456
Q2096;Q21094906
Q84;Q38931
Q8717;Q26274423
Q72;Q21510223
Q2044;Q25927210
Q1055;Q1362118
Q162615;Q6341938
Q99;Q887010
Q1741;Q29909471
Q7165;Q26699722
Q36091;Q30185
Q23556;Q30185
Q145;Q14211
Q17;Q274948
Q841589;Q26700849
Q783;Q13341442
Q2656;Q50190176
Q693913;Q26699677
Q1353;Q1790154
Q2807;Q17078548
Q25;Q18996
Q189;Q19190022
Q1479;Q27898073
Q365;Q52220796
Q12820;Q23090514
Q5818;Q26698798
Q1799;Q34633327
Q182591;Q54931516
Q1400;Q20801659
Q69445;Q24701575
Q340;Q177645
Q33935;Q30185
Q16553;Q30185
Q48278;Q51094750
Q1204;Q3112719
Q1558;Q5589668
