human_id;realCity_id
Q2731171;Q6225
Q2890486;Q2412514
Q7411777;Q84
Q379988;Q8745
Q3773066;Q80985
Q18412;Q90
Q388979;Q83531
Q446715;Q99
Q380202;Q984521
Q109511;Q44244
Q35610;Q179259
Q855142;Q100188
Q1814763;Q1770
Q6297380;Q876315
Q964731;Q220
Q10854076;Q1085
Q1281761;Q3711
Q1403;Q220
Q3617017;Q2634
Q2419093;Q84
Q375804;Q220
Q10374124;Q174
Q4970644;Q1218
Q1097700;Q603949
Q508939;Q1085
Q258001;Q221377
Q567029;Q6954
Q463793;Q678437
Q78513;Q1741
Q328084;Q983598
Q7193066;Q3640
Q1240288;Q1490
Q3595852;Q1348
Q87278;Q689015
Q3037070;Q492342
Q732429;Q1530
Q4799303;Q65
Q3848779;Q2664713
Q424732;Q47465
Q21078073;Q16555
Q2452397;Q31487
Q1278078;Q5316
Q3659517;Q220
Q117018;Q2887
Q630454;Q60
Q92880;Q217346
Q2612777;Q6837
Q460952;Q1008912
Q1287494;Q2542807
Q200564;Q213474
Q4975368;Q1156
Q3340963;Q167152
Q140694;Q39984
Q5170359;Q131908
Q705830;Q44160
Q3751858;Q59670
Q1989484;Q84
Q525883;Q36091
Q650303;Q6252
Q2274948;Q1524
Q2525731;Q21
Q329124;Q1273
Q4719313;Q1538
Q61501;Q1476966
Q183372;Q49111
Q153248;Q90
Q156585;Q842555
Q715256;Q568610
Q435942;Q546628
Q185696;Q771
Q185696;Q100
Q13138515;Q34370
Q336918;Q597
Q2831446;Q90
Q22539;Q64
Q2263028;Q1891
Q335637;Q186234
Q272;Q90
Q2254554;Q1138209
Q235644;Q84
Q953782;Q16508
Q319461;Q406
Q273105;Q18575
Q557691;Q60
Q179680;Q90
Q350705;Q14960
Q2607;Q14466
Q191819;Q200942
Q33760;Q1071035
Q29473;Q1741
Q7064095;Q801
Q11774913;Q90
Q1225859;Q472
Q10295156;Q48344
Q357839;Q490595
Q1344495;Q47164
Q709435;Q1867
Q313211;Q271374
Q4483821;Q100
Q62977;Q138518
Q1613179;Q1492
Q467428;Q1761
Q2602795;Q12892
Q299200;Q1218
Q325487;Q49145
Q636710;Q100
Q1268397;Q776781
Q4080467;Q1449
Q552983;Q1024030
Q1029714;Q1408
Q3719891;Q1530
Q519898;Q668676
Q327500;Q3679103
Q181659;Q6106
Q76282;Q7044
Q1371169;Q3718
Q1699846;Q84
Q320507;Q1248930
Q457909;Q33935
Q709102;Q130191
Q517743;Q90
Q1822007;Q649
Q67011;Q1055
Q28151174;Q90
Q959097;Q984521
Q15830055;Q1085
Q191598;Q656
Q442902;Q145
Q583065;Q370498
Q235069;Q990957
Q1525180;Q597
Q364405;Q387047
