human_id;realCity_id
Q71501;Q162049
Q905;Q875133
Q102513;Q33486
Q170596;Q4252369
Q47484;Q90
Q163118;Q1672375
Q42;Q159288
Q310800;Q649
Q37151;Q912068
Q42831;Q399342
Q180903;Q1490
Q105118;Q506446
Q49081;Q16555
Q909;Q71
Q82104;Q29303
Q170509;Q743535
Q1043;Q1669062
Q449085;Q1496198
Q9458;Q35484
Q82778;Q547910
Q46248;Q2554678
Q81685;Q90
Q924927;Q90
Q9711;Q90
Q1064;Q490
Q4583;Q7332
Q182874;Q956
Q173540;Q23556
Q5682;Q2807
Q311145;Q8678
Q37731;Q35484
Q23434;Q1519069
Q34474;Q649
Q240576;Q268214
Q233956;Q2044
Q193111;Q1757
Q79759;Q84
Q1035;Q3038318
Q9215;Q84
Q6882;Q72
Q13230;Q69445
Q42511;Q84
Q1067;Q13364
Q9038;Q1530
Q528826;Q23157
Q1512;Q548806
Q153232;Q90
Q35064;Q988100
Q584990;Q180871
Q314771;Q5214961
Q43459;Q681427
Q448;Q90
Q5816;Q197889
Q991;Q656
Q274848;Q49198
Q449085;Q1496198
Q184440;Q36947
Q28147;Q178925
Q621458;Q34217
Q81438;Q138367
Q352;Q153491
Q2521377;Q220
Q83375;Q16990
Q207535;Q917891
Q203792;Q178488
Q34943;Q87
Q1927217;Q1761
Q1707785;Q84
Q2442652;Q90
Q40662;Q1549278
Q448586;Q5990
Q172916;Q13395
Q170859;Q13395
Q1093574;Q13395
Q102851;Q6259
Q1067;Q13364
Q134646;Q220
Q676555;Q510041
Q244912;Q1218
Q132786;Q220
Q316876;Q2044
Q199991;Q53935
Q39837;Q101625
Q41370;Q1218
Q118081;Q116884
Q33923;Q220
Q7198;Q79808
Q172248;Q379652
Q41155;Q47611
Q859;Q844930
Q170335;Q2656
Q549041;Q1891
Q2755054;Q20103
Q1425;Q844779
Q1048;Q220
Q1048;Q944814
Q8409;Q5684
Q6197;Q220
Q44265;Q334051
Q8011;Q28587
Q315347;Q90
Q2721219;Q2044
Q366070;Q170478
Q5264;Q178405
Q59180;Q1363688
Q366270;Q34602
Q81018;Q1218
Q76721;Q1218
Q48305;Q213679
Q317436;Q131491
Q785250;Q90
Q36303;Q169460
Q6691;Q216993
Q232913;Q2044
Q41166;Q1761
Q131691;Q2543161
Q258369;Q52981
Q317554;Q90
Q165479;Q190684
Q166876;Q8717
Q9458;Q35484
Q41866;Q16869
Q154938;Q782155
Q131463;Q322376
Q130221;Q1048600
Q359237;Q2634
Q665165;Q2634
Q868;Q200133
Q41980;Q41
Q706003;Q13375
Q188646;Q220
Q160441;Q1720
Q60059;Q365
Q207370;Q379652
Q466048;Q206990
Q243203;Q2634
Q2054;Q220
Q172353;Q189901
Q8778;Q220
Q223440;Q128246
Q43939;Q29303
Q8018;Q858024
Q1398;Q13496
Q43746;Q456
Q302;Q170516
Q8581;Q3766
Q3860377;Q490
Q635;Q87
Q83041;Q1229422
Q367387;Q2656
Q36724;Q170062
Q9438;Q1775258
Q43706;Q2140586
Q188411;Q647070
Q355903;Q541
Q1541;Q128086
Q152717;Q91119
Q913;Q844930
Q111559;Q49127307
Q2641759;Q365
