human_id;place_of_birth_id
Q163118;Q1672375
Q204868;Q90
Q6527;Q391953
Q192124;Q1530
Q192124;Q29513989
Q318406;Q198370
Q41166;Q1761
Q71804;Q4165
Q448;Q90
Q35064;Q988100
Q5686;Q5516441
Q762;Q1122731
Q34787;Q84
Q4583;Q7332
Q264517;Q4970
Q1512;Q548806
Q1535859;Q220
Q1043;Q1669062
Q47484;Q90
Q12807;Q490
Q17714;Q350
Q37731;Q35484
Q1035;Q3038318
Q201732;Q233337
Q93815;Q936741
Q192214;Q197297
Q193346;Q25287
Q924927;Q90
Q7197;Q90
Q1894524;Q90
Q36184;Q7593197
Q37151;Q912068
Q81447;Q65
Q19878;Q162413
Q9061;Q84
Q705464;Q7473516
Q314771;Q5214961
Q538051;Q6441
Q36322;Q172157
Q79904;Q759
Q234908;Q131290
Q352;Q153491
Q504;Q90
Q709670;Q90
Q42;Q159288
Q173540;Q23556
Q5878;Q1489
Q78509;Q90
Q314987;Q90
Q9458;Q35484
Q621458;Q34217
Q5816;Q197889
Q123078;Q625458
Q314993;Q6730
Q128790;Q807
Q28147;Q178925
Q23434;Q1519069
Q77779;Q14835
Q905;Q875133
Q129916;Q172
Q45765;Q1530757
Q258662;Q60
Q258662;Q205380
Q361026;Q22889
Q892;Q170478
Q517719;Q132856
Q859;Q844930
Q78494;Q84
Q102513;Q33486
Q33977;Q41604
Q82104;Q29303
Q274848;Q49198
Q138871;Q1085
Q78529;Q1741
Q5682;Q2807
Q168542;Q41329
Q82778;Q547910
Q909;Q71
Q93862;Q90
Q1777502;Q9903
Q13230;Q69445
Q12706;Q4144333
Q336151;Q1384
Q9068;Q90
Q170596;Q4252369
Q528826;Q23157
Q9364;Q90
Q472568;Q259463
Q991;Q656
Q3270328;Q34217
Q9711;Q90
Q43393;Q84
Q218690;Q90
Q319820;Q90
Q7200;Q656
Q6882;Q72
Q535;Q90
Q96919;Q504255
Q295516;Q18094
Q334711;Q5818
Q224113;Q257830
Q134942;Q33959
Q82925;Q866348
Q153232;Q90
Q49081;Q16555
Q181659;Q6106
Q129772;Q103011
Q449085;Q1496198
Q42511;Q84
Q92775;Q34217
Q79759;Q84
Q315949;Q12820
Q292290;Q99
Q7243;Q599866
Q272;Q90
Q240576;Q268214
Q311145;Q8678
Q42398;Q2637584
Q868;Q200133
Q81438;Q138367
Q3185943;Q1041
Q354990;Q279
Q42831;Q399342
Q170509;Q743535
Q9438;Q1775258
Q9038;Q1530
Q9215;Q84
Q3372117;Q220673
Q310800;Q649
Q105118;Q506446
Q34670;Q471870
Q1067;Q13364
Q271853;Q649
Q134461;Q220
Q184440;Q36947
Q335232;Q11299
Q193111;Q1757
Q189119;Q6225
Q43459;Q681427
Q183372;Q49111
Q34474;Q649
Q153159;Q1003678
Q30875;Q90
Q1048;Q220
Q1048;Q944814
Q179126;Q338140
Q1064;Q490
Q78491;Q189043
Q38392;Q892509
Q237235;Q576938
Q236829;Q23154
Q312579;Q691685
Q207544;Q34006
Q44519;Q10728500
Q179284;Q16869
Q38082;Q213465
Q183167;Q812906
Q49074;Q60
Q132805;Q503331
Q46248;Q2554678
Q44520;Q743521
Q182874;Q956
Q9204;Q34217
Q233956;Q2044
Q361617;Q3450542
Q34970;Q192368
Q273034;Q172
Q71501;Q162049
Q55767;Q1754
Q180903;Q1490
Q313460;Q1449
Q948301;Q60
Q33760;Q1071035
Q105756;Q1066487
Q584990;Q180871
Q334839;Q16552
Q81438;Q138367
Q28147;Q178925
Q184440;Q36947
Q621458;Q34217
Q449085;Q1496198
Q352;Q153491
