human_id;place_of_birth_id
Q78491;Q189043
Q234908;Q131290
Q334711;Q5818
Q71501;Q162049
Q17714;Q350
Q34670;Q471870
Q82778;Q547910
Q9038;Q1530
Q314993;Q6730
Q168542;Q41329
Q1535859;Q220
Q295516;Q18094
Q93862;Q90
Q6882;Q72
Q42511;Q84
Q183372;Q49111
Q314771;Q5214961
Q42831;Q399342
Q96919;Q504255
Q9215;Q84
Q79759;Q84
Q182874;Q956
Q138871;Q1085
Q19878;Q162413
Q319820;Q90
Q528826;Q23157
Q23434;Q1519069
Q192124;Q1530
Q192124;Q29513989
Q1512;Q548806
Q189119;Q6225
Q1894524;Q90
Q935;Q288781
Q204868;Q90
Q6527;Q391953
Q3270328;Q34217
Q92775;Q34217
Q30875;Q90
Q859;Q844930
Q272;Q90
Q77779;Q14835
Q264517;Q4970
Q128790;Q807
Q81438;Q138367
Q153232;Q90
Q224113;Q257830
Q45765;Q1530757
Q948301;Q60
Q233956;Q2044
Q9061;Q84
Q709670;Q90
Q361617;Q3450542
Q102513;Q33486
Q12807;Q490
Q621458;Q34217
Q42398;Q2637584
Q1064;Q490
Q55767;Q1754
Q192214;Q197297
Q42;Q159288
Q123078;Q625458
Q892;Q170478
Q81685;Q90
Q78509;Q90
Q49081;Q16555
Q82925;Q866348
Q11758;Q270
Q34787;Q84
Q82104;Q29303
Q991;Q656
Q3185943;Q1041
Q258662;Q60
Q258662;Q205380
Q1777502;Q9903
Q193346;Q25287
Q334839;Q16552
Q274848;Q49198
Q41166;Q1761
Q5816;Q197889
Q34970;Q192368
Q868;Q200133
Q180903;Q1490
Q5682;Q2807
Q81447;Q65
Q35064;Q988100
Q361026;Q22889
Q292290;Q99
Q183167;Q812906
Q129916;Q172
Q312579;Q691685
Q5878;Q1489
Q105118;Q506446
Q207544;Q34006
Q1043;Q1669062
Q37151;Q912068
Q4583;Q7332
Q237235;Q576938
Q705464;Q7473516
Q909;Q71
Q517719;Q132856
Q129772;Q103011
Q538051;Q6441
Q13230;Q69445
Q9438;Q1775258
Q3372117;Q220673
Q34474;Q649
Q37731;Q35484
Q179126;Q338140
Q924927;Q90
Q36591;Q69354
Q93815;Q936741
Q163118;Q1672375
Q78529;Q1741
Q315949;Q12820
Q132805;Q503331
Q33977;Q41604
Q49074;Q60
Q33760;Q1071035
Q352;Q153491
Q201732;Q233337
Q43393;Q84
Q5686;Q5516441
Q43459;Q681427
Q9204;Q34217
Q38392;Q892509
Q7197;Q90
Q105756;Q1066487
Q1067;Q13364
Q311145;Q8678
Q179284;Q16869
Q44519;Q10728500
Q7243;Q599866
Q36322;Q172157
Q1035;Q3038318
Q12706;Q4144333
Q310800;Q649
Q173540;Q23556
Q271853;Q649
Q46248;Q2554678
Q1048;Q220
Q1048;Q944814
Q36184;Q7593197
Q134461;Q220
Q240576;Q268214
Q335232;Q11299
Q9364;Q90
Q218690;Q90
Q44520;Q743521
Q134942;Q33959
Q504;Q90
Q28147;Q178925
Q9711;Q90
Q170596;Q4252369
Q79904;Q759
Q184440;Q36947
Q7200;Q656
Q314987;Q90
Q472568;Q259463
Q448;Q90
Q153159;Q1003678
Q336151;Q1384
Q9458;Q35484
Q9068;Q90
Q273034;Q172
Q236829;Q23154
Q170509;Q743535
Q193111;Q1757
Q38082;Q213465
Q9546;Q681427
Q3335;Q84
Q6512;Q1748
Q935;Q288781
Q692;Q189288
Q1290;Q90
Q937;Q138518
Q151820;Q234735
Q40946;Q2572630
Q2059281;Q73532
Q535;Q90
Q5879;Q3955
Q6694;Q64
Q124527;Q60
Q13526;Q22889
Q144535;Q131491
Q4985;Q60
Q179759;Q1530
Q5749;Q1241308
Q5749;Q90
Q453410;Q58976
Q191029;Q495
Q60095;Q1055
Q502;Q90
Q46599;Q41970
Q38082;Q213465
Q9204;Q34217
Q2044035;Q2281721
Q79759;Q84
Q83059;Q49142
Q38392;Q892509
Q7197;Q90
Q4604;Q210287
Q4604;Q736936
Q454734;Q84
Q177847;Q1524
Q43216;Q1524
Q314987;Q90
Q365463;Q84
Q1541;Q128086
Q9364;Q90
Q9047;Q1715
Q102513;Q33486
Q79025;Q246076
Q5333;Q84
Q134661;Q2084152
Q105756;Q1066487
Q983565;Q48344
Q36661;Q585
Q7200;Q656
Q3816;Q656447
Q131149;Q523240
Q107473;Q78
Q48226;Q523240
Q33977;Q41604
Q6882;Q72
Q1067;Q13364
Q9312;Q4120832
Q93343;Q8611
Q93343;Q270189
Q166234;Q84
Q166234;Q1065157
Q325130;Q65
Q336151;Q1384
Q5686;Q5516441
Q295386;Q350
Q311145;Q8678
Q859;Q844930
Q34743;Q84
Q312407;Q5092
Q34670;Q471870
Q7314;Q60
Q778109;Q3130
Q9200;Q220
Q9068;Q90
Q188176;Q493840
Q23434;Q1519069
Q37388;Q123947
Q5264;Q178405
Q208448;Q3821625
Q60059;Q365
Q316327;Q90
Q5683;Q84
Q42511;Q84
Q133054;Q84
Q82083;Q220
Q25649;Q625458
Q358561;Q222705
Q131333;Q84
Q127398;Q85
Q214969;Q100
Q22670;Q3955
Q80137;Q384570
Q457856;Q17042
Q8011;Q28587
Q41980;Q41
Q192885;Q656
Q6691;Q216993
Q126462;Q60
Q9711;Q90
Q132157;Q272968
Q218322;Q22889
Q458658;Q1761
Q5682;Q2807
Q239910;Q7054162
Q1351972;Q1761
Q183167;Q812906
Q39837;Q101625
Q1285562;Q84
Q909;Q71
Q309818;Q90
Q34943;Q87
Q742;Q90
Q11812;Q123766
Q9061;Q84
Q708172;Q60
Q41568;Q178442
Q184440;Q36947
Q229264;Q90
Q154756;Q2751
Q312632;Q17042
Q183372;Q49111
Q41513;Q216185
Q36184;Q7593197
Q182589;Q84
Q214565;Q23077
Q35811;Q182159
Q134180;Q65
Q81244;Q84
Q76422;Q2090
Q93996;Q542921
Q558425;Q37836
Q368519;Q2220778
Q590;Q597
Q537112;Q209021
Q8018;Q858024
Q187765;Q1370207
Q913;Q844930
Q991;Q656
Q207515;Q2631643
Q36591;Q69354
Q30875;Q90
Q35610;Q179259
Q9191;Q1754
Q273708;Q90
Q28494;Q64
Q102454;Q816096
Q237833;Q220
Q78600;Q13298
Q218960;Q84
Q43939;Q29303
Q216406;Q84
Q50020;Q6397
Q76420;Q2814
Q9391;Q350
Q169566;Q18383
Q153034;Q90
Q40909;Q374355
Q37160;Q23436
Q9327;Q90
Q9327;Q1241308
Q237196;Q84
Q316806;Q597
Q42458;Q169460
Q242571;Q2304852
Q366643;Q1132763
Q102851;Q6259
Q187520;Q1187809
Q201221;Q90
Q38193;Q1794
Q9235;Q64
Q40640;Q65
Q33391;Q661315
Q83158;Q549750
Q201538;Q60
Q48301;Q2833
Q1398;Q13496
Q82925;Q866348
Q76725;Q64
Q7199;Q90
Q892;Q170478
Q355245;Q60
Q3848330;Q270482
Q16867;Q5092
Q307;Q2031761
Q83375;Q16990
Q14278;Q23298
Q79904;Q759
Q79822;Q406
Q7198;Q79808
Q60028;Q552679
Q207640;Q975798
Q186042;Q49111
Q184500;Q21
Q19008;Q23276
Q5752;Q102334
Q5752;Q649
Q43444;Q3003231
Q251259;Q101625
Q41166;Q1761
Q170509;Q743535
Q282280;Q2635840
Q47480;Q37043
Q43718;Q649
Q5000863;Q327012
Q868;Q200133
Q150471;Q64
Q41155;Q47611
Q385790;Q71
Q905;Q875133
Q332470;Q1138912
Q9441;Q825673
Q9317;Q3072862
Q1512;Q548806
Q366471;Q649
Q5679;Q642810
Q9353;Q1347659
Q40213;Q180083
Q6527;Q391953
Q33760;Q1071035
Q214816;Q34370
Q35802;Q36600
Q231708;Q181071
Q167856;Q1025016
Q69339;Q2076221
Q9438;Q1775258
