human_id;realCity_id
Q310800;Q649
Q163118;Q1672375
Q5816;Q197889
Q102513;Q33486
Q9215;Q84
Q1043;Q1669062
Q233956;Q2044
Q46248;Q2554678
Q105118;Q506446
Q42511;Q84
Q6882;Q72
Q9038;Q1530
Q314771;Q5214961
Q37731;Q35484
Q1067;Q13364
Q23434;Q1519069
Q47484;Q90
Q42;Q159288
Q170596;Q4252369
Q43459;Q681427
Q240576;Q268214
Q274848;Q49198
Q170509;Q743535
Q79759;Q84
Q1512;Q548806
Q81685;Q90
Q1035;Q3038318
Q34474;Q649
Q448;Q90
Q37151;Q912068
Q584990;Q180871
Q35064;Q988100
Q180903;Q1490
Q82778;Q547910
Q13230;Q69445
Q42831;Q399342
Q1064;Q490
Q193111;Q1757
Q9458;Q35484
Q82104;Q29303
Q71501;Q162049
Q905;Q875133
Q991;Q656
Q449085;Q1496198
Q311145;Q8678
Q4583;Q7332
Q173540;Q23556
Q153232;Q90
Q528826;Q23157
Q5682;Q2807
Q909;Q71
Q49081;Q16555
Q182874;Q956
Q9711;Q90
Q924927;Q90
Q2834417;Q90
Q15072522;Q656
Q3156735;Q90
Q12022556;Q81137
Q152513;Q49111
Q15631816;Q8678
Q4391279;Q2395512
Q71467;Q3936
Q64395;Q2966
Q17778060;Q437
Q2712746;Q350
Q5659344;Q6225
Q16598134;Q1492
Q6251314;Q736439
Q332780;Q29
Q473257;Q19660
Q334973;Q90
Q9251137;Q36036
Q44248;Q5776
Q584292;Q90
Q16029878;Q64
Q1040724;Q64
Q286107;Q90
Q203952;Q64
Q1903409;Q1055
Q160441;Q1720
Q316876;Q2044
Q83375;Q16990
Q170859;Q13395
Q207370;Q379652
Q207535;Q917891
Q8011;Q28587
Q33923;Q220
Q7198;Q79808
Q1398;Q13496
Q41155;Q47611
Q132786;Q220
Q34943;Q87
Q1927217;Q1761
Q785250;Q90
Q3860377;Q490
Q41166;Q1761
Q40662;Q1549278
Q199991;Q53935
Q118081;Q116884
Q1707785;Q84
Q131691;Q2543161
Q317554;Q90
Q355903;Q541
Q188411;Q647070
Q2054;Q220
Q154938;Q782155
Q203792;Q178488
Q9438;Q1775258
Q59180;Q1363688
Q83041;Q1229422
Q367387;Q2656
Q170335;Q2656
Q8581;Q3766
Q6691;Q216993
Q317436;Q131491
Q243203;Q2634
Q60059;Q365
Q43706;Q2140586
Q2442652;Q90
Q172916;Q13395
Q315347;Q90
Q8409;Q5684
Q223440;Q128246
Q41980;Q41
Q43746;Q456
Q41370;Q1218
Q366270;Q34602
Q102851;Q6259
Q130221;Q1048600
Q152717;Q91119
Q1067;Q13364
Q448586;Q5990
Q706003;Q13375
Q359237;Q2634
Q172248;Q379652
Q36724;Q170062
Q302;Q170516
Q44265;Q334051
Q665165;Q2634
Q6197;Q220
Q81018;Q1218
Q166876;Q8717
Q172353;Q189901
Q131463;Q322376
Q5264;Q178405
Q134646;Q220
Q2521377;Q220
Q41866;Q16869
Q8018;Q858024
Q2721219;Q2044
Q1541;Q128086
Q111559;Q49127307
Q36303;Q169460
Q1093574;Q13395
Q39837;Q101625
Q9458;Q35484
Q232913;Q2044
Q1048;Q220
Q1048;Q944814
Q43939;Q29303
Q859;Q844930
Q48305;Q213679
Q466048;Q206990
Q2755054;Q20103
Q868;Q200133
Q676555;Q510041
Q366070;Q170478
Q635;Q87
Q8778;Q220
Q76721;Q1218
Q258369;Q52981
Q549041;Q1891
Q244912;Q1218
Q165479;Q190684
Q1425;Q844779
Q188646;Q220
Q913;Q844930
Q2641759;Q365
