human_id;realCity_id
Q373251;Q264665
Q583065;Q370498
Q76576;Q64
Q1160619;Q34404
Q348916;Q33959
Q26993;Q631638
Q272;Q90
Q134942;Q33959
Q78491;Q189043
Q47293;Q11935
Q8018;Q858024
Q182874;Q956
Q472568;Q259463
Q185223;Q373189
Q179284;Q16869
Q22714;Q8762
Q9391;Q350
Q55072099;Q1489
Q42;Q159288
Q35064;Q988100
Q4583;Q7332
Q140412;Q84
Q9353;Q1347659
Q9038;Q1530
Q5682;Q2807
Q36322;Q172157
Q44647;Q18863
Q3335;Q84
Q151523;Q1781
Q192214;Q197297
Q3524867;Q1026193
Q61627;Q1003196
Q203906;Q1345
Q216195;Q60
Q2754;Q1025109
Q44336;Q430449
Q37151;Q912068
Q186042;Q49111
Q183372;Q49111
Q118058;Q9009
Q93343;Q8611
Q93343;Q270189
Q6538;Q2843
Q314993;Q6730
Q560015;Q144792
Q271853;Q649
Q371957;Q90
Q34970;Q192368
Q275392;Q84
Q109540;Q1915639
Q9381;Q23436
Q171091;Q49244
Q105756;Q1066487
Q23441;Q90
Q859;Q844930
Q112929;Q1741
Q835;Q649
Q78529;Q1741
Q189119;Q6225
Q979098;Q84
Q276028;Q1384
Q318026;Q90
Q172544;Q929667
Q160534;Q49236
Q707945;Q23157
Q165110;Q90
Q661076;Q84
Q1035;Q3038318
Q1518051;Q6548
Q195154;Q172343
Q645074;Q671348
Q75812;Q727
Q25550430;Q82230
Q3604909;Q220
Q9696;Q3896131
Q44183;Q3997407
Q621458;Q34217
Q87015;Q3551343
Q218679;Q90
Q9387;Q1726
Q43459;Q681427
Q34787;Q84
Q7200;Q656
Q705464;Q7473516
Q219829;Q1297
Q78509;Q90
Q1394609;Q973923
Q57393;Q56037
Q35610;Q179259
Q179126;Q338140
Q41223;Q593888
Q1385325;Q727
Q309716;Q741194
Q55767;Q1754
Q1043;Q1669062
Q1356272;Q484678
Q154691;Q1489
Q23559;Q2485134
Q183397;Q170478
Q44519;Q10728500
Q855;Q4088132
Q150471;Q64
Q1192885;Q128295
Q93862;Q90
Q1937199;Q1345
Q456914;Q6839
Q77325;Q3933
Q157303;Q3145146
Q37621;Q23098
Q9068;Q90
Q60959;Q6602
Q237242;Q84
Q892;Q170478
Q154723;Q1741
Q991;Q656
Q154756;Q2751
Q62334;Q64
Q13230;Q69445
Q318406;Q198370
Q61662;Q9005
Q5683;Q84
Q315949;Q12820
Q546511;Q16555
Q42831;Q399342
Q237196;Q84
Q108206;Q84
Q475477;Q279
Q23434;Q1519069
