language_id;book_id
Q7850;Q36393
Q1860;Q181488
Q506395;Q61324
Q294;Q140016
Q1860;Q130295
Q1654327;Q428
Q5146;Q154771
Q1860;Q190192
Q7976;Q190192
Q1860;Q11678
Q7979;Q47209
Q1860;Q47209
Q1860;Q119246
Q5287;Q27451
Q7737;Q81413
Q7737;Q169632
Q1860;Q92556
Q1860;Q38187
Q1860;Q202531
Q1860;Q27453
Q5146;Q154774
Q397;Q442
Q1860;Q81689
Q1860;Q169976
Q1860;Q62879
Q5146;Q154777
Q1860;Q130310
Q1860;Q38190
Q1860;Q140036
Q150;Q27462
Q150;Q447
Q1860;Q47598
Q1860;Q170583
Q1860;Q92630
Q1860;Q182502
Q1412;Q130924
Q33557;Q130924
Q7737;Q63707
Q5146;Q154781
Q1860;Q38213
Q188;Q48244
Q5146;Q140050
Q5146;Q154783
Q7979;Q191288
Q1860;Q191288
Q1860;Q38564
Q150;Q27463
Q1860;Q81783
Q5364419;Q480
Q150;Q13231
Q1860;Q63998
Q5146;Q154795
Q1860;Q92640
Q652;Q172850
Q150;Q38793
Q1860;Q27466
Q5287;Q81810
Q150;Q140057
Q1860;Q191540
Q1860;Q13911
Q9027;Q182739
Q5146;Q154803
Q1321;Q39961
Q1860;Q27544
Q1860;Q64095
Q1860;Q141568
Q35497;Q172891
Q28602;Q205388
Q1860;Q721
Q1860;Q13912
Q9288;Q131068
Q1860;Q119567
Q1568;Q155498
Q7737;Q183157
Q7737;Q82428
Q188;Q48716
Q1860;Q143031
Q397;Q174268
Q652;Q40185
Q1860;Q157360
Q150;Q93673
Q188;Q27592
Q35505;Q183362
Q1860;Q82438
Q1860;Q48829
Q150;Q143707
Q1860;Q18725
Q35497;Q69539
Q35497;Q205612
Q150;Q174626
Q150;Q119709
Q36395;Q191663
Q1860;Q157709
Q1860;Q132042
Q1860;Q40205
Q1860;Q183363
Q1860;Q93773
Q37041;Q18990
Q7850;Q70784
Q397;Q119823
Q1860;Q174654
Q150;Q191838
Q5287;Q82440
Q7737;Q27775
Q7737;Q143931
Q1860;Q132062
Q150;Q183565
Q397;Q205921
Q1860;Q20124
Q7979;Q49063
Q7850;Q70806
Q5287;Q95057
Q150;Q175020
Q150;Q82442
Q1860;Q191949
Q1860;Q28172
Q1860;Q132269
Q1982248;Q1845
Q28602;Q1845
Q107358;Q1845
Q1860;Q144132
Q1860;Q162091
Q1860;Q40354
Q9288;Q49069
Q150;Q119854
Q815549;Q119854
Q1480152;Q119854
Q1450506;Q119854
Q7850;Q70827
Q1860;Q133740
Q1860;Q175421
Q7976;Q2222
Q188;Q162478
Q7737;Q144547
Q7979;Q120288
Q35497;Q73112
Q1860;Q205975
Q397;Q106199
Q1860;Q2870
Q1860;Q28306
Q188;Q40591
Q397;Q22765
Q7737;Q144569
Q1860;Q120595
Q188;Q192016
Q1860;Q183883
Q1860;Q175549
Q188;Q206333
Q1860;Q82459
Q1860;Q4672
Q150;Q163297
Q1860;Q23163
Q14549;Q123322
Q1860;Q123322
Q397;Q134221
Q13955;Q107790
Q1860;Q192258
Q1860;Q82463
Q1860;Q149552
Q652;Q28491
Q188;Q73580
Q1860;Q40819
Q1860;Q163335
Q35497;Q123397
Q188;Q175570
Q1860;Q82464
Q1860;Q149993
Q1472196;Q28754
Q1860;Q73588
Q150;Q163562
Q1860;Q176192
Q1860;Q135165
Q1860;Q193034
Q1860;Q206503
Q652;Q50857
Q33845;Q50857
Q188;Q125628
Q1860;Q151337
Q1860;Q41359
Q1860;Q112407
Q1860;Q164932
Q1860;Q135215
Q150;Q82530
Q1860;Q206597
Q1860;Q24323
Q1860;Q127149
Q7737;Q50948
Q1860;Q176470
Q1860;Q4791
Q1860;Q73706
Q1860;Q151550
Q1860;Q41675
Q1860;Q113610
Q1860;Q194424
Q1860;Q135515
Q7737;Q82630
Q150;Q24402
Q1860;Q176734
Q1860;Q206795
Q1860;Q29132
Q1860;Q4795
Q1860;Q165068
Q1860;Q194619
Q150;Q151578
Q188;Q53289
Q1860;Q82870
Q1860;Q24555
Q397;Q29270
Q1860;Q4804
Q7737;Q206870
Q7737;Q165318
Q506588;Q177359
Q7850;Q151919
Q1860;Q74263
Q1860;Q82888
Q1860;Q24596
Q7979;Q43361
Q1860;Q43361
Q1860;Q5825
Q1860;Q114761
Q150;Q177487
Q150;Q152070
Q294;Q165520
Q1860;Q6507
Q37041;Q207062
Q150;Q127284
Q7737;Q29424
Q9027;Q178688
Q1860;Q74287
Q1860;Q137322
Q1860;Q152267
Q1860;Q115636
Q1860;Q165599
Q188;Q207332
Q1860;Q82915
Q1860;Q178788
Q1860;Q43714
Q1860;Q53817
Q1860;Q137332
Q5146;Q137332
Q1860;Q115653
Q5287;Q74300
Q1860;Q30925
Q1860;Q178791
Q1860;Q6511
Q9027;Q166334
Q1860;Q43891
Q1860;Q152629
Q1860;Q25551
Q1860;Q53945
Q1860;Q115656
Q1860;Q207964
Q652;Q127860
Q1860;Q74335
Q1321;Q178869
Q5146;Q31137
Q1860;Q137536
Q1860;Q152818
Q188;Q25555
Q1860;Q167007
Q9027;Q44017
Q188;Q208283
Q1860;Q116321
Q150;Q54548
Q1860;Q74362
Q5146;Q179021
Q1860;Q83014
Q1860;Q137629
Q5146;Q137629
Q7979;Q167010
Q1860;Q167010
Q652;Q153028
Q1860;Q128242
Q107358;Q44276
Q1860;Q208460
Q1860;Q116373
Q1860;Q185031
Q150;Q83553
Q1860;Q31179
Q1860;Q179441
Q7411;Q6911
Q1860;Q74378
Q150;Q137869
Q1860;Q25750
Q188;Q153935
Q1860;Q44701
Q1860;Q116381
Q1321;Q185118
Q188;Q179647
Q150;Q57745
Q150;Q31285
Q1860;Q128324
Q5146;Q154675
Q1860;Q74480
Q1860;Q8014
Q1860;Q116801
Q150;Q195944
Q1860;Q137969
Q1860;Q208461
Q1860;Q185449
Q1860;Q31385
Q188;Q58784
Q1860;Q180596
Q1860;Q128457
Q150;Q154753
Q1860;Q44996
Q150;Q167906
Q1860;Q116914
Q1860;Q196151
Q1321;Q83599
Q1860;Q138046
Q37041;Q8251
Q1860;Q26085
Q1860;Q74483
Q150;Q128918
Q1860;Q59036
Q150;Q180670
Q256;Q31692
Q5146;Q154761
Q1860;Q116950
Q1860;Q167996
Q1860;Q185705
Q7850;Q83755
Q397;Q208556
Q397;Q75561
Q7737;Q26193
Q13955;Q129048
Q5146;Q154763
Q7850;Q8265
Q150;Q168309
Q256;Q31720
Q1860;Q116963
Q1860;Q185822
Q7976;Q59509
Q7737;Q75840
Q1860;Q117108
Q1860;Q168351
Q1860;Q138743
Q1860;Q32136
Q1321;Q208571
Q5146;Q154766
Q150;Q180736
Q150;Q129289
Q182695;Q8269
Q1860;Q79762
Q7976;Q117431
Q1860;Q26505
Q7737;Q83799
Q9056;Q138746
Q5146;Q154767
Q35228;Q180745
Q5287;Q60151
Q1860;Q185887
Q150;Q129450
Q1860;Q83880
Q9168;Q8279
Q5146;Q139879
Q1412;Q33787
Q1860;Q208808
Q9288;Q118694
Q8641;Q118694
Q5146;Q154769
Q1860;Q26541
Q1860;Q80771
Q188;Q186314
Q5146;Q139894
Q5287;Q35690
Q1860;Q181231
Q1860;Q197243
Q7979;Q80817
Q1860;Q80817
Q7737;Q27321
Q13955;Q8369
Q1860;Q187655
Q397;Q129493
Q5146;Q139957
Q1860;Q60161
Q188;Q36097
Q1860;Q81007
Q1860;Q8563
Q1860;Q187942
Q1860;Q27331
Q5146;Q140000
Q1860;Q60672
Q1860;Q208911
Q9027;Q129515
Q1860;Q81316
Q7737;Q188538
Q1860;Q45735
Q1321;Q209632
Q7850;Q197836
Q150;Q129541
Q1860;Q10202
Q7979;Q46751
Q150;Q210113
Q7979;Q129778
Q1860;Q189378
Q1860;Q11191
Q1860;Q46758
Q1860;Q189446
Q1860;Q129929
Q7979;Q46887
Q1860;Q46887
Q652;Q11336
Q188;Q199774
Q1860;Q189509
Q150;Q199940
Q1860;Q189811
Q1860;Q200306
Q150;Q190126
Q7976;Q200920
Q809;Q201253
Q1860;Q202009
