edition_id;translator_id
Q17361124;Q1670314
Q40578896;Q16964476
Q41529910;Q29727988
Q22282264;Q781003
Q51796085;Q51796383
Q51796085;Q51799637
Q19183110;Q2834417
Q19795166;Q6965815
Q23679529;Q3184054
Q23679529;Q16028494
Q55316068;Q28771254
Q12346996;Q11226970
Q28365720;Q28201919
Q15220481;Q3103347
Q40580209;Q18011997
Q41697375;Q699597
Q33014437;Q20741641
Q18676876;Q1287990
Q19795188;Q19795189
Q19020912;Q3194039
Q15996608;Q71467
Q43045953;Q2741209
Q46433969;Q152513
Q22154635;Q24050341
Q22154635;Q24050344
Q19795175;Q18912159
Q21694395;Q21694397
Q50331427;Q50331434
Q50331065;Q3408944
Q37729471;Q13583170
Q16653535;Q15845503
Q48333497;Q17456616
Q18718986;Q825417
Q50295550;Q18971337
Q28137325;Q4215786
Q35166509;Q2777592
Q22227070;Q1410009
Q44054875;Q20033556
Q18330734;Q9353091
Q28803067;Q16944155
Q24020424;Q4239897
Q33515191;Q27733989
Q51620243;Q47484
Q16673768;Q17494029
Q18747972;Q557575
Q28137310;Q4215786
Q15056552;Q12120869
Q19525492;Q10429320
Q14624843;Q14624850
Q14624843;Q14624853
Q26468029;Q26468059
Q23928960;Q3184054
Q17372504;Q215896
Q15635660;Q15635663
Q28137284;Q4215786
Q20950204;Q12348035
Q11896034;Q3893579
Q15730975;Q3370615
Q28137319;Q4215786
Q52634585;Q51056693
Q20204948;Q16616102
Q46998212;Q6180799
Q44974329;Q4233718
Q33514816;Q3568854
Q42303674;Q666864
Q50727741;Q3508460
Q50727741;Q11912064
Q38146440;Q15156406
Q16735600;Q16735603
Q47088678;Q434346
Q50331310;Q50331373
Q20824052;Q20824085
Q43796635;Q59188
Q18676961;Q274266
Q21191058;Q9251137
Q20983946;Q255184
Q21190993;Q152513
Q18668280;Q18668273
Q47883812;Q5659344
Q32861733;Q772969
Q33514950;Q3568854
Q19077716;Q18508286
Q50331154;Q157959
Q28113353;Q4215786
Q15639843;Q15640119
Q33514130;Q16990128
Q19232582;Q711132
Q18676877;Q721874
Q52374200;Q52374322
Q28143111;Q4215786
Q22674874;Q5720335
Q47482006;Q18546018
Q21190973;Q3616238
Q28123306;Q817565
Q22666402;Q22666406
Q50727199;Q3508460
Q50331237;Q50331252
Q12355090;Q15732879
Q33514739;Q27733989
Q44911054;Q964250
Q33515100;Q3568854
Q14265955;Q14271455
Q16395222;Q16395252
Q21004978;Q2495818
Q18668211;Q373193
Q18668211;Q18668226
Q44272937;Q3174417
Q24531504;Q16941315
Q24271182;Q24270955
Q43795466;Q43795549
Q50279322;Q1507776
Q18669651;Q3604199
Q43538254;Q434346
Q47882807;Q286107
Q19679855;Q172599
Q1786390;Q1019741
Q46433950;Q152513
Q21206586;Q5992316
Q15730835;Q1968214
Q22666550;Q22666574
Q16707881;Q16707897
Q43102899;Q2495178
Q21191070;Q17778060
Q22827388;Q22827504
Q28137315;Q4215786
Q22116624;Q18021164
Q33514677;Q18571987
Q48333737;Q30529090
Q29095512;Q15856422
Q19068948;Q18298305
Q47011189;Q16598134
Q29784183;Q3501700
Q7742706;Q20604202
Q12351452;Q15731133
Q51796760;Q51796383
Q19759147;Q74764
Q3723580;Q17566025
Q19189722;Q3156735
Q22677968;Q2960080
Q47482026;Q20565633
Q33515160;Q3568854
Q33515074;Q3568854
Q19100459;Q15627070
Q35171325;Q17566025
Q27531714;Q27531889
Q3237327;Q332780
Q19094747;Q7324377
Q15220473;Q20058512
Q18669674;Q18669688
Q18668675;Q18668682
Q19178937;Q203952
Q43197841;Q2495818
Q18669752;Q18669757
Q12345508;Q551916
Q21163096;Q7183592
Q15813386;Q1245203
Q44272786;Q3174417
Q3226658;Q17494029
Q3226658;Q16034473
Q22708739;Q22711697
Q24036344;Q18911125
Q28137286;Q4215786
Q19072843;Q8010766
Q55743841;Q5540531
Q55566923;Q55567360
Q20569051;Q18535607
Q21977556;Q21968113
Q50331386;Q50331403
Q50326890;Q50326894
Q33514973;Q3568854
Q52341209;Q552619
Q33514496;Q3568854
Q26978775;Q24732882
Q18508313;Q9353091
Q47004237;Q15831362
Q33514779;Q3568854
Q37620908;Q11574799
Q19077710;Q16775654
Q51138956;Q51138921
Q24073728;Q4391279
Q19183108;Q334973
Q32631704;Q1370937
Q131175;Q44248
Q44475878;Q3526334
Q22815140;Q1701428
Q33515029;Q3568854
Q15692204;Q1245203
Q18670082;Q18670093
Q52339123;Q52337867
Q21112694;Q21112725
Q19040653;Q1091668
Q47507736;Q47507739
Q51270129;Q4298556
Q17300349;Q1245203
Q26475518;Q5389664
Q16935495;Q17566028
Q19523683;Q12022556
Q15732952;Q15731133
Q18603051;Q125967
Q24207791;Q3383111
Q22215864;Q24573328
Q43795187;Q4376939
Q52340659;Q21112725
Q28137306;Q4215786
Q21190991;Q461104
Q28137282;Q4215786
Q16686023;Q15676151
Q49611178;Q584292
Q52931286;Q18640011
Q53342573;Q53341928
Q15621188;Q3157947
Q19977104;Q380728
Q19977104;Q19977363
Q18676891;Q1287990
Q51170447;Q707490
Q50327404;Q50326840
Q30264111;Q551620
Q38229115;Q519894
Q22344563;Q2539169
Q33514799;Q3568854
Q50546581;Q10963569
Q47883393;Q286107
Q21163272;Q21163187
Q21163272;Q21163211
Q19036258;Q6309841
Q24557565;Q725475
Q24557565;Q2075699
Q33013461;Q5195397
Q23012308;Q18117908
Q18676921;Q721882
Q24068343;Q24068374
Q33515054;Q3568854
Q33515184;Q27733989
Q47919175;Q47919995
Q51707157;Q4776346
Q19764286;Q74764
Q22703999;Q22704012
Q22442664;Q273207
Q55731449;Q3130535
Q22679574;Q22679587
Q15297041;Q1146330
Q21190966;Q1040724
Q47988300;Q5560837
Q47005606;Q23010036
Q34615322;Q20804459
Q33514124;Q3568854
Q23296854;Q23296908
Q55450010;Q55450027
Q14943998;Q1596974
Q33514700;Q3568854
Q50328854;Q461104
Q43290287;Q1957978
Q43396354;Q10885192
Q28137320;Q4215786
Q48333165;Q5497135
Q28137283;Q4215786
Q47088679;Q18012111
Q20165852;Q1294115
Q19039961;Q4647667
Q16270878;Q1583808
Q24718099;Q21481863
Q21522565;Q1136048
Q18340765;Q16773220
Q19192071;Q28152271
Q54810512;Q151720
Q19239790;Q18011822
Q28137313;Q4215786
Q47258793;Q47258898
Q41526857;Q18117918
Q28123314;Q434346
Q28137292;Q4215786
Q55314590;Q55314617
Q28137290;Q4215786
Q19167520;Q3387652
Q19977103;Q19977346
Q50943978;Q18971337
Q50943978;Q50944126
Q5865868;Q5963988
Q15730821;Q12021951
Q33514500;Q3568854
Q51799421;Q51796383
Q51799421;Q51799637
Q21161675;Q64395
Q12057781;Q12022141
Q28869479;Q12026881
Q54982701;Q54981765
Q33514988;Q3568854
Q50326832;Q50326840
Q37379998;Q3194039
Q11429477;Q2439027
Q19679863;Q172599
Q50331267;Q50331300
Q21191003;Q334973
Q15730924;Q12355898
Q19223356;Q434346
Q15058302;Q15058303
Q50327050;Q50327088
Q30260463;Q6246984
Q30260463;Q521410
Q3238260;Q17494029
Q18674786;Q18674795
Q28137293;Q4215786
Q27975924;Q3261864
Q27975924;Q3436609
Q19435734;Q53881113
Q50794223;Q15052619
Q38228779;Q21996456
Q20562468;Q26929556
Q19152131;Q2426358
Q29647500;Q2363258
Q44060703;Q5112658
Q22705016;Q15810359
Q7744922;Q2712746
Q50326877;Q1176680
Q1219621;Q22695858
Q47895409;Q47895716
Q19239843;Q18115746
Q28137323;Q4215786
Q33514759;Q3568854
Q27559540;Q27559555
Q18508115;Q7287827
Q54810596;Q151720
Q22122638;Q22122640
Q18336549;Q7287827
Q19764633;Q74764
Q28137321;Q4215786
Q28974554;Q17027493
Q39829696;Q3037160
Q43197056;Q4233718
Q22712134;Q2062741
Q23311402;Q22905239
Q12353901;Q12749
Q33515142;Q3568854
Q3227491;Q16652935
Q34615347;Q20804459
Q49612156;Q6251314
Q19235869;Q18533840
Q28141709;Q4215786
Q19039953;Q6779595
Q15730914;Q15732079
Q14624888;Q14624887
Q28137307;Q4215786
Q53748127;Q8017733
Q51170494;Q3165912
Q20160722;Q4947484
Q15286368;Q15286413
Q22902781;Q22905239
Q50327848;Q50327088
Q15888518;Q2521964
Q15231929;Q3272933
Q15635805;Q15635808
Q43539005;Q434346
Q51583576;Q76997
Q51583576;Q925307
Q19239765;Q16964476
Q33515009;Q3568854
Q21191064;Q473257
Q50369262;Q26710636
Q17352360;Q19630506
Q52957558;Q47869843
Q27612500;Q27612639
Q51535139;Q18194528
Q20124587;Q1284903
Q16913135;Q16913148
Q22083220;Q1354117
Q19179205;Q2870994
Q15730845;Q13007
Q28137287;Q4215786
Q51615345;Q7241
Q55593162;Q55593173
Q17320221;Q17362913
Q17320221;Q3770083
Q21418968;Q584292
Q19189726;Q964250
Q14624815;Q14624816
Q19679837;Q172599
Q55627004;Q5945832
Q15977202;Q3076750
Q48332901;Q18042605
Q45311834;Q45311823
Q50331469;Q50331490
Q22344566;Q2539169
Q12166513;Q12174296
Q12166513;Q12171553
Q16029876;Q16029878
Q17984031;Q3257803
Q28137285;Q4215786
Q35168558;Q11826
Q26696290;Q26696385
Q26696290;Q26696413
Q23016283;Q3386099
Q23016283;Q5992631
Q40579550;Q3156735
Q40579550;Q18197843
