edition_id;translator_id
Q43539005;Q434346
Q28141709;Q4215786
Q19558387;Q15726745
Q26696290;Q26696385
Q26696290;Q26696413
Q28803067;Q16944155
Q18676961;Q274266
Q21163096;Q7183592
Q49611178;Q584292
Q51583576;Q76997
Q51583576;Q925307
Q21190964;Q15631816
Q51886025;Q5702747
Q19068948;Q18298305
Q19183108;Q334973
Q21163322;Q18011911
Q48450804;Q3044933
Q21191064;Q473257
Q40580209;Q18011997
Q47011189;Q16598134
Q39829696;Q3037160
Q14624941;Q566194
Q43796635;Q59188
Q28137286;Q4215786
Q48333165;Q5497135
Q40579550;Q3156735
Q40579550;Q18197843
Q28137293;Q4215786
Q27531714;Q27531889
Q15639843;Q15640119
Q19759147;Q74764
Q48332901;Q18042605
Q30264111;Q551620
Q40590443;Q3557260
Q44974329;Q4233718
Q21191003;Q334973
Q15987824;Q1903409
Q15996608;Q71467
Q28113353;Q4215786
Q14943998;Q1596974
Q38146440;Q15156406
Q21190993;Q152513
Q11306262;Q13024771
Q23296854;Q23296908
Q43631163;Q452091
Q14624815;Q14624816
Q1219621;Q22695858
Q43102899;Q2495178
Q21418968;Q584292
Q28869413;Q12044092
Q41697375;Q699597
Q23012308;Q18117908
Q16735600;Q16735603
Q28137306;Q4215786
Q43197841;Q2495818
Q43795466;Q43795549
Q28137313;Q4215786
Q21190966;Q1040724
Q40578896;Q16964476
Q43197056;Q4233718
Q24036344;Q18911125
Q21190973;Q3616238
Q42573588;Q1382542
Q131175;Q44248
Q21191058;Q9251137
Q44475878;Q3526334
Q53748127;Q8017733
Q55627004;Q5945832
Q50295550;Q18971337
Q19764633;Q74764
Q43396354;Q10885192
Q14624888;Q14624887
Q30260463;Q6246984
Q30260463;Q521410
Q16029876;Q16029878
Q47883812;Q5659344
Q28137284;Q4215786
Q47088679;Q18012111
Q20165852;Q1294115
Q50943978;Q18971337
Q50943978;Q50944126
Q47883393;Q286107
Q18747972;Q557575
Q1786390;Q1019741
Q11429477;Q2439027
Q19435734;Q53881113
Q21191066;Q15072522
Q3237327;Q332780
Q19523683;Q12022556
Q21977556;Q21968113
Q41526857;Q18117918
Q20204948;Q16616102
Q47882807;Q286107
Q28872885;Q28869617
Q47088678;Q434346
Q21112694;Q21112725
Q21163272;Q21163187
Q21163272;Q21163211
Q19178937;Q203952
Q19525492;Q10429320
Q21191070;Q17778060
Q32631704;Q1370937
Q7744922;Q2712746
Q19759114;Q607278
Q23296487;Q18197319
Q19183110;Q2834417
Q43795187;Q4376939
Q47507736;Q47507739
Q14624877;Q9066286
Q41530078;Q3784923
Q19128930;Q18036076
Q20124587;Q1284903
Q24073728;Q4391279
Q19192071;Q28152271
Q21161675;Q64395
Q14624872;Q14624870
Q49612156;Q6251314
Q14624843;Q14624850
Q14624843;Q14624853
Q19977103;Q19977346
Q16056003;Q298051
Q19977104;Q380728
Q19977104;Q19977363
Q19239843;Q18115746
