translator_id;book_id
Q4722337;Q27451
Q537725;Q302255
Q7940692;Q480
Q1969016;Q82442
Q584292;Q144569
Q8247742;Q284395
Q7626586;Q6511
Q12645746;Q6511
Q169722;Q6511
Q4412237;Q6511
Q11379918;Q6511
Q2718927;Q6511
Q1522777;Q6511
Q71467;Q6511
Q9055856;Q6511
Q2342303;Q178869
Q18971350;Q178869
Q713705;Q83755
Q7792959;Q369944
Q15699162;Q369944
Q15699038;Q8251
Q1058300;Q8269
Q4800649;Q207332
Q15603677;Q135515
Q363560;Q210113
Q5542648;Q287321
Q101951;Q332581
Q3159789;Q369902
Q2737410;Q308918
Q457881;Q220331
Q656323;Q308982
Q274909;Q180736
Q274909;Q199940
Q373753;Q385511
Q274909;Q385511
Q966547;Q221765
Q955620;Q200306
Q101951;Q289130
Q877870;Q223059
Q454867;Q223059
Q764058;Q223059
Q882648;Q223059
Q239144;Q223131
Q3180141;Q202009
Q6153659;Q8563
Q369776;Q371053
Q1374807;Q62879
Q1364808;Q130295
Q7308593;Q387480
Q432856;Q130310
Q314771;Q13912
Q966547;Q232055
Q61074;Q207332
Q892;Q74287
Q711830;Q390030
Q15442764;Q374204
Q377997;Q74335
Q9014744;Q25091
