author_id;award
Q9215;Goethe Prize
Q1392021;James Tait Black Memorial Prize
Q1357338;John Simon Guggenheim Memorial Foundation Fellowship
Q163118;Commander of the Legion of Honour
Q40479;John Llewellyn Rhys Prize
Q1392021;Geoffrey Faber Memorial Prize
Q310379;John Simon Guggenheim Memorial Foundation Fellowship
Q163118;Prix Femina
Q1392021;E. M. Forster Award
Q28170;Primetime Emmy Award
Q233956;Dame Commander of the Order of the British Empire
Q233956;James Tait Black Memorial Prize
Q228624;Children's bookshop prize
Q18430;John Simon Guggenheim Memorial Foundation Fellowship
Q46248;Officer of the Order of the British Empire
Q295431;Austrian State Prize for European Literature
Q295431;Geoffrey Faber Memorial Prize
Q310379;Lambda Literary Award
Q163118;Erasmus Prize
Q102513;National Women's Hall of Fame
Q233956;doctor honoris causa of the university of Aberdeen
Q295431;Prix Médicis essai
Q46248;Margaret Edwards Award
Q18430;John Bates Clark Medal
Q163118;Prince Pierre Award
Q310379;National Book Award
Q102513;Connecticut Women's Hall of Fame
Q233956;Honorary doctor of the University of Oxford
Q46248;Bollinger Everyman Wodehouse Prize
Q295431;Prix Femina étranger
Q18430;H. C. Recktenwald Prize in Economics
Q163118;Grand prix de littérature de l'Académie française
Q102513;Ohio Women's Hall of Fame
Q310379;Academy Award for Best Writing, Adapted Screenplay
Q295431;Ordre des Arts et des Lettres
Q295431;E. M. Forster Award
Q46248;Carnegie Medal
Q102513;Distinguished Americans series
Q18430;Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel
Q310379;National Book Award for Fiction
Q105118;Academy Award for Best Writing, Original Screenplay
Q237555;Lambda Literary Award
Q46248;Locus Award for Best Fantasy Novel
Q295431;Shakespeare Prize
Q18430;Global Economy Prize
Q295431;Man Booker Prize
Q46248;Edward E. Smith Memorial Award
Q34660;Knight of the Legion of Honour
Q34660;Officer of the Order of the British Empire
Q18430;Fulbright Scholarship
Q295431;Siegfried Lenz prize
Q46248;Knight Bachelor
Q34660;Hans Christian Andersen Literature Award
Q170596;Knight of the Legion of Honour
Q18430;Daniel Patrick Moynihan Prize
Q1043;Order of the Polar Star - Knight 2nd Class
Q1043;Order of the Polar Star - Knight 2nd Class
Q274848;Department of Commerce Gold Medal
Q726264;Dan David Prize
Q314771;Astrid Lindgren Memorial Award
Q47484;Nobel Prize in Literature
Q295431;Europese Literatuurprijs
Q34660;Princess of Asturias Award for Concord
Q18430;Gerald Loeb Award
Q170596;Croix de guerre 1914–1918
Q23434;Nobel Prize in Literature
Q1043;Order of the Polar Star
Q314771;National Medal of Arts
Q170509;Order of Merit
Q34660;Nestlé Children's Book Prize
