author_id;award
Q4671;John Llewellyn Rhys Prize
Q1357338;John Simon Guggenheim Memorial Foundation Fellowship
Q1392021;James Tait Black Memorial Prize
Q193111;Pro Finlandia Medal of the Order of the Lion of Finland
Q1392021;Geoffrey Faber Memorial Prize
Q726264;Dan David Prize
Q193111;Aleksis Kivi Award
Q732338;John Simon Guggenheim Memorial Foundation Fellowship
Q181677;Nebula Award for Best Novelette
Q193111;Jussi Award for Best Script
Q1392021;E. M. Forster Award
Q584990;Fellow of the Royal Society
Q732338;Scotiabank Giller Prize
Q28170;Primetime Emmy Award
Q181677;Hugo Award for Best Novelette
Q310379;John Simon Guggenheim Memorial Foundation Fellowship
Q732338;Commonwealth Writers' Prize
Q181677;Hugo Award for Best Novella
Q274848;Department of Commerce Gold Medal
Q310379;Lambda Literary Award
Q732338;Neustadt International Prize for Literature
Q170596;Knight of the Legion of Honour
Q181677;Hugo Award for Best Short Story
Q181677;Nebula Award for Best Novelette
Q62892;Ingeborg Bachmann Prize
Q310379;National Book Award
Q170596;Croix de guerre 1914–1918
Q233956;Dame Commander of the Order of the British Empire
Q233956;James Tait Black Memorial Prize
Q1064;Order of Merit for Arts and Science
Q181677;Seiun Award for Best Translated Short Story
Q62892;German Book Prize
Q233956;doctor honoris causa of the university of Aberdeen
Q310379;Academy Award for Best Writing, Adapted Screenplay
Q170596;Companion of the Order of the Bath
Q18430;John Simon Guggenheim Memorial Foundation Fellowship
Q181677;Locus Award for Best Collection
Q181677;Locus Award for Best Collection
Q35064;Dame Commander of the Order of the British Empire
Q233956;Honorary doctor of the University of Oxford
Q170596;Distinguished Service Order
Q310379;National Book Award for Fiction
Q181677;Locus Award for Best Novelette
Q18430;John Bates Clark Medal
Q170509;Order of Merit
Q47484;Nobel Prize in Literature
Q35064;Edgar Award
Q1043;Order of the Polar Star - Knight 2nd Class
Q1043;Order of the Polar Star - Knight 2nd Class
Q134798;Franz Kafka Prize
Q181677;Locus Award for Best Novella
Q47484;Goethe Plaque of the City of Frankfurt
Q170509;National Book Award for Nonfiction
Q18430;H. C. Recktenwald Prize in Economics
Q249197;Edgar Award
Q173540;National Book Award
Q35064;Order of the British Empire
Q134798;Yomiuri Prize
Q720306;James Tait Black Memorial Prize
Q18430;Sveriges Riksbank Prize in Economic Sciences in Memory of Alfred Nobel
Q1043;Order of the Polar Star
Q181677;Locus Award for Best Short Story
Q181677;Locus Award for Best Novella
Q181677;Locus Award for Best Novelette
Q181677;Locus Award for Best Novelette
Q173540;Georgia Women of Achievement
Q49081;Richard Dawkins Award
Q249197;Gold Dagger
Q228624;Children's bookshop prize
Q134798;Tanizaki Prize
Q18430;Global Economy Prize
Q49081;PEN/Diamonstein-Spielvogel Award for the Art of the Essay
Q181677;Locus Award for Best Fantasy Novel
Q181677;Locus Award for Best Fantasy Novel
Q181677;Locus Award for Best Fantasy Novel
Q181677;Locus Award for Best Fantasy Novel
Q249197;Swedish Crime Writers' Academy
Q18430;Fulbright Scholarship
Q134798;Jerusalem Prize
Q49081;Lannan Literary Awards
Q249197;Grand Prix de Littérature Policière
Q9711;Legion of Honour
Q134798;Noma Literary New Face Prize
Q18430;Daniel Patrick Moynihan Prize
Q311145;Order of the Rose
Q49081;LennonOno Grant for Peace
Q9215;Goethe Prize
Q249197;Martin Beck Award
Q18430;Gerald Loeb Award
Q134798;World Fantasy Award for Best Novel
Q249197;Cartier Diamond Dagger
Q34474;Nobel Prize in Literature
Q134798;Frank O'Connor International Short Story Award
Q295431;Austrian State Prize for European Literature
Q295431;Geoffrey Faber Memorial Prize
Q241248;Nobel Prize in Literature
Q34474;Medal "For the Victory over Germany in the Great Patriotic War 1941–1945"
Q46248;Officer of the Order of the British Empire
Q249197;Commander of the Order of the British Empire
Q249197;Martin Beck Award
Q134798;Hans Christian Andersen Literature Award
Q909;Commander's Cross of the Order of Merit of the Federal Republic of Germany
Q241248;Officer of the Legion of Honour
Q295431;Prix Médicis essai
Q34474;Order of the Patriotic War 2nd class
Q46248;Margaret Edwards Award
Q241248;Peace Prize of the German Book Trade
Q46248;Bollinger Everyman Wodehouse Prize
Q295431;Prix Femina étranger
Q34474;Templeton Prize
Q909;Knight Commander of the Order of the British Empire
Q134798;Catalonia International Prize
Q241248;Prix du Meilleur Livre Étranger
Q909;Prix mondial Cino Del Duca
Q909;Knight of the Legion of Honour
Q34474;Order of the Red Star
Q295431;Ordre des Arts et des Lettres
Q295431;E. M. Forster Award
Q46248;Carnegie Medal
Q46248;Locus Award for Best Fantasy Novel
Q528826;Knight Commander of the Order of the British Empire
Q105118;Academy Award for Best Writing, Original Screenplay
Q241248;Independent Foreign Fiction Prize
Q34474;Medal "For the Capture of Königsberg"
Q295431;Shakespeare Prize
Q909;Prix Formentor
Q76;2009 Nobel Peace Prize
Q528826;Irish PEN Award
Q46248;Edward E. Smith Memorial Award
Q134798;Asahi Prize
Q241248;International Antalya Golden Orange Film Festival Award for Best Original Screenplay
Q34474;Lomonosov Gold Medal
Q76;Grammy Award for Best Spoken Word Album
Q295431;Man Booker Prize
Q528826;Hawthornden Prize
Q46248;Knight Bachelor
Q909;World Fantasy Award for Life Achievement
Q134798;Time 100
Q34660;Knight of the Legion of Honour
