author_id;award
Q18412;Honorary Member of the World Esperanto Association
Q3159602;Prix Femina
Q380202;International Stalin Prize for Peace
Q6297380;John Simon Guggenheim Memorial Foundation Fellowship
Q859065;Lambda Literary Award
Q859065;James Tiptree, Jr. Award
Q11666860;Berthold-Auerbach-Literaturpreis
Q1403;Nobel Prize in Literature
Q311744;Writers Guild of America Award
Q11666860;Evangelischer Buchpreis
Q10374124;Prêmio Jabuti
Q311744;Edgar Award
Q4392713;Pulitzer Prize for Biography or Autobiography
Q35610;Venerable Order of Saint John
Q5130292;Herbert Simon Award
Q35610;Queen's South Africa Medal
Q4970644;Israel Prize
Q4392713;PEN/Jacqueline Bograd Weld Award for Biography
Q2829780;Officer of the Legion of Honour
Q35610;Order of the Medjidie
Q3165136;Prix Sorcières
Q2829780;Commander of the National Order of Merit
Q35610;Order of the Crown of Italy
Q2419093;National Medal of Arts
Q567029;Médaille de la Résistance
Q2419093;Purple Heart
Q16905353;Tarjei Vesaas' debutantpris
Q567029;Prix des Deux Magots
Q1245984;Prix Goncourt
Q35610;Knight Bachelor
Q463793;Henry Laurence Gantt Medal
Q508939;Order of Leopold
Q2419093;Academy Award for Best Original Score
Q1245984;Prix Goncourt des Lycéens
Q2419093;World War II Victory Medal
Q4893463;Bristol-Meyers Squibb Award for Distinguished Achievement in Infectious Diseases Research
Q490865;Tollander award
Q1245984;Eugène Dabit populist novel award
Q1905886;Café Gijón Award
Q424732;Grand prix littéraire d'Afrique noire
Q1245984;Prix des libraires
Q4755326;Royal Society Science Books Prize
Q92880;John Simon Guggenheim Memorial Foundation Fellowship
Q1278078;NIN Prize
Q1245984;Grand prix Jean-Giono
Q1245984;Euregio Young People Literature Award
Q92880;Gerard Salton Award
Q322369;Pulitzer Prize for Editorial Cartooning
Q1287494;Lambda Literary Award
Q6375165;Kresnik Award
Q1278078;Andrić prize
Q110051;Kinderbuchpreis des Landes Nordrhein-Westfalen
Q18559966;Prix Interallié
Q1278078;Herder Prize
Q110051;Poetik-Professur an der Universität Bamberg
Q7344990;John Simon Guggenheim Memorial Foundation Fellowship
Q6780389;John Simon Guggenheim Memorial Foundation Fellowship
Q200564;Knight of the Legion of Honour
Q11589560;Edogawa Rampo Award
Q1278078;Vilenica Prize
Q6780389;Anisfield-Wolf Book Awards
Q12844;Esperantist of the Year
Q200564;Fellow of the Royal Society
Q534080;John Simon Guggenheim Memorial Foundation Fellowship
Q200564;Founder’s Medal
Q534080;Order of Merit of the Republic of Poland
Q140694;Knight of the Legion of Honour
Q7039133;Bialik Prize
Q3751858;Pulitzer Prize for History
Q11816037;Ferdinand Peroutka Award
Q7782893;Edgar Award
Q525883;John Simon Guggenheim Memorial Foundation Fellowship
Q200564;Grande Médaille d'Or des Explorations
Q650303;Viareggio Prize
Q140694;Prix Montyon
Q3751858;Bancroft Prize
Q525883;Templeton Prize
Q3675120;National Design Awards
Q2525731;Companion of the Order of the Indian Empire
Q3675120;Inkpot Award
Q183372;Fellow of the Royal Society
Q6241173;Prometheus Award - Hall of Fame
Q715692;Distinguished Flying Cross
Q183372;Honorary doctor of the University of St Andrews
Q156585;Knight of the Legion of Honour
Q183372;Honorary doctor of the Harvard University
Q153248;Prix Goncourt
Q156585;Croix de guerre 1914–1918
Q2263028;Viareggio Prize
Q2831446;Croix de guerre 1939–1945
Q156585;Mort pour la France
Q153248;Austrian State Prize for European Literature
Q2831446;Prix Renaudot
Q272;Order of the Francisque
Q272;Officer of the Legion of Honour
Q2254554;Grand Officer of the Legion of Honour
Q185696;National Women's Hall of Fame
Q6957556;John Simon Guggenheim Memorial Foundation Fellowship
Q153248;Grand prix du théâtre
Q6957556;SPIE Gold Medal
Q179680;Knight of the Legion of Honour
Q6957556;Fellow of the American Physical Society
Q2607;Order of José Martí
Q179680;Concours général
Q2607;Order of Lenin
Q48259;Presidential Medal of Freedom
Q2607;Hero of the Soviet Union
Q48259;Francis Boyer Award
Q7064095;Ze'ev Prize
Q1344495;Zilveren Griffel
Q357839;Hugo Award for Best Novelette
Q2607;Order of the October Revolution
Q3287980;Prix des Deux Magots
Q2607;Order of Karl Marx
Q329758;Bialik Prize
Q329758;Israel Prize
Q3287980;Roger Nimier Prize
Q3287980;Prix des libraires
Q4357310;Kalevi Jäntti Award
Q357839;Hugo Award for Best Novel
Q1613179;Creu de Sant Jordi
Q467428;Prix Femina étranger
Q2607;Order of Augusto César Sandino
Q2602795;Prijs der Nederlandse Letteren
Q329758;Prix Médicis for foreign literature
Q4357310;Eino Leino Prize
Q1613179;Serra d'Or Critics Award
Q636710;Presidential Medal of Freedom
Q636710;Francis Boyer Award
Q62874;Turing Award
Q191819;Commander of the Order of the British Empire
Q2607;Gold Olympic Order
Q329758;Dan David Prize
Q4357310;Jussi Award for Best Script
Q9316735;Haruhiko Ōyabu Award
Q313211;Pantheon of Fatherland and Freedom
Q16187095;Lambda Literary Award
Q16187095;John Simon Guggenheim Memorial Foundation Fellowship
Q62874;IEEE John von Neumann Medal
Q191819;Grammy Trustees Award
Q191819;Knight Bachelor
Q2607;Banner of Labor
Q1029714;Hugo Award for Best Novelette
Q329758;Honorary doctor of Tel Aviv University
Q513285;Wolfson History Prize
Q4357310;J. H. Erkko Award
Q33760;Nobel Prize in Literature
Q33760;Fellow of the Royal Society
Q313211;Commander of the Legion of Honour
Q62874;Friendship Award
Q2607;Order of Klement Gottwald
Q191819;James Joyce Awards
Q33760;Medal Carl von Ossietzky
Q11480339;Medal with Purple Ribbon
Q4357310;Finnish State Prize for Literature
Q3635724;Sahitya Akademi Award
Q62874;Harry H. Goode Memorial Award
Q2607;Gold medal with hero rank of GDR
Q33760;Kalinga Prize
Q1371169;Charles Veillon prize in the French language
Q4357310;Finnish National Prize
Q3635724;Saraswati Samman
Q294918;MacArthur Fellowship
Q462485;Litteris et Artibus
Q2607;Hero of Labour
