author_id;genre
Q46248;fantasy
Q39829;horror literature
Q39829;fantasy
Q39829;science fiction
Q39829;drama
Q39829;epistolary genre
Q39829;gothic fiction
Q39829;post-apocalyptic fiction
Q39829;thriller
Q39829;detective fiction
Q102513;novel
Q102513;tale
Q102513;short story
Q105118;drama
Q240576;children's literature
Q34660;fantasy
Q34660;tragicomedy
Q34660;crime novel
Q23434;prose
Q23434;opinion journalism
Q42;science fiction
Q42;comedy
Q42;satire
Q210059;fantasy
Q34474;powest
Q34474;short story
Q34474;opinion journalism
Q34474;essay
Q34474;novel
Q47484;novel
Q295431;satire
Q295431;detective fiction
Q909;poetry
Q134798;novel
Q34474;lexicography
Q35064;crime novel
Q35064;detective fiction
Q35064;adventure novel
Q35064;autobiography
Q42831;short story
Q42831;powest
Q42831;novel
Q42831;elegy
Q42831;drama
Q1512;adventure novel
Q1512;gothic fiction
Q909;short story
Q311145;style of Machado de Assis
Q170509;gothic fiction
Q905;modernism
Q905;fiction
Q905;short story
Q28170;speculative fiction
Q228624;speculative fiction
Q181677;science fiction
Q82104;detective fiction
Q905;novel
Q905;flash fiction
Q235291;biography
Q5682;poetry
Q5682;novel
Q5682;tragedy
Q732338;novel
Q42511;science fiction
Q173540;romance novel
Q42511;science fiction
Q173540;romance novel
Q181677;science fiction
Q5682;poetry
Q5682;novel
Q82104;detective fiction
Q47484;novel
Q5682;tragedy
Q1512;adventure novel
Q311145;style of Machado de Assis
Q1512;gothic fiction
Q102513;novel
Q905;modernism
Q102513;tale
Q102513;short story
Q23434;prose
Q23434;opinion journalism
Q905;fiction
Q905;short story
Q905;novel
Q905;flash fiction
Q35064;crime novel
Q35064;detective fiction
Q35064;adventure novel
Q35064;autobiography
Q39829;horror literature
Q39829;fantasy
Q39829;science fiction
Q39829;drama
Q39829;epistolary genre
Q39829;gothic fiction
Q42831;short story
Q28170;speculative fiction
Q39829;post-apocalyptic fiction
Q134798;novel
Q42831;powest
Q42831;novel
Q39829;thriller
Q39829;detective fiction
Q42831;elegy
Q42831;drama
Q42;science fiction
Q210059;fantasy
Q42;comedy
Q42;satire
Q228624;speculative fiction
Q105118;drama
Q34474;powest
Q34474;short story
Q34474;opinion journalism
Q34474;essay
Q34474;novel
Q34474;lexicography
Q170509;gothic fiction
Q732338;novel
Q235291;biography
Q34660;fantasy
Q34660;tragicomedy
Q34660;crime novel
Q295431;satire
Q295431;detective fiction
Q240576;children's literature
Q909;poetry
Q909;short story
Q46248;fantasy
Q732338;novel
Q82104;detective fiction
Q173540;romance novel
Q35064;crime novel
Q35064;detective fiction
Q35064;adventure novel
Q35064;autobiography
Q170509;gothic fiction
Q46248;fantasy
Q105118;drama
Q102513;novel
Q210059;fantasy
Q1512;adventure novel
Q1512;gothic fiction
Q102513;tale
Q102513;short story
Q905;modernism
Q42511;science fiction
Q905;fiction
Q905;short story
