human_id;mayor_id
Q18104657;Q17149373
Q15976266;Q25927210
Q334155;Q38931
Q983514;Q2895612
Q241750;Q795295
Q35121341;Q18358342
Q179502;Q37845759
Q5951723;Q13341442
Q59155;Q1790154
Q264766;Q14211
Q561213;Q1344632
Q111840;Q18996
Q4014539;Q50184139
Q43723;Q208487
Q132345;Q274948
Q318508;Q628004
Q927550;Q319145
Q23766020;Q23936560
Q312015;Q4377230
Q30745227;Q50189121
Q7176020;Q15921529
Q467464;Q19190022
Q17146774;Q3961545
Q50365049;Q1788970
Q703503;Q50190176
Q19592761;Q17078548
Q1728820;Q191827
Q4911497;Q785304
Q17320405;Q39582061
Q1148719;Q50190063
Q468394;Q2276266
Q2885098;Q26698271
Q2641759;Q52220796
Q6756538;Q53926032
Q4779594;Q12155639
