human_id;mayor_id
Q306;Q466956
Q5648173;Q7243300
Q950958;Q213107
Q863496;Q2430415
Q14914110;Q23834189
Q470903;Q30100626
Q4014539;Q50184139
Q57830;Q1469153
Q7035479;Q1123764
Q5951723;Q13341442
Q348144;Q838380
Q6323772;Q24040821
Q27517421;Q3245461
Q11771436;Q3259469
Q936831;Q878151
Q43289295;Q26690770
Q983971;Q30101454
Q2840866;Q3401763
Q42937156;Q26690363
Q17320405;Q39582061
Q2885098;Q26698271
Q567;Q4970706
Q3401447;Q1826694
Q927550;Q319145
Q57775;Q4404583
Q57530;Q1155759
Q30708188;Q3961603
Q13607430;Q6627739
Q26996246;Q27977064
Q57892;Q1074656
Q24030720;Q5708511
Q561213;Q1344632
Q3786221;Q2560704
Q4404442;Q2416315
Q4779594;Q12155639
Q4150130;Q1145714
Q59155;Q1790154
Q5951349;Q26700916
Q19592761;Q17078548
Q255442;Q26700931
Q983402;Q1758894
Q370110;Q30100613
Q42942052;Q26690882
Q57894;Q30100649
Q57613;Q182762
Q3479546;Q1655971
Q561837;Q12969145
Q26158335;Q16267964
Q969340;Q30263013
Q21855433;Q14917303
Q57667;Q878254
Q6070218;Q844587
Q1148719;Q50190063
Q2641759;Q52220796
Q7436891;Q6578215
Q6782004;Q1425955
Q1190856;Q39271481
Q457786;Q1209571
Q2740012;Q687075
Q2355582;Q2746377
Q23782689;Q23782691
Q7461686;Q735575
Q1346089;Q50187247
Q15700032;Q30100623
Q3606816;Q1071117
Q26701859;Q26690877
Q9368300;Q15304810
Q3318231;Q11755916
Q16669148;Q2407810
Q2924893;Q12270252
Q6428317;Q30100661
Q5373253;Q30100607
Q296771;Q14915225
Q21001;Q6296418
Q30745227;Q50189121
Q6756538;Q53926032
Q23530;Q842386
Q264766;Q14211
Q543040;Q3249940
Q10800073;Q1043568
Q14074180;Q26690692
Q312015;Q4377230
Q6001983;Q7243302
Q23766020;Q23936560
Q1728820;Q191827
Q318508;Q628004
Q7615025;Q27230596
Q505200;Q1430943
Q467464;Q19190022
Q47009412;Q36598365
Q28650390;Q846091
Q3847080;Q702650
Q78205;Q30534793
Q3099714;Q839078
Q316901;Q16009376
Q57643;Q866756
Q17478000;Q853475
Q6384971;Q30101326
Q16203640;Q30101433
Q316553;Q116102
Q15976266;Q25927210
Q57618;Q946064
Q57402;Q852448
Q20385886;Q1192903
Q7176020;Q15921529
Q43723;Q208487
Q111840;Q18996
Q53844829;Q796897
Q1711532;Q738695
Q50365049;Q1788970
Q795241;Q53761260
Q241750;Q795295
Q181383;Q862559
Q4683097;Q28966983
Q196070;Q14784066
Q182397;Q795477
Q58132;Q11942698
Q1148669;Q273884
Q3595385;Q26218416
Q5318112;Q7240356
Q30046006;Q26690708
Q23016975;Q16147601
Q18352991;Q18985034
Q4911497;Q785304
Q2588612;Q47455744
Q703503;Q50190176
Q179502;Q37845759
Q132345;Q274948
Q3105581;Q23719260
Q317556;Q20204943
Q463533;Q5176750
Q26258815;Q835586
Q983514;Q2895612
Q3579995;Q1587677
Q467112;Q1362216
Q2834514;Q28077811
Q57460;Q890010
Q38188115;Q2590706
Q468394;Q2276266
Q291644;Q2334076
Q57792;Q3058109
Q28836953;Q1064589
Q17146774;Q3961545
Q610788;Q1723031
Q938224;Q152814
Q25391268;Q1064106
Q57715;Q30101440
Q57823;Q1756747
Q5639013;Q1476165
Q57840;Q17051823
Q39259;Q1922067
Q57274;Q18204367
Q54901515;Q1571396
Q57701;Q862638
Q35121341;Q18358342
Q18104657;Q17149373
Q502864;Q12379704
Q57429;Q607982
Q3379654;Q2911019
Q367825;Q850168
Q77391;Q30569887
Q1045675;Q31388880
Q57641;Q3315094
Q2033385;Q19842743
Q25752048;Q1072343
Q18437559;Q18437590
Q7279347;Q3401750
Q10819807;Q3409229
Q510523;Q19056184
Q18111;Q4122271
Q334155;Q38931
Q17490240;Q50248112
Q16527490;Q50181645
Q6239861;Q7240349
Q27982663;Q26690869
Q28002959;Q1348717
Q1932603;Q6502015
