human_id;occupation
Q373251;writer
Q312405;mathematician
Q312405;computer scientist
Q312405;novelist
Q312405;writer
Q312405;science fiction writer
Q583065;journalist
Q583065;publisher
Q583065;writer
Q583065;novelist
Q76576;philosopher
Q76576;theologian
Q76576;translator
Q76576;university teacher
Q76576;writer
Q1160619;writer
Q1160619;novelist
Q1160619;screenwriter
Q1160619;journalist
Q1160619;science fiction writer
Q348916;writer
Q348916;novelist
Q348916;screenwriter
Q348916;film producer
Q348916;author
Q348916;journalist
Q706794;writer
Q706794;novelist
Q4390323;novelist
Q4390323;writer
Q26993;poet
Q26993;novelist
Q26993;lawyer
Q160263;writer
Q160263;radio personality
Q160263;screenwriter
Q160263;journalist
Q160263;children's writer
Q160263;novelist
Q562163;writer
Q562163;science fiction writer
Q562163;children's writer
Q272;diplomat
Q272;writer
Q134942;playwright
Q134942;novelist
Q134942;physician writer
Q134942;screenwriter
Q134942;prose
Q134942;dramaturgy
Q134942;literary critic
Q78491;writer
Q78491;translator
Q78491;journalist
Q78491;playwright
Q78491;poet
Q78491;literary critic
Q78491;historian
Q78491;biographer
Q78491;novelist
Q47293;writer
Q47293;novelist
Q47293;playwright
Q47293;screenwriter
Q8018;philosopher
Q8018;theologian
Q8018;writer
Q8018;autobiographer
Q8018;music theorist
Q8018;preacher
Q8018;historian
Q124589;journalist
Q124589;writer
Q6969361;historian
Q66820;philosopher
Q1971168;writer
Q1971168;children's writer
Q1971168;novelist
Q62742;writer
Q62742;screenwriter
Q182874;writer
Q182874;poet
Q182874;painter
Q182874;novelist
Q182874;ci lyric writer
Q472568;writer
Q472568;playwright
Q472568;novelist
Q472568;lawyer
Q472568;clerk
Q185223;historian
Q185223;writer
Q185223;politician
Q185223;military personnel
Q279305;screenwriter
Q279305;writer
Q279305;novelist
Q279305;children's writer
Q179284;historian
Q179284;writer
Q22714;novelist
Q22714;children's writer
Q22714;screenwriter
Q9391;logician
Q9391;mathematician
Q9391;aphorist
Q9391;epistemologist
Q9391;philosopher of language
Q9391;analytic philosopher
Q9391;architectural theoretician
Q9391;professor
Q9391;philosopher
Q9391;writer
Q55072099;entomologist
Q55072099;writer
Q55072099;novelist
Q55072099;screenwriter
Q55072099;trade unionist
Q55072099;Esperantist
Q42;playwright
Q42;screenwriter
Q42;novelist
Q42;children's writer
Q42;science fiction writer
Q42;comedian
Q42;dramaturge
Q35064;playwright
Q35064;nurse
Q35064;writer
Q35064;novelist
Q35064;screenwriter
Q35064;prose
Q35064;dramaturge
Q4583;diarist
Q332689;writer
Q332689;screenwriter
Q332689;literary
Q332689;novelist
Q332689;audio book narrator
Q332689;children's writer
Q332689;essayist
Q4671;writer
Q18143;writer
Q18143;painter
Q18143;translator
Q18143;novelist
Q18143;playwright
Q18143;literary critic
Q140412;poet
Q140412;translator
Q140412;lawyer
Q140412;songwriter
Q140412;politician
Q140412;writer
Q276607;writer
Q276607;science fiction writer
Q276607;children's writer
Q9353;philosopher
Q9353;economist
Q9353;politician
Q9038;mathematician
Q9038;astronomer
Q9038;geographer
Q9038;philosopher
Q9038;translator
Q9038;astrologer
Q9038;historian
Q5682;novelist
Q5682;playwright
Q5682;poet
Q5682;lyricist
Q5682;soldier
Q5180994;writer
Q5180994;editor
Q36322;writer
Q36322;short story writer
Q36322;novelist
Q44647;writer
Q44647;translator
Q44647;children's writer
Q44647;pedagogue
Q44647;screenwriter
Q470758;poet
Q470758;novelist
Q470758;journalist
Q470758;playwright
Q470758;literary critic
Q470758;teacher
Q470758;essayist
Q470758;short story writer
Q470758;writer
Q314416;novelist
Q314416;science fiction writer
Q314416;writer
Q1583025;journalist
Q1583025;photographer
Q3335;war correspondent
Q3335;poet
Q3335;essayist
Q3335;journalist
Q3335;novelist
Q3335;literary critic
Q3335;autobiographer
Q3335;bookseller
Q3335;screenwriter
Q3335;writer
Q3335;science fiction writer
Q151523;philosopher
Q151523;politician
Q151523;writer
Q151523;university teacher
Q151523;sociologist
Q151523;literary critic
Q192214;editor
Q192214;film director
Q192214;comics writer
Q192214;film producer
Q192214;writer
Q192214;screenwriter
Q339577;novelist
Q339577;writer
Q339577;science fiction writer
Q44646;physicist
Q44646;writer
Q44646;screenwriter
Q44646;mathematician
Q3524867;biographer
Q3524867;philosopher
Q3524867;Digambara monk
Q318099;writer
Q318099;novelist
Q9322562;video game developer
Q9322562;screenwriter
Q9322562;light novel writer
Q1348678;writer
Q1348678;philologist
Q1348678;classical philologist
Q34253;programmer
Q34253;software developer
Q34253;writer
Q34253;inventor
Q34253;blogger
Q34253;computer scientist
Q34253;computer scientist
Q34253;computer scientist
Q34253;engineer
Q34253;computer scientist
Q470302;writer
Q470302;novelist
Q470302;author
Q470302;children's writer
Q61627;translator
Q61627;writer
Q203906;tennis player
Q203906;inventor
Q203906;economist
Q203906;golfer
Q203906;management consultant
Q203906;mechanical engineer
Q203906;lecturer
Q203906;writer
Q203906;engineer
Q216195;journalist
Q216195;novelist
Q216195;reporter
Q216195;essayist
Q216195;non-fiction writer
Q216195;screenwriter
Q216195;writer
Q216195;prosaist
Q2754;writer
Q2754;comedian
Q2754;satirist
Q2754;anarchist
Q2754;novelist
Q2754;journalist
Q1362988;literary scholar
Q1362988;dramaturge
Q1362988;university teacher
Q3116258;photographer
Q3116258;journalist
Q3116258;war photographer
Q3116258;photojournalist
Q553137;writer
Q553137;screenwriter
Q553137;children's writer
Q44336;writer
Q44336;novelist
Q44336;playwright
Q44336;screenwriter
Q44336;poet
Q1314332;literary agent
Q37151;writer
Q37151;philosopher
Q37151;military personnel
Q186042;economist
Q186042;diplomat
Q186042;politician
Q186042;university teacher
Q186042;non-fiction writer
Q183372;philosopher
Q183372;mathematician
Q183372;physicist
Q118058;writer
Q8747;mathematician
Q8747;writer
Q93343;linguist
Q93343;poet
Q93343;translator
Q93343;playwright
Q93343;novelist
Q93343;writer
Q722103;screenwriter
Q722103;film director
Q722103;novelist
Q722103;writer
Q6538;lyricist
Q6538;screenwriter
Q6538;poet
Q6538;sculptor
Q6538;novelist
Q6538;playwright
Q6538;essayist
Q6538;autobiographer
Q6538;painter
Q6538;graphic artist
Q6538;altar server
Q314993;writer
Q314993;novelist
Q314993;science fiction writer
Q560015;writer
Q560015;novelist
Q560015;children's writer
Q560015;screenwriter
Q271853;writer
Q237555;novelist
Q237555;writer
Q249197;writer
Q249197;novelist
Q249197;aviator
Q249197;foreign correspondent
Q249197;spy
Q249197;screenwriter
Q249197;journalist
Q371957;mathematician
Q371957;historian of mathematics
Q34970;playwright
Q34970;translator
Q34970;writer
Q34970;poet
Q34970;novelist
Q34970;painter
Q34970;screenwriter
Q34970;literary critic
Q275392;writer
Q275392;novelist
Q275392;children's writer
Q109540;poet
Q109540;painter
Q109540;essayist
Q109540;writer
Q109540;autobiographer
Q9381;economist
Q9381;non-fiction writer
Q9381;philosopher
Q9381;writer
Q171091;novelist
Q171091;essayist
Q171091;science fiction writer
Q105756;poet
Q105756;writer
Q105756;novelist
Q105756;essayist
Q105756;playwright
Q105756;art critic
Q105756;author
Q105756;literary critic
Q105756;science fiction writer
Q105756;children's writer
Q105756;journalist
Q181677;screenwriter
Q181677;writer
Q181677;television producer
Q181677;novelist
Q181677;playwright
Q181677;blogger
Q181677;science fiction writer
Q76;politician
Q76;lawyer
Q76;political writer
Q76;community organizer
Q76;statesperson
Q23441;playwright
Q23441;journalist
Q23441;dramaturge
Q23441;novelist
Q23441;essayist
Q23441;art critic
Q23441;literary critic
Q23441;anarchist
Q355194;writer
Q355194;historian
Q859;philosopher
Q859;epigrammatist
Q859;poet
Q112929;writer
Q112929;children's writer
Q112929;screenwriter
Q112929;science fiction writer
Q835;novelist
Q835;playwright
Q835;physician
Q835;satirist
Q835;short story writer
Q835;librettist
Q835;screenwriter
Q835;science fiction writer
Q835;writer
Q835;journalist
Q835;theatre director
Q835;actor
Q835;physician writer
Q356428;writer
Q356428;children's writer
Q78529;musicologist
Q78529;botanist
Q78529;historian
Q78529;mineralogist
Q78529;naturalist
Q78529;composer
Q78529;editor
Q78529;music historian
Q78529;biographer
Q861482;writer
Q861482;novelist
Q861482;science fiction writer
Q189119;writer
Q189119;novelist
Q189119;screenwriter
Q189119;literary critic
Q189119;biographer
Q189119;science fiction writer
Q979098;writer
Q979098;screenwriter
Q979098;playwright
Q979098;science fiction writer
Q276028;dramaturge
Q276028;writer
Q276028;children's writer
Q276028;novelist
Q276028;short story writer
Q4235;singer
Q4235;actor
Q4235;singer-songwriter
Q4235;composer
Q4235;voice actor
Q4235;musician
Q4235;television actor
Q4235;pianist
Q4235;film actor
Q318026;writer
Q318026;novelist
Q318026;screenwriter
Q318026;playwright
Q318026;science fiction writer
Q318026;children's writer
Q548162;philosopher
Q548162;writer
Q172544;philosopher
Q172544;pedagogue
Q172544;university teacher
Q160534;writer
Q160534;poet
Q160534;novelist
Q160534;screenwriter
Q707945;translator
Q707945;writer
Q707945;Catholic priest
Q707945;Bible translator
Q707945;science fiction writer
Q707945;Anglican priest
Q17457;mathematician
Q17457;computer scientist
Q17457;historian of mathematics
Q17457;writer
Q17457;programmer
Q17457;university teacher
Q17457;engineer
Q165110;diplomat
Q165110;writer
Q165110;resistance fighter
Q165110;political activist
Q661076;musician
Q661076;essayist
Q661076;musicologist
Q661076;music historian
Q1035;naturalist
Q1035;geologist
Q1035;explorer
Q1035;travel writer
Q1035;ethologist
Q1035;entomologist
Q1518051;explorer
Q1518051;writer
Q1518051;physician
Q1518051;science fiction writer
Q1518051;novelist
Q1148678;economist
Q1148678;university teacher
Q195154;diarist
Q195154;biographer
Q195154;peace activist
Q195154;writer
Q287828;playwright
Q287828;literary historian
Q287828;translator
Q287828;screenwriter
Q287828;writer
Q208582;mangaka
Q208582;game artist
Q208582;character designer
Q208582;art director
Q208582;screenwriter
Q645074;writer
Q75812;writer
Q75812;sociologist
Q75812;university teacher
Q75812;philosopher
Q75812;musicologist
Q50039;journalist
Q50039;media historian
Q25550430;writer
Q25550430;novelist
Q25550430;publisher
Q25550430;game designer
Q3604909;journalist
Q3604909;author
Q1301663;writer
Q1301663;science fiction writer
Q1301663;children's writer
Q9696;politician
Q9696;military officer
Q9696;socialite
Q9696;journalist
Q9696;statesperson
Q44183;writer
Q44183;poet
Q44183;novelist
Q44183;screenwriter
Q44183;science fiction writer
Q379520;writer
Q379520;screenwriter
