location_id;book_id
Q27924622;Q47209
Q1321735;Q47209
Q2481438;Q47209
Q90;Q377466
Q90;Q302255
Q90;Q81689
Q90;Q240617
Q142;Q240617
Q90;Q27462
Q90;Q140036
Q84;Q47598
Q834374;Q47598
Q15299049;Q47598
Q1771915;Q47598
Q1297;Q260205
Q23556;Q241348
Q27;Q241348
Q90;Q358642
Q90;Q360734
Q23298;Q191663
Q23482;Q191838
Q622500;Q191838
Q90;Q191838
Q1747689;Q378975
Q5083;Q212473
Q84;Q191949
Q27;Q244897
Q90;Q212687
Q90;Q82442
Q145838;Q362314
Q3623561;Q28306
Q10944852;Q28306
Q1210;Q28491
Q23556;Q2870
Q84;Q380831
Q23298;Q380831
Q60;Q213300
Q99;Q213300
Q24826;Q331106
Q23156;Q214132
Q30;Q127149
Q18389;Q127149
Q192517;Q149552
Q60;Q214371
Q84;Q4784
Q90;Q366927
Q211686;Q331142
Q220;Q382084
Q84;Q368357
Q90;Q176470
Q62;Q176470
Q34404;Q176470
Q99;Q215983
Q99;Q4804
Q23220;Q368531
Q84;Q217352
Q84;Q246014
Q501121;Q331656
Q27;Q6507
Q99;Q246409
Q21;Q331669
Q2886622;Q331669
Q7883710;Q331669
Q148;Q151919
Q27;Q305235
Q1748;Q331784
Q60;Q369147
Q1761;Q6511
Q2062702;Q6511
Q1672830;Q6511
Q7417543;Q6511
Q1263215;Q6511
Q5500969;Q6511
Q5242183;Q6511
Q659895;Q6511
Q2088319;Q6511
Q135501;Q6511
Q1766409;Q6511
Q2350741;Q6511
Q13156901;Q6511
Q28601860;Q6511
Q84;Q31179
Q2009;Q152267
Q90;Q285209
Q2886622;Q218950
Q2469685;Q218950
Q934381;Q178869
Q90;Q57745
Q84;Q219552
Q23298;Q219552
Q60;Q152818
Q889;Q179441
Q90;Q308918
Q84;Q308918
Q1248783;Q32136
Q23346;Q370841
Q181306;Q180736
Q213344;Q180736
Q237367;Q180736
Q1326237;Q180736
Q90;Q199940
Q29;Q200920
Q2886622;Q289130
Q2464538;Q289130
Q2365537;Q289130
Q84;Q223131
Q30;Q202009
Q27;Q386190
Q21;Q223880
Q14815;Q386431
Q2079;Q386431
Q1726;Q386431
Q38;Q386431
Q27016933;Q386431
Q27016942;Q386431
Q626655;Q10202
Q90;Q129541
Q84;Q62879
Q1408;Q387961
Q45301;Q73112
Q6514;Q73112
Q399;Q73112
Q166;Q73112
Q84;Q300467
Q7983245;Q73588
Q84;Q23163
Q84;Q208460
Q1747689;Q135215
Q79734;Q74287
Q668;Q374204
Q1537;Q239725
Q84;Q208808
Q84;Q208825
Q392215;Q137869
Q90;Q209632
Q60;Q137969
Q210877;Q79762
Q90;Q26085
Q84;Q80771
Q27044157;Q80817
Q3360786;Q80817
Q27924622;Q80817
Q471890;Q80817
Q2481438;Q80817
Q21;Q138743
