language_id;book_id
Q1860;Q11678
Q5287;Q27451
Q1860;Q181488
Q7979;Q47209
Q1860;Q47209
Q5146;Q154771
Q150;Q229571
Q1860;Q119246
Q506395;Q61324
Q7737;Q81413
Q1654327;Q428
Q294;Q140016
Q1860;Q130295
Q7850;Q36393
Q7737;Q169632
Q1860;Q92556
Q5146;Q154774
Q397;Q442
Q1860;Q38187
Q1860;Q27453
Q1860;Q81689
Q1860;Q169976
Q37041;Q230230
Q1860;Q62879
Q1860;Q130310
Q7737;Q245194
Q5146;Q154777
Q1860;Q140036
Q188;Q230302
Q1860;Q38190
Q150;Q27462
Q1860;Q170583
Q1860;Q92630
Q5146;Q154781
Q1412;Q130924
Q33557;Q130924
Q7737;Q63707
Q150;Q447
Q1860;Q182502
Q1860;Q47598
Q1860;Q245265
Q1860;Q38213
Q5146;Q140050
Q5146;Q154783
Q1860;Q81783
Q188;Q230307
Q188;Q48244
Q1860;Q63998
Q150;Q27463
Q652;Q172850
Q5146;Q154795
Q1860;Q38564
Q150;Q13231
Q9288;Q131068
Q1860;Q92640
Q5364419;Q480
Q5287;Q81810
Q1860;Q245674
Q150;Q140057
Q1860;Q27466
Q5146;Q154803
Q1860;Q64095
Q150;Q38793
Q1860;Q13911
Q35497;Q172891
Q9027;Q182739
Q1860;Q231949
Q1860;Q27544
Q1568;Q155498
Q1860;Q132042
Q7737;Q82428
Q1321;Q39961
Q1860;Q119567
Q1860;Q141568
Q1860;Q13912
Q1860;Q721
Q1860;Q245686
Q7737;Q183157
Q1860;Q143031
Q397;Q174268
Q35497;Q69539
Q1860;Q82438
Q1860;Q157360
Q150;Q93673
Q1860;Q132062
Q188;Q48716
Q188;Q27592
Q35505;Q183362
Q150;Q119709
Q652;Q40185
Q150;Q174626
Q150;Q245738
Q150;Q143707
Q1860;Q18725
Q1860;Q93773
Q1860;Q157709
Q7850;Q70784
Q1860;Q132269
Q1860;Q48829
Q5287;Q82440
Q1860;Q183363
Q37041;Q18990
Q397;Q119823
Q7850;Q70806
Q1860;Q174654
Q1860;Q40205
Q7411;Q232011
Q7737;Q27775
Q1860;Q133740
Q7737;Q143931
Q150;Q245847
Q150;Q82442
Q5287;Q95057
Q150;Q183565
Q7850;Q70827
Q150;Q175020
Q1860;Q20124
Q150;Q119854
Q815549;Q119854
Q1480152;Q119854
Q1450506;Q119854
Q1860;Q162091
Q1860;Q28172
Q1982248;Q1845
Q28602;Q1845
Q107358;Q1845
Q1860;Q144132
Q150;Q232055
Q7979;Q49063
Q35497;Q73112
Q1860;Q245961
Q1860;Q175421
Q7979;Q120288
Q7976;Q2222
Q188;Q162478
Q9288;Q49069
Q7737;Q144547
Q1860;Q40354
Q397;Q134221
Q397;Q106199
Q1860;Q246014
Q1860;Q28306
Q1860;Q2870
Q1860;Q120595
Q397;Q22765
Q7737;Q144569
Q1860;Q183883
Q1860;Q175549
Q1860;Q82459
Q1860;Q232139
Q188;Q73580
Q1860;Q246409
Q1860;Q23163
Q14549;Q123322
Q1860;Q123322
Q1860;Q4672
Q150;Q163297
Q188;Q40591
Q13955;Q107790
Q1860;Q82463
Q1860;Q135165
Q652;Q28491
Q1860;Q73588
Q1860;Q246436
Q1860;Q163335
Q35497;Q123397
Q1860;Q82464
Q188;Q175570
Q1860;Q149552
Q1860;Q135215
Q1472196;Q28754
Q1860;Q232153
Q1860;Q40819
Q150;Q163562
Q1860;Q246446
Q1860;Q73706
Q1860;Q149993
Q1860;Q135515
Q1860;Q176192
Q1860;Q218578
Q1860;Q233562
Q37041;Q247318
Q1860;Q164932
Q150;Q82530
Q1860;Q24323
Q188;Q125628
Q1860;Q41359
Q652;Q50857
Q33845;Q50857
Q1860;Q218950
Q1860;Q112407
Q1860;Q235193
Q1860;Q4791
Q7737;Q82630
Q1860;Q151337
Q1860;Q176470
Q1860;Q247372
Q150;Q24402
Q1860;Q127149
Q7737;Q50948
Q1860;Q41675
Q1860;Q113610
Q1321;Q219437
Q1860;Q165068
Q1860;Q29132
Q1860;Q82870
Q1860;Q151550
Q1860;Q4795
Q1860;Q74263
Q1860;Q24555
Q1321;Q247379
Q7737;Q165318
Q1860;Q176734
Q397;Q29270
Q1860;Q82888
Q1860;Q4804
Q188;Q53289
Q1860;Q24596
Q150;Q151578
Q1860;Q137322
Q1860;Q74287
Q7979;Q43361
Q1860;Q43361
Q1860;Q5825
Q188;Q220002
Q1860;Q82915
Q506588;Q177359
Q294;Q165520
Q1860;Q114761
Q7850;Q151919
Q7737;Q29424
Q1860;Q238652
Q1860;Q137332
Q5146;Q137332
Q1860;Q43714
Q1860;Q6507
Q150;Q177487
Q1860;Q165599
Q5287;Q74300
Q150;Q127284
Q150;Q152070
Q1860;Q220331
Q1860;Q43891
Q1860;Q115636
Q1860;Q137536
Q9027;Q178688
Q1860;Q74335
Q1860;Q152267
Q9027;Q166334
Q9027;Q44017
Q1860;Q30925
Q1860;Q115653
Q1860;Q25551
Q1860;Q239725
Q1860;Q6511
Q35497;Q220972
Q1860;Q53817
Q1860;Q178788
Q1860;Q137629
Q5146;Q137629
Q1860;Q74362
Q1860;Q83014
Q107358;Q44276
Q1860;Q167007
Q5146;Q31137
Q188;Q25555
Q1860;Q115656
Q1860;Q53945
Q1860;Q152629
Q1860;Q74378
Q150;Q137869
Q1860;Q178791
Q5146;Q240087
Q150;Q83553
Q652;Q127860
Q1860;Q44701
Q7979;Q167010
Q1860;Q167010
Q1860;Q116321
Q1860;Q152818
Q7976;Q248745
Q1860;Q221085
Q1860;Q31179
Q7411;Q6911
Q1321;Q178869
Q188;Q240584
Q150;Q54548
Q1860;Q137969
Q1860;Q116373
Q652;Q153028
Q1860;Q25750
Q1860;Q128242
Q150;Q31285
Q1860;Q74480
Q5146;Q179021
Q150;Q221765
Q1860;Q44996
Q150;Q240617
Q1860;Q8014
Q1860;Q138046
Q1860;Q116381
Q1321;Q83599
Q1860;Q31385
Q188;Q153935
Q1860;Q74483
Q1860;Q179441
Q150;Q57745
Q37041;Q8251
Q1860;Q128324
Q1860;Q248899
Q188;Q222784
Q150;Q167906
Q1860;Q116801
Q1860;Q45735
Q7850;Q83755
Q397;Q75561
Q1860;Q241348
Q256;Q31692
Q5146;Q154675
Q1860;Q26085
Q188;Q179647
Q188;Q58784
Q1860;Q128457
Q1860;Q167996
Q7979;Q46751
