founder_id;publisher_id
Q684748;Q2562301
Q6304303;Q2562301
Q1241719;Q273819
Q61108;Q1431868
Q356267;Q95149
Q1263483;Q1336200
Q7964216;Q2609948
Q5980830;Q2609948
Q4898710;Q2609948
Q720355;Q1251563
Q7387860;Q1251563
Q6130342;Q552959
Q5076359;Q552959
Q4647497;Q536795
Q3101819;Q3093062
Q5540325;Q3093062
Q6222008;Q3093062
Q4724164;Q3296078
Q5218014;Q2108217
Q4719518;Q2108217
Q18732238;Q1232629
Q61108;Q1431868
Q1052458;Q3579256
Q5218014;Q2108217
Q4719518;Q2108217
Q5218014;Q2108217
Q4719518;Q2108217
Q3101819;Q3093062
Q5540325;Q3093062
Q6222008;Q3093062
Q95160;Q95145
Q61108;Q3560313
Q7176235;Q3243165
Q4722792;Q5654997
Q5294054;Q5654997
Q785697;Q844822
Q7964216;Q2609948
Q5980830;Q2609948
Q4898710;Q2609948
Q684748;Q2562301
Q6304303;Q2562301
Q85389;Q85355
Q5726547;Q390074
Q5726547;Q390074
Q5726547;Q390074
Q1362813;Q997885
Q61108;Q1431868
Q356267;Q3127696
Q5218014;Q2108217
Q4719518;Q2108217
Q1241719;Q273819
Q61108;Q1431868
Q1241719;Q273819
Q95160;Q95145
Q1911330;Q532567
Q6130342;Q552959
Q5076359;Q552959
Q356267;Q95149
Q5726547;Q390074
Q61108;Q1431868
Q302;Q9592
Q3101819;Q3093062
Q5540325;Q3093062
Q6222008;Q3093062
Q574400;Q2522363
Q356267;Q3127696
Q3101819;Q3093062
Q5540325;Q3093062
Q6222008;Q3093062
Q356267;Q3127696
Q5218014;Q2108217
Q4719518;Q2108217
Q3372117;Q3026786
Q5534593;Q898097
Q6130342;Q552959
Q5076359;Q552959
Q2167832;Q2339634
Q100748;Q634246
Q6135230;Q868587
Q95160;Q95145
Q1241719;Q273819
Q309675;Q466587
Q61108;Q1431868
Q5218014;Q2108217
Q4719518;Q2108217
Q3568512;Q8007001
Q1868795;Q3132837
Q5498279;Q3132837
Q1241719;Q273819
Q38370;Q912887
Q6130342;Q552959
Q5076359;Q552959
Q5544076;Q1508259
Q14981941;Q3666843
Q6130342;Q552959
Q5076359;Q552959
Q720355;Q1251563
Q7387860;Q1251563
Q3101819;Q3093062
Q5540325;Q3093062
Q6222008;Q3093062
Q3281731;Q2924461
Q4647497;Q536795
Q218630;Q30873
Q5082415;Q845617
Q5218014;Q2108217
Q4719518;Q2108217
Q76989;Q7320
Q95160;Q95145
Q5218014;Q2108217
Q4719518;Q2108217
Q14981941;Q3666843
Q6130342;Q552959
Q5076359;Q552959
Q6243946;Q2908391
Q5077351;Q2908391
Q1263483;Q1336200
Q95160;Q95145
Q96598;Q646071
Q5082415;Q845617
Q356267;Q95149
Q1911330;Q532567
Q6130342;Q552959
Q5076359;Q552959
Q356267;Q95149
Q3101819;Q3093062
Q5540325;Q3093062
Q6222008;Q3093062
Q95921;Q451462
Q3101819;Q3093062
Q5540325;Q3093062
Q6222008;Q3093062
Q5218014;Q2108217
Q4719518;Q2108217
Q61108;Q1431868
Q3101819;Q3093062
Q5540325;Q3093062
Q6222008;Q3093062
Q15180;Q1065
Q30;Q1065
Q13426199;Q1065
Q133356;Q1065
Q2895;Q1065
Q145;Q1065
Q142;Q1065
Q115;Q1065
Q668;Q1065
Q16;Q1065
Q36704;Q1065
Q33946;Q1065
Q408;Q1065
Q664;Q1065
Q55;Q1065
Q35;Q1065
Q32;Q1065
Q31;Q1065
Q36;Q1065
Q20;Q1065
Q41;Q1065
Q5218014;Q2108217
Q4719518;Q2108217
Q2167832;Q2339634
Q5082415;Q845617
Q61108;Q1431868
Q356267;Q95149
Q3103871;Q15839178
Q5082415;Q845617
Q265562;Q1503157
Q4352670;Q1503157
Q18715914;Q3067653
Q356267;Q95149
Q356267;Q3127696
Q3101819;Q3093062
Q5540325;Q3093062
Q6222008;Q3093062
Q5218014;Q2108217
Q4719518;Q2108217
Q6243946;Q2908391
Q5077351;Q2908391
Q1263483;Q1336200
Q3101819;Q3093062
Q5540325;Q3093062
Q6222008;Q3093062
Q96598;Q646071
