country_id;city_id
Q30;Q1297
Q30;Q60
Q39;Q72
Q142;Q38060
Q142;Q90
Q142;Q375535
Q145;Q736439
Q43;Q2140586
Q27;Q1828038
Q145;Q1071035
Q142;Q391953
Q38;Q13364
Q38;Q16990
Q142;Q456
Q30;Q1384
Q1041;Q1041
Q27;Q27
Q30;Q40435
Q145;Q22889
Q142;Q1003651
Q145;Q15299049
Q145;Q1615791
Q30;Q1066487
Q142;Q6730
Q668;Q668
Q801;Q190828
Q796;Q29513989
Q41;Q189901
Q213;Q1628741
Q183;Q3138
Q30;Q759
Q17;Q617375
Q668;Q19967
Q36;Q270
Q36;Q761
Q145;Q3276444
Q43;Q844779
Q668;Q1772825
Q142;Q187654
Q16;Q2009
Q43;Q3640
Q145;Q190684
Q38;Q4420718
Q159;Q3118
Q38;Q2656
Q142;Q399342
Q30;Q34006
Q183;Q245579
Q145;Q72259
Q145;Q990170
Q145;Q1248783
Q36;Q1792
Q159;Q157447
Q30;Q49111
Q142;Q288
Q212;Q3558423
Q20;Q20
Q38;Q34602
Q145;Q1496198
Q145;Q84
Q41;Q202422
Q30;Q892509
Q183;Q14835
Q145;Q84
Q43;Q219525
Q142;Q203293
Q148;Q198370
Q41;Q846127
Q148;Q43407
Q145;Q1054923
Q142;Q197297
Q258;Q37701
Q30;Q484678
Q844930;Q13502175
Q159;Q18869
Q27;Q1761
Q145;Q146702
Q38;Q220
Q30;Q49239
Q145;Q902997
Q41;Q379652
Q145;Q988100
Q38;Q116884
Q145;Q24826
Q30;Q1530757
Q225;Q11194
Q145;Q21
Q30;Q1297
Q30;Q184116
Q27;Q1102275
Q38;Q50157
Q27;Q2062702
Q38;Q117211
Q31;Q9005
Q145;Q27924622
Q183;Q3038
Q145;Q39121
Q142;Q23482
Q30;Q484672
Q159;Q649
Q43;Q18986
Q30;Q1779875
Q27;Q1761
Q30;Q99
Q41;Q1363688
Q262;Q1324444
Q43;Q536598
Q145;Q3288068
Q40;Q131128
Q27;Q1672830
Q30;Q586762
Q145;Q350
Q38;Q490
Q41;Q188615
Q38;Q111942
Q142;Q81997
Q38;Q1891
Q145;Q84
Q45;Q83247
Q30;Q812589
Q27;Q7417543
Q222;Q81631
Q142;Q199160
Q38;Q128086
Q38;Q53935
Q145;Q3436359
Q258;Q761408
Q142;Q7003
Q1028;Q7903
Q155;Q8678
Q142;Q90
Q38;Q13395
Q145;Q131491
Q40;Q41329
Q29;Q917891
Q145;Q84
Q844930;Q2839314
Q145;Q936641
Q142;Q163795
Q27;Q1263215
Q43;Q169460
Q145;Q211950
Q30;Q982550
Q34266;Q862079
Q183;Q2973
Q851;Q35484
Q30;Q3450542
Q145;Q7593197
Q145;Q21
Q145;Q1231836
Q29;Q5818
Q218;Q79808
Q145;Q192761
Q794;Q331078
Q27;Q5500969
Q183;Q4165
Q142;Q41604
Q183;Q314895
Q30;Q30
Q189;Q1764
Q30;Q16555
Q844930;Q844930
Q145;Q27924622
Q30;Q23556
Q174193;Q10686
Q183;Q504255
Q39;Q69445
Q145;Q23157
