city_id;country_id
Q982550;Q30
Q1761;Q27
Q16010710;Q38
Q1159414;Q34
Q188615;Q41
Q278199;Q38
Q23098;Q145
Q812589;Q30
Q4144333;Q159
Q72259;Q145
Q26600;Q17
Q11059315;Q320925
Q3870;Q114
Q541;Q38
Q34600;Q17
Q30;Q30
Q182872;Q142
Q3057926;Q145
Q4252369;Q145
Q264665;Q40
Q2023662;Q30
Q904731;Q183
Q1669062;Q34
Q379652;Q41
Q79867;Q30
Q82724;Q183
Q85;Q79
Q38060;Q142
Q132856;Q15180
Q1486;Q414
Q1363688;Q41
Q199797;Q30
Q3141;Q408
Q2543161;Q145
Q7473516;Q17
Q3075;Q183
Q1016159;Q30
Q25610;Q145
Q507517;Q145
Q49142;Q30
Q134287;Q43
Q2412935;Q145
Q826561;Q145
Q1854;Q881
Q62;Q30
Q172157;Q145
Q956;Q148
Q185103;Q2277
Q47164;Q30
Q613870;Q16
Q2328356;Q27
Q170516;Q801
Q18383;Q30
Q91185;Q38
Q206988;Q145
Q209055;Q145
Q624492;Q739
Q1775258;Q38
Q11935;Q39
Q22889;Q145
Q1026685;Q145
Q202628;Q145
Q206837;Q142
Q503331;Q145
Q200942;Q145
Q153974;Q183
Q1003651;Q142
Q133315;Q27
Q11767;Q38
Q1533662;Q183
Q19834493;Q183
Q49198;Q30
Q3997407;Q145
Q322376;Q142
Q65;Q30
Q858024;Q262
Q471870;Q142
Q2079;Q183
Q659895;Q27
Q736742;Q145
Q66211;Q39
Q350;Q145
Q27;Q27
Q208793;Q142
Q13678;Q38
Q270189;Q38
Q3350794;Q30
Q49244;Q30
Q245546;Q142
Q754314;Q38
Q61;Q30
Q3367;Q38
Q875133;Q40
Q862733;Q30
Q1141101;Q142
Q1071035;Q145
Q69233;Q39
Q107299;Q145
Q13502175;Q844930
Q61455;Q30
Q2406502;Q145
Q917891;Q29
Q1747689;Q1747689
Q128087;Q41
Q96;Q96
Q474453;Q142
Q849561;Q262
Q68301;Q1016
Q208201;Q145
Q1747267;Q241
Q5625011;Q142
Q3551343;Q145
Q1792;Q36
Q173695;Q142
Q1102275;Q27
Q8356;Q29
Q1520099;Q145
Q484678;Q30
Q597;Q45
Q132404;Q142
Q655874;Q145
Q668384;Q29
Q11293;Q183
Q1492;Q29
Q495;Q38
Q497130;Q55
Q170478;Q145
Q807;Q39
Q6259;Q38
Q40340;Q30
Q2273431;Q16
Q1628741;Q213
Q1530757;Q30
Q46940;Q29
Q895149;Q30
Q465104;Q212
Q219525;Q43
Q165867;Q801
Q4024;Q183
Q1449;Q38
Q41262;Q145
Q3038;Q183
Q402819;Q183
Q1134428;Q27
Q548806;Q683
Q24826;Q145
Q331397;Q30
Q4242055;Q159
Q909146;Q145
Q116404;Q38
Q1166;Q30
Q985409;Q30
Q23482;Q142
Q3573;Q159
Q6225;Q145
Q3183;Q408
Q1455063;Q41
Q6616;Q142
Q743521;Q145
Q1549278;Q810
Q493840;Q30
Q723329;Q145
Q387463;Q36
Q37836;Q30
Q866339;Q145
Q936741;Q30
Q3338975;Q16
Q1115796;Q142
Q2634;Q38
Q116440;Q38
Q16085;Q183
Q4037;Q183
Q38022;Q30
Q42448;Q145
Q237896;Q30
Q927776;Q34
Q2153758;Q145
Q153676;Q159
Q612136;Q148
Q3761;Q117
Q159498;Q38
Q523240;Q30
Q2637584;Q159
Q170062;Q2277
Q456;Q142
Q31487;Q36
Q154184;Q38
Q2721859;Q142
Q7195881;Q145
Q823721;Q41
Q391479;Q37
Q576938;Q145
Q20073;Q183
Q578289;Q30
Q13364;Q38
Q130191;Q145
Q66338;Q39
Q1731;Q183
Q761408;Q258
Q270;Q36
Q79474;Q30
Q203293;Q142
Q132751;Q17
Q12630;Q96
Q5465;Q258
Q1490;Q17
Q749556;Q159
Q5806;Q851
Q233337;Q29
Q892509;Q30
Q1563;Q241
Q25287;Q34
Q28198;Q30
Q49218;Q30
Q43631;Q55
Q1851095;Q145
Q212773;Q774
Q10686;Q174193
Q1828038;Q27
Q216993;Q41
Q586762;Q30
Q727;Q55
Q745956;Q145
Q161887;Q36
Q222755;Q739
Q2833;Q183
Q547910;Q2277
Q427265;Q148
Q486229;Q30
Q1347659;Q145
Q34006;Q30
Q599416;Q43
Q1803681;Q145
Q181285;Q142
Q1794;Q183
Q755403;Q30
Q6106;Q30
Q253696;Q183
Q1985830;Q30
Q1145487;Q786
Q844701;Q142
Q34217;Q145
Q6063529;Q16
Q597464;Q233
Q8678;Q155
Q5516441;Q145
Q5776;Q219060
Q174;Q155
Q60;Q30
Q1726;Q183
Q213883;Q142
Q18419;Q30
Q50157;Q38
Q973923;Q30
Q575131;Q183
Q128114;Q30
Q1496198;Q145
Q1946231;Q145
Q1025016;Q30
Q866348;Q145
Q13375;Q38
Q2533923;Q30
Q486306;Q30
Q200441;Q43
Q736439;Q145
Q213679;Q41
Q432337;Q38
Q87;Q79
Q2666737;Q30
Q81997;Q142
Q199160;Q142
Q99950;Q38
Q177544;Q145
Q43407;Q148
Q131266;Q40
Q23157;Q145
Q1023499;Q30
Q21159;Q183
Q123709;Q145
Q429687;Q30
Q2035368;Q145
Q146702;Q145
Q260619;Q30
Q759;Q30
Q16000109;Q30
Q471581;Q142
Q1537;Q30
Q5214961;Q30
Q184116;Q30
Q488125;Q30
Q26152;Q34
