city_id;country_id
Q5214961;Q30
Q844930;Q844930
Q23306;Q145
Q6106;Q30
Q844779;Q43
Q1731;Q183
Q812589;Q30
Q107299;Q145
Q79808;Q218
Q184116;Q30
Q162615;Q29
Q1308;Q38
Q1085;Q213
Q2554678;Q145
Q34600;Q17
Q743535;Q145
Q658893;Q29
Q1720;Q183
Q725261;Q145
Q3766;Q858
Q198640;Q183
Q36947;Q155
Q116440;Q38
Q90;Q142
Q169460;Q43
Q170478;Q145
Q599416;Q43
Q2656;Q38
Q3042;Q183
Q944814;Q38
Q165444;Q796
Q29303;Q145
Q20494;Q38
Q187027;Q41
Q158272;Q213
Q23157;Q145
Q43407;Q148
Q13395;Q38
Q7332;Q183
Q1524;Q41
Q4072887;Q265
Q862079;Q34266
Q49111;Q30
Q656;Q159
Q510041;Q38
Q71;Q39
Q437;Q215
Q30;Q30
Q846127;Q41
Q13678;Q38
Q33486;Q30
Q2839314;Q844930
Q1747689;Q1747689
Q47611;Q43
Q927776;Q34
Q64;Q148499
Q49198;Q30
Q1757;Q33
Q3640;Q43
Q4281399;Q159
Q153676;Q159
Q13496;Q38
Q1764;Q189
Q2807;Q29
Q2634;Q38
Q406;Q43
Q1324444;Q262
Q399342;Q142
Q128246;Q38
Q649;Q159
Q111942;Q38
Q100;Q30
Q178405;Q41
Q647070;Q142
Q838542;Q148
Q42945;Q38
Q2140586;Q43
Q5764;Q265
Q53935;Q38
Q131491;Q145
Q34602;Q38
Q2232673;Q221
Q1939963;Q145
Q159856;Q12548
Q1134428;Q27
Q6366688;Q30
Q206990;Q38
Q1761;Q27
Q82185;Q142
Q182591;Q27
Q681427;Q794
Q6046;Q38
Q209055;Q145
Q81137;Q213
Q6259;Q38
Q69445;Q39
Q572921;Q183
Q1048600;Q38
Q486195;Q265
Q2044;Q38
Q165867;Q801
Q216993;Q41
Q3118;Q159
Q1820853;Q215
Q3846;Q183
Q812906;Q145
Q128114;Q30
Q11419038;Q17
Q13367;Q38
Q9005;Q31
Q536598;Q43
Q288;Q142
Q203293;Q142
Q1530;Q796
Q1672375;Q30
Q117211;Q38
Q1492;Q29
Q1496664;Q27
Q87;Q79
Q190828;Q801
Q178488;Q41
Q3936;Q183
Q197889;Q148
Q29;Q29
Q18869;Q159
Q13375;Q38
Q1218;Q801
Q163108;Q142
Q270;Q36
Q2966;Q183
Q15710617;Q38
Q5806;Q851
Q4420718;Q38
Q91119;Q38
Q128086;Q38
Q278199;Q38
Q190684;Q145
Q52981;Q38
Q456;Q142
Q41;Q41
Q917891;Q29
Q53858;Q38
Q16869;Q12544
Q19660;Q218
Q188615;Q41
Q2412935;Q145
Q3038318;Q145
Q1615791;Q145
Q72;Q39
Q1379299;Q43
Q162049;Q183
Q1229422;Q622319
Q868647;Q145
Q1490;Q17
Q268214;Q38
Q1549278;Q810
Q956;Q148
Q23436;Q145
Q541;Q38
Q49239;Q30
Q1025095;Q145
Q210985;Q145
Q6225;Q145
Q331397;Q30
Q8678;Q155
Q474453;Q142
Q334051;Q38
Q16555;Q30
Q81997;Q142
Q3750;Q183
Q202422;Q41
Q101625;Q1028
Q16666;Q148
Q220;Q38
Q1145715;Q79
Q875133;Q40
Q192761;Q145
Q13855;Q29
Q7003;Q142
Q18419;Q30
Q36036;Q212
Q1297;Q30
Q116884;Q38
Q379652;Q41
Q2119652;Q38
Q50157;Q38
Q8717;Q29
Q159498;Q38
Q83065;Q145
Q1479;Q142
Q1540291;Q34266
Q1519069;Q30
Q2543161;Q145
Q2035368;Q145
Q350;Q145
Q28587;Q794
Q16990;Q38
Q187654;Q142
Q490;Q38
Q548806;Q683
Q200133;Q41
Q654019;Q213
Q322376;Q142
Q506446;Q30
Q23154;Q145
Q547910;Q2277
Q597;Q45
Q1496198;Q145
Q18986;Q43
Q58342;Q224
Q274183;Q142
Q48335;Q16
Q283034;Q38
Q427265;Q148
Q1794;Q183
Q5990;Q38
Q72259;Q145
Q49201;Q30
Q782155;Q145
Q163795;Q142
Q1669062;Q34
Q2395512;Q159
Q208201;Q145
Q20103;Q38
Q35484;Q851
Q858024;Q262
Q159288;Q30
Q91185;Q38
Q8646;Q148
Q170516;Q801
Q1363688;Q41
Q1486;Q414
Q189901;Q41
Q1891;Q38
Q213679;Q41
Q180871;Q142
Q60;Q30
Q164092;Q262
Q219525;Q43
Q13364;Q38
Q187205;Q218
Q990504;Q30
Q522804;Q215
Q4252369;Q145
Q200441;Q43
Q199160;Q142
Q1068693;Q145
Q185103;Q2277
Q5489;Q142
Q1055;Q183
Q5818;Q29
Q501773;Q801
Q23298;Q145
Q13144;Q38
Q912068;Q43
Q170062;Q2277
Q27;Q27
Q3367;Q38
Q365;Q183
Q988100;Q145
Q23482;Q142
Q84;Q2277
Q11959;Q29
Q49127307;Q45
Q16000109;Q262
Q21;Q145
Q736439;Q145
Q471581;Q142
Q5776;Q219060
Q1792;Q36
Q1156;Q668
Q116404;Q38
Q1775258;Q38
Q52691;Q38
Q83247;Q45
Q755403;Q30
Q5684;Q796
Q23556;Q30
Q46940;Q29
Q1780;Q214
Q9248;Q227
Q58894;Q38
Q11299;Q30
Q72719;Q38
Q1049641;Q27
Q3495316;Q145
Q1718;Q183
