country_id;city_id
Q145;Q84
Q145;Q27044157
Q27;Q1766409
Q145;Q3436359
Q27;Q2062702
Q145;Q163
Q30;Q30
Q145;Q23298
Q145;Q27924622
Q145;Q3276444
Q30;Q62
Q142;Q90
Q145;Q1321735
Q145;Q834374
Q145;Q84
Q145;Q23066
Q142;Q626655
Q145;Q3360786
Q27;Q2350741
Q145;Q1248783
Q145;Q27044157
Q27;Q1672830
Q30;Q23556
Q30;Q34404
Q30;Q60
Q142;Q90
Q142;Q181306
Q145;Q15299049
Q145;Q210877
Q145;Q2481438
Q145;Q15299049
Q27;Q13156901
Q145;Q84
Q2277;Q1003997
Q27;Q7417543
Q145;Q27924622
Q30;Q60
Q30;Q30
Q142;Q90
Q145;Q84
Q145;Q21
Q145;Q1771915
Q142;Q213344
Q668;Q668
Q27;Q1263215
Q145;Q834374
Q145;Q471890
Q30;Q192517
Q159;Q4404475
Q142;Q90
Q30;Q18389
Q43;Q45301
Q27;Q28601860
Q145;Q3402263
Q145;Q27924622
Q889;Q889
Q142;Q237367
Q145;Q84
Q145;Q84
Q43;Q6514
Q145;Q2481438
Q27;Q5500969
Q145;Q79734
Q668;Q19967
Q159;Q128499
Q38;Q1210
Q145;Q84
Q145;Q84
Q145;Q2464538
Q145;Q84
Q142;Q1326237
Q27;Q5242183
Q159;Q592880
Q142;Q90
Q30;Q1297
Q38;Q7983245
Q145;Q84
Q30;Q99
Q399;Q399
Q668;Q668
Q159;Q1472498
Q30;Q60
Q145;Q902997
Q145;Q2469685
Q20;Q20
Q142;Q90
Q27;Q659895
Q1747689;Q1747689
Q38;Q220
Q30;Q14834627
Q29;Q29
Q159;Q4318199
Q145;Q21
Q219;Q166
Q145;Q27924622
Q142;Q90
Q30;Q934381
Q145;Q84
Q145;Q20085723
Q27;Q27
Q27;Q2088319
Q142;Q90
Q145;Q21
Q145;Q1032551
Q145;Q3288068
Q142;Q90
Q30;Q30
Q159;Q962445
Q142;Q392215
Q145;Q1054923
Q145;Q84
Q27;Q135501
Q30;Q99
Q16;Q2009
Q142;Q90
Q148;Q148
Q668;Q668
Q145;Q84
Q142;Q90
Q30;Q3623561
Q142;Q90
Q27;Q1761
Q142;Q23482
Q145;Q15299049
Q142;Q622500
