country_id;city_id
Q145;Q23066
Q27;Q13156901
Q145;Q27044157
Q145;Q3276444
Q27;Q7417543
Q145;Q1054923
Q30;Q18389
Q145;Q15299049
Q145;Q27924622
Q20;Q20
Q668;Q668
Q145;Q84
Q27;Q28601860
Q145;Q3360786
Q142;Q181306
Q27;Q1263215
Q145;Q902997
Q2277;Q1003997
Q38;Q220
Q145;Q21
Q145;Q834374
Q145;Q1321735
Q142;Q90
Q145;Q834374
Q142;Q90
Q29;Q29
Q27;Q934381
Q145;Q27924622
Q142;Q213344
Q159;Q4404475
Q38;Q14834627
Q27;Q5500969
Q145;Q27924622
Q145;Q2481438
Q145;Q15299049
Q30;Q62
Q30;Q99
Q27;Q27
Q30;Q30
Q145;Q84
Q159;Q128499
Q142;Q237367
Q145;Q1032551
Q30;Q60
Q27;Q5242183
Q145;Q3288068
Q30;Q34404
Q142;Q23482
Q27;Q79734
Q145;Q1771915
Q30;Q30
Q142;Q1326237
Q43;Q45301
Q159;Q592880
Q145;Q84
Q142;Q90
Q27;Q659895
Q145;Q3436359
Q142;Q622500
Q145;Q84
Q16;Q2009
Q145;Q3402263
Q145;Q84
Q43;Q6514
Q145;Q210877
Q145;Q84
Q142;Q90
Q27;Q2088319
Q142;Q90
Q30;Q60
Q30;Q1297
Q30;Q192517
Q145;Q2464538
Q142;Q90
Q145;Q84
Q30;Q99
Q399;Q399
Q142;Q90
Q27;Q1761
Q145;Q27924622
Q27;Q135501
Q38;Q1210
Q145;Q84
Q145;Q2469685
Q142;Q90
Q30;Q60
Q142;Q626655
Q219;Q166
Q889;Q889
Q145;Q84
Q27;Q2062702
Q148;Q148
Q27;Q1766409
Q668;Q668
Q145;Q20085723
Q142;Q90
Q142;Q392215
Q145;Q15299049
Q145;Q84
Q30;Q23556
Q27;Q1672830
Q148;Q6671104
Q145;Q84
Q27;Q2350741
Q145;Q84
Q668;Q668
Q145;Q23298
Q145;Q7983245
Q30;Q3623561
Q145;Q163
Q142;Q90
Q145;Q27044157
Q145;Q21
Q142;Q90
Q668;Q19967
Q1747689;Q1747689
Q145;Q84
Q145;Q21
Q145;Q471890
Q142;Q90
Q145;Q2481438
Q30;Q30
Q159;Q1472498
Q159;Q4318199
Q159;Q962445
Q159;Q4273334
