book_id;edition_id
Q3236547;Q29705019
Q55587229;Q55589803
Q3213142;Q18670190
Q54800568;Q54820960
Q54800568;Q54820961
Q54800568;Q54820962
Q5306756;Q54825586
Q5306756;Q54825587
Q5306756;Q54825589
Q41761833;Q41761780
Q54807165;Q54825578
Q54807165;Q54825579
Q54807165;Q54825581
Q54807165;Q54825582
Q54844607;Q54844633
Q17497137;Q17497138
Q54807233;Q54825714
Q54807233;Q54825715
Q54807233;Q54825717
Q54807274;Q54825870
Q54807274;Q54825871
Q20783735;Q20783823
Q20783735;Q20783897
Q3427602;Q33515130
Q3427602;Q33515132
Q3427602;Q33515137
Q3427602;Q33515142
Q1396889;Q18028593
Q15678236;Q15678261
Q3203749;Q42766996
Q2712800;Q19182606
Q54800788;Q54824941
Q54800788;Q54824942
Q54800788;Q54824943
Q54800788;Q54824944
Q54800827;Q54824971
Q54800827;Q54824972
Q54800827;Q54824973
Q29042796;Q29042798
Q12005276;Q51089788
Q19009388;Q19009418
Q52414256;Q52414667
Q1571095;Q20204464
Q1571095;Q20204512
Q1571095;Q20036830
Q54750628;Q51439939
Q54750628;Q54800645
Q54800874;Q54821015
Q54800874;Q54821016
Q54800874;Q54821017
Q54800874;Q54821018
Q5593681;Q55686626
Q1653767;Q28137318
Q52383046;Q52383725
Q223688;Q28803067
Q54806996;Q54825505
Q54806996;Q54825506
Q54806996;Q54825507
Q3819971;Q19093344
Q19360090;Q19360096
Q3745486;Q37872478
Q3745486;Q37872605
Q3745486;Q37872710
Q54807249;Q54825765
Q54807249;Q54825767
Q54807249;Q54825768
Q54807249;Q54825769
Q54807371;Q54826060
Q54807371;Q54826061
Q14271784;Q14272080
Q7637251;Q19070237
Q20220056;Q20220058
Q21191110;Q21191111
Q19273891;Q16078000
Q4718557;Q20949823
Q13768512;Q13768618
Q23301393;Q23301403
Q54802874;Q54825285
Q54802874;Q54825286
Q54802874;Q54825287
Q54802874;Q54825288
Q54802874;Q54825289
Q54802874;Q54825290
Q54802874;Q54825291
Q7315597;Q54826113
Q7315597;Q54826114
Q7315597;Q54826115
Q19366545;Q19366550
Q5333038;Q17355847
Q10857366;Q22666550
Q29176860;Q29177032
Q663360;Q20819290
Q10202;Q23296098
Q10202;Q23296487
Q10202;Q23296854
Q1168719;Q18691576
Q19116709;Q19116746
Q199774;Q55731449
Q5299565;Q54821022
Q5299565;Q54821023
Q5299565;Q54821025
Q54800538;Q54820926
Q54800538;Q54820927
Q54800538;Q54820928
Q1229963;Q15932891
Q21175827;Q21175828
Q23951225;Q22910055
Q23951225;Q19142882
Q29040485;Q29040505
Q2303748;Q15231929
Q7711902;Q22666518
Q23653995;Q23654021
Q23653995;Q23668249
Q54882670;Q54884335
Q15303823;Q15303845
Q16189074;Q35165955
Q16189074;Q35166081
Q54806983;Q54825460
Q54806983;Q54825461
Q54806983;Q54825462
Q54806983;Q54825464
Q2380686;Q33514684
Q2380686;Q33514690
Q2380686;Q33514696
Q2380686;Q33514700
Q14334186;Q14334357
Q3202966;Q19178828
Q54807004;Q54825541
Q54807004;Q54825543
Q54807004;Q54825544
Q5071853;Q28755430
Q5071853;Q28755449
Q44397394;Q44397856
Q33512061;Q27030791
Q10875468;Q28350798
Q42468964;Q42468499
Q42468964;Q42467299
Q29727245;Q41525745
Q29727245;Q41529281
Q29727245;Q41529910
Q29727245;Q41530293
Q29727245;Q41530612
Q54800819;Q54824954
Q54800819;Q54824955
Q54800819;Q54824956
Q1647006;Q27457165
Q7714659;Q54824932
Q7714659;Q54824934
Q7714659;Q54824935
Q19868455;Q19868467
Q42422139;Q42422192
Q28975972;Q28975923
Q2389737;Q47014961
Q2719827;Q32861733
Q140057;Q41697375
Q140057;Q42534635
Q140057;Q41697375
Q14528508;Q14528610
Q2358930;Q51614301
Q2358930;Q51615345
Q2358930;Q51620243
Q54807242;Q54825745
Q54807242;Q54825746
Q54807242;Q54825748
Q42328237;Q30190
Q54800774;Q54824870
Q54800774;Q54824877
Q54800774;Q54824885
Q18086931;Q18086918
Q49060;Q16104374
Q16928379;Q16875304
Q48965606;Q55192903
Q48965606;Q55192996
Q54802882;Q54825304
Q54802882;Q54825306
Q54802882;Q54825307
Q54802882;Q54825308
Q54802882;Q54825309
Q23097519;Q23097815
Q781206;Q28137290
Q781206;Q19138143
Q18583604;Q18583603
Q220002;Q19068948
Q3507349;Q26254046
Q3507349;Q27957192
Q3507349;Q24090834
Q3507349;Q24089316
Q3507349;Q28657313
Q23817761;Q19452431
Q54802749;Q54825142
Q54802749;Q54825143
Q54802749;Q54825144
Q54802749;Q54825145
Q54802749;Q54825146
Q54802749;Q54825148
Q54802749;Q54825329
Q6691618;Q28974554
Q32979638;Q25713842
Q7919602;Q54826055
Q7919602;Q54826056
Q7919602;Q54826057
Q1129936;Q23964137
Q1129936;Q26958189
Q1129936;Q27975924
Q5250158;Q54820929
Q5250158;Q54820930
Q5250158;Q54820931
Q3207718;Q33012142
Q35172459;Q27928735
Q7943448;Q54824988
Q7943448;Q54824989
Q7943448;Q54824990
Q7943448;Q54824991
Q55417267;Q55417434
Q55417267;Q55417483
Q55417267;Q55417546
Q26917407;Q32889765
Q47920250;Q47919175
Q1218644;Q20897627
Q1218644;Q20897620
Q459842;Q19082774
Q459842;Q19082781
Q3208351;Q42531481
Q15290547;Q15286368
Q15290547;Q15286356
Q54807265;Q54825806
Q54807265;Q54825808
Q54807265;Q54825809
Q830740;Q15977202
Q54802875;Q54825292
Q54802875;Q54825293
Q54802875;Q54825294
Q54802875;Q54825267
Q54802875;Q54825268
Q54802875;Q54825269
Q54807365;Q54826051
Q54807365;Q54826052
Q1225072;Q17372504
Q21191059;Q21191063
Q54807401;Q54826143
Q54807401;Q54826144
Q6124976;Q48327990
Q3505462;Q51795302
Q7742011;Q35171294
Q7742011;Q35171315
Q7742011;Q35171325
Q17419550;Q17419571
Q768605;Q21022056
Q19889137;Q7742706
Q19889137;Q10981315
Q653922;Q22949048
Q50794715;Q50794223
Q20872443;Q20872444
Q3792929;Q19756350
Q18086941;Q18086927
Q14271809;Q14272084
Q3314286;Q52339123
Q54800626;Q54821460
Q54800626;Q54821473
Q54800626;Q54821488
Q54800768;Q54824862
Q54800768;Q54824864
Q54800577;Q54820995
Q54800577;Q54820996
Q3720304;Q23016283
Q3720304;Q23016299
Q51845538;Q51845635
Q7751881;Q55687372
Q27788710;Q27788717
Q4658725;Q19024195
Q18086934;Q18086921
Q20968078;Q20968084
Q19913284;Q19098298
Q54800822;Q54824964
Q54800822;Q54824965
Q3231273;Q19208968
Q55594344;Q55594240
Q5219975;Q18603051
Q18086933;Q18086920
Q54800905;Q54825101
Q54800905;Q54825102
Q899334;Q18330734
Q899334;Q18340765
