book_id;character_id
Q217352;Q43650819
Q217352;Q43650835
Q377710;Q170534
Q29132;Q193531
Q202009;Q581138
Q202009;Q5196006
Q26541;Q2009573
Q26541;Q687726
Q26541;Q2053078
Q26541;Q246154
Q26541;Q2024961
Q268545;Q16991095
Q268545;Q16920437
Q268545;Q16934501
Q268545;Q16920618
Q308982;Q60702
Q130295;Q2583524
Q130295;Q2382687
Q130295;Q3835867
Q130295;Q1168555
Q130295;Q2542307
Q130295;Q3822980
Q130295;Q2292767
Q130295;Q3821514
Q165318;Q934089
Q165318;Q4428873
Q165318;Q16690119
Q331804;Q280608
Q46887;Q3244512
Q46887;Q173998
Q46887;Q179641
Q46887;Q712548
Q46887;Q176772
Q46887;Q174009
Q224078;Q170534
Q169976;Q11713659
Q368432;Q2009573
Q368432;Q1779543
Q53945;Q223757
Q53945;Q191527
Q53945;Q2456444
Q182502;Q210548
Q127149;Q47471703
Q127149;Q5904834
Q127149;Q47482727
Q127149;Q47486170
Q127149;Q47486671
Q127149;Q47486723
Q127149;Q47488793
Q127149;Q47488848
Q127149;Q47488838
Q127149;Q47488866
Q127149;Q47488906
Q127149;Q47492656
Q127149;Q47492694
Q137969;Q2604250
Q426369;Q154723
Q220331;Q1269082
Q220331;Q2561830
Q220331;Q10357223
Q220331;Q1568413
Q220331;Q4083088
Q220331;Q7994952
Q220331;Q2454190
Q220331;Q1566943
Q220331;Q2587090
Q220331;Q864751
Q220331;Q2065409
Q220331;Q3257493
Q220331;Q6301946
Q220331;Q26902954
Q178791;Q10518311
Q331651;Q80453
Q331651;Q572434
Q181488;Q1068229
Q181488;Q3849273
Q181488;Q249683
Q181488;Q2447475
Q248745;Q1918366
Q248745;Q5398255
Q10202;Q26492768
Q131068;Q732413
Q131068;Q1370497
Q131068;Q650680
Q131068;Q1136380
Q131068;Q2776580
Q131068;Q1889603
Q131068;Q939384
Q131068;Q6846247
Q421615;Q192482
Q421615;Q214003
Q172850;Q2715294
Q221765;Q20807843
Q329989;Q15650243
Q329989;Q21639875
Q80817;Q3244512
Q28491;Q3933075
Q28491;Q3838466
Q28491;Q3713591
Q28491;Q3687804
Q28491;Q3687891
Q28491;Q3713482
Q28491;Q3798988
Q28491;Q3749188
Q28491;Q3888810
Q28491;Q3860377
Q28491;Q3900059
Q28491;Q3606643
Q28491;Q3888787
Q392147;Q187349
Q392147;Q4653
Q47209;Q3244512
Q47209;Q176132
Q47209;Q187923
Q47209;Q174009
Q47209;Q173998
Q47209;Q1254953
Q47209;Q1114418
Q47209;Q179641
Q47209;Q177439
Q47209;Q712548
Q46758;Q3244512
Q190192;Q509741
Q190192;Q939956
Q190192;Q2724114
Q190192;Q1078956
Q190192;Q1051419
Q190192;Q911563
Q190192;Q384546
Q185449;Q60702
Q223131;Q187349
Q223131;Q4653
Q223131;Q1067723
Q223131;Q20730767
Q223131;Q3271215
Q223131;Q20730814
Q40185;Q8018
Q40185;Q128176
Q40185;Q70899
Q40185;Q41410
Q40185;Q60059
Q40185;Q330584
Q40185;Q474962
Q40185;Q83041
Q40185;Q132786
Q40185;Q43939
Q40185;Q272006
Q40185;Q571969
Q40185;Q868
Q40185;Q4344
Q40185;Q36724
Q40185;Q41746
Q40185;Q154938
Q40185;Q44265
Q40185;Q188411
Q40185;Q345
Q40185;Q43746
Q40185;Q426862
Q40185;Q134646
Q40185;Q102851
Q40185;Q849647
Q40185;Q172248
Q40185;Q1398
Q40185;Q367387
Q40185;Q207370
Q40185;Q451516
Q40185;Q8778
Q40185;Q181360
Q40185;Q2755054
Q40185;Q366270
Q40185;Q159666
Q40185;Q152717
Q40185;Q41155
Q40185;Q86805
Q40185;Q5264
Q40185;Q6691
Q40185;Q6197
Q40185;Q76721
Q40185;Q549041
Q40185;Q317554
Q40185;Q41370
Q40185;Q1067
Q40185;Q431387
Q40185;Q41980
Q40185;Q905162
Q40185;Q59180
Q40185;Q208256
Q40185;Q310686
Q40185;Q332750
Q40185;Q297776
Q40185;Q448586
Q40185;Q8747
Q40185;Q48305
Q40185;Q244912
Q40185;Q164061
Q40185;Q39837
Q40185;Q8011
Q40185;Q1133523
Q40185;Q7734
Q40185;Q302
Q40185;Q172916
Q40185;Q43706
Q40185;Q40662
Q40185;Q199991
Q40185;Q166876
Q40185;Q81018
Q40185;Q111559
Q40185;Q192673
Q40185;Q316876
Q40185;Q211246
Q40185;Q205365
Q40185;Q754686
Q40185;Q725527
Q40185;Q833806
Q40185;Q359237
Q40185;Q83496
Q40185;Q635
Q40185;Q131463
Q40185;Q170335
Q40185;Q234533
Q40185;Q2254800
Q40185;Q779406
Q40185;Q647496
Q40185;Q188646
Q40185;Q223440
Q40185;Q185498
Q40185;Q8409
Q40185;Q1541
Q40185;Q23168
Q40185;Q129866
Q40185;Q771366
Q40185;Q9077
Q40185;Q9458
Q40185;Q466866
Q40185;Q170859
Q40185;Q7198
Q40185;Q47231
Q40185;Q311456
Q40185;Q174353
Q40185;Q167646
Q40185;Q379828
Q40185;Q258369
Q40185;Q785250
Q40185;Q315347
Q40185;Q33923
Q40185;Q172353
Q40185;Q859
Q40185;Q205251
Q40185;Q334817
Q40185;Q232913
Q40185;Q34943
Q40185;Q1135632
Q40185;Q160441
Q40185;Q203792
Q40185;Q207535
Q40185;Q8581
Q40185;Q103960
Q40185;Q2054
Q40185;Q355903
Q40185;Q663792
Q40185;Q913
Q40185;Q665165
Q40185;Q243203
Q40185;Q267733
Q40185;Q250506
Q40185;Q1425
Q40185;Q335367
Q40185;Q2521377
Q40185;Q1093574
Q40185;Q2721219
Q40185;Q706003
Q40185;Q36303
Q40185;Q1334087
Q40185;Q831583
Q40185;Q5254
Q40185;Q9438
Q40185;Q676555
Q40185;Q466048
Q40185;Q130221
Q40185;Q6612
Q40185;Q183417
Q40185;Q1048
Q40185;Q118081
Q40185;Q652232
Q40185;Q131651
Q40185;Q247137
Q40185;Q83375
Q40185;Q82732
Q40185;Q180262
Q40185;Q506550
Q40185;Q41866
Q40185;Q8347121
Q40185;Q176758
Q170583;Q2223341
Q170583;Q19815569
Q170583;Q19816980
Q170583;Q2337271
