book_id;character_id
Q8279;Q1077286
Q8279;Q1638892
Q8279;Q519239
Q8279;Q155755
Q8279;Q1200843
Q8279;Q223805
Q8279;Q1128478
Q8279;Q1150281
Q26541;Q2009573
Q26541;Q687726
Q26541;Q2053078
Q26541;Q246154
Q26541;Q2024961
Q40185;Q8018
Q40185;Q128176
Q40185;Q70899
Q40185;Q41410
Q40185;Q60059
Q40185;Q330584
Q40185;Q474962
Q40185;Q83041
Q40185;Q132786
Q40185;Q43939
Q40185;Q272006
Q40185;Q571969
Q40185;Q868
Q40185;Q4344
Q40185;Q36724
Q40185;Q41746
Q40185;Q154938
Q40185;Q44265
Q40185;Q188411
Q40185;Q345
Q40185;Q43746
Q40185;Q426862
Q40185;Q134646
Q40185;Q102851
Q40185;Q849647
Q40185;Q172248
Q40185;Q1398
Q40185;Q367387
Q40185;Q207370
Q40185;Q451516
Q40185;Q8778
Q40185;Q181360
Q40185;Q2755054
Q40185;Q366270
Q40185;Q159666
Q40185;Q152717
Q40185;Q41155
Q40185;Q86805
Q40185;Q5264
Q40185;Q6691
Q40185;Q6197
Q40185;Q76721
Q40185;Q549041
Q40185;Q317554
Q40185;Q41370
Q40185;Q1067
Q40185;Q431387
Q40185;Q41980
Q40185;Q905162
Q40185;Q59180
Q40185;Q208256
Q40185;Q310686
Q40185;Q332750
Q40185;Q297776
Q40185;Q448586
Q40185;Q8747
Q40185;Q48305
Q40185;Q244912
Q40185;Q164061
Q40185;Q39837
Q40185;Q8011
Q40185;Q1133523
Q40185;Q7734
Q40185;Q302
Q40185;Q172916
Q40185;Q43706
Q40185;Q40662
Q40185;Q199991
Q40185;Q166876
Q40185;Q81018
Q40185;Q111559
Q40185;Q192673
Q40185;Q316876
Q40185;Q211246
Q40185;Q205365
Q40185;Q754686
Q40185;Q725527
Q40185;Q833806
Q40185;Q359237
Q40185;Q83496
Q40185;Q635
Q40185;Q131463
Q40185;Q170335
Q40185;Q234533
Q40185;Q2254800
Q40185;Q779406
Q40185;Q647496
Q40185;Q188646
