author_id;influencing_author_id
Q348916;Q909
Q9391;Q33760
Q9353;Q37621
Q9353;Q9191
Q5682;Q6691
Q470758;Q170509
Q470758;Q23434
Q470758;Q34970
Q216195;Q504
Q216195;Q23434
Q216195;Q5686
Q216195;Q160534
Q93343;Q79759
Q93343;Q7198
Q105756;Q991
Q105756;Q905
Q105756;Q6882
Q105756;Q79904
Q105756;Q170509
Q105756;Q36591
Q105756;Q336151
Q105756;Q23434
Q105756;Q154756
Q181677;Q38392
Q172544;Q9353
Q172544;Q9312
Q160534;Q9711
Q160534;Q151820
Q160534;Q188176
Q7200;Q9068
Q7200;Q1067
Q7200;Q93343
Q35610;Q1512
Q18430;Q186042
Q272610;Q38392
Q855;Q9061
Q9068;Q5682
Q9068;Q859
Q9068;Q9353
Q9068;Q935
Q892;Q2274359
Q892;Q33977
Q892;Q237196
Q892;Q183167
Q991;Q7200
Q991;Q43718
Q991;Q9312
Q991;Q9711
Q991;Q5682
Q991;Q5686
Q991;Q535
Q991;Q150471
Q154756;Q1512
Q154756;Q36591
Q237196;Q1512
Q23434;Q1512
Q298761;Q188176
Q298761;Q39829
Q298761;Q40640
Q12807;Q6882
Q12807;Q909
Q12807;Q9438
Q12807;Q35610
Q12807;Q9312
Q46248;Q207515
Q46248;Q183167
Q81438;Q131149
Q5878;Q38392
Q40479;Q134798
Q40479;Q154756
Q40479;Q36591
Q40479;Q210059
Q44461;Q1035
Q44461;Q33760
Q44461;Q215263
Q44461;Q42
Q44461;Q49081
Q179695;Q154756
Q179695;Q36591
Q7197;Q9364
Q60025;Q48301
Q60025;Q183167
Q60025;Q61078
Q60025;Q859
Q60025;Q9061
Q60025;Q905
Q60025;Q8018
Q60025;Q9312
Q60025;Q868
Q1512;Q5686
Q335232;Q28494
Q44306;Q154756
Q44306;Q36591
Q44306;Q49081
Q44306;Q5878
Q448;Q868
Q448;Q9068
Q11104;Q868
Q868;Q859
Q311145;Q1067
Q311145;Q316327
Q311145;Q41166
Q311145;Q535
Q311145;Q5682
Q311145;Q9068
Q43393;Q9191
Q33977;Q167856
Q33977;Q535
Q316607;Q7243
Q316607;Q34670
Q316607;Q905
Q316607;Q93354
Q61078;Q9061
Q61078;Q151523
Q38392;Q9711
Q184440;Q311145
Q9204;Q1067
Q9204;Q183167
Q9204;Q237196
Q9204;Q42511
Q9204;Q79759
Q9204;Q868
Q9204;Q859
Q9204;Q892
Q9204;Q5683
Q355438;Q36322
Q504;Q9711
Q43718;Q7200
Q43718;Q150471
Q42156;Q859
Q42156;Q868
Q42156;Q9191
Q42156;Q9312
Q42156;Q1035
Q935;Q9191
Q106740;Q1067
Q106740;Q183167
Q241248;Q36591
Q82032;Q892
Q106465;Q209641
Q106465;Q39212
Q188987;Q188176
Q181659;Q171091
Q181659;Q42511
Q181659;Q7243
Q181659;Q892
Q181659;Q909
Q17714;Q33760
Q105167;Q123078
Q48301;Q9358
Q48301;Q868
Q48301;Q859
Q48301;Q9438
Q48301;Q9312
Q9312;Q6527
Q9312;Q935
Q178403;Q151820
Q178403;Q188176
Q134798;Q9711
Q134798;Q5878
Q132524;Q868
Q188176;Q151820
Q188176;Q9364
Q26116;Q272610
Q39829;Q36184
Q39829;Q40640
Q1067;Q868
Q1067;Q7198
Q1067;Q6691
Q1067;Q9438
Q190379;Q105756
Q190379;Q905
Q190220;Q28494
Q190220;Q79759
Q190220;Q9204
Q36591;Q1512
Q49081;Q3335
Q49081;Q131333
Q49081;Q36591
Q49081;Q44306
Q49081;Q470758
Q49081;Q34670
Q34743;Q1512
Q295431;Q105756
Q295431;Q314987
Q9438;Q179759
Q9438;Q8018
Q9438;Q859
Q9438;Q868
Q34670;Q9364
Q44272;Q9312
Q44272;Q9358
Q44272;Q48301
Q44272;Q9061
Q44272;Q9215
Q170509;Q9711
Q43293;Q38392
Q131333;Q9711
Q9364;Q48301
Q9364;Q151820
Q9364;Q7197
Q9364;Q9061
Q34660;Q131333
Q34660;Q183167
Q34660;Q39829
Q34660;Q79904
Q34660;Q133054
Q34660;Q9204
Q12881;Q184440
Q12881;Q909
Q215263;Q33760
Q215263;Q44461
Q33760;Q8747
Q33760;Q9391
Q33760;Q183372
Q33760;Q93343
Q909;Q82925
Q909;Q30875
Q909;Q859
Q909;Q34743
Q909;Q42511
Q909;Q38082
Q909;Q6882
Q909;Q6691
Q909;Q1512
Q40640;Q148234
Q40640;Q155855
Q40640;Q204868
Q40640;Q3335
Q40640;Q33977
Q40640;Q39212
Q40640;Q42511
Q40640;Q5686
Q40640;Q81447
Q182870;Q9711
Q7243;Q7200
Q7243;Q43718
Q7243;Q991
Q7243;Q131149
Q7243;Q859
Q7243;Q131333
Q7243;Q868
Q7243;Q6527
Q7243;Q5686
Q7243;Q535
Q7243;Q102513
Q9358;Q1035
Q9358;Q168542
Q9358;Q6527
Q9358;Q75889
Q9358;Q78491
Q9358;Q859
Q9358;Q868
Q9358;Q9068
Q9358;Q9312
Q9358;Q991
Q1064;Q9068
