author_id;influencing_author_id
Q34670;Q6512
Q34670;Q9364
Q1512;Q9327
Q1512;Q5686
Q1512;Q16867
Q1512;Q69339
Q298761;Q16867
Q298761;Q169566
Q298761;Q188176
Q298761;Q39829
Q298761;Q40640
Q298761;Q41513
Q298761;Q83158
Q935;Q9191
Q859;Q913
Q859;Q41155
Q859;Q125551
Q23434;Q1512
Q23434;Q3848330
Q9061;Q9235
Q9061;Q76725
Q9061;Q76422
Q81438;Q692
Q81438;Q48226
Q81438;Q131149
Q181677;Q38392
Q295431;Q105756
Q295431;Q1351972
Q295431;Q314987
Q295431;Q7314
Q295431;Q43444
Q295431;Q537112
Q295431;Q83059
Q1064;Q166234
Q1064;Q9068
Q1064;Q79025
Q40479;Q134798
Q40479;Q154756
Q40479;Q310048
Q40479;Q313077
Q40479;Q36591
Q40479;Q210059
Q18430;Q102454
Q18430;Q157268
Q18430;Q355245
Q18430;Q9317
Q18430;Q186042
Q34787;Q41155
Q34787;Q76422
Q991;Q7200
Q991;Q46599
Q991;Q43718
Q991;Q282280
Q991;Q192885
Q991;Q201221
Q991;Q79822
Q991;Q9312
Q991;Q692
Q991;Q9711
Q991;Q5682
Q991;Q5686
Q991;Q535
Q991;Q3816
Q991;Q22670
Q991;Q150471
Q991;Q16867
Q991;Q642420
Q892;Q368519
Q892;Q2274359
Q892;Q207640
Q892;Q33977
Q892;Q237196
Q892;Q458658
Q892;Q216406
Q892;Q182589
Q892;Q183167
Q868;Q859
Q868;Q913
Q868;Q41155
Q868;Q125551
Q868;Q132157
Q868;Q41980
Q868;Q42458
Q868;Q43216
Q868;Q5264
Q868;Q83375
Q49081;Q3335
Q49081;Q33391
Q49081;Q126462
Q49081;Q11812
Q49081;Q131333
Q49081;Q36591
Q49081;Q44306
Q49081;Q470758
Q49081;Q201538
Q49081;Q34670
Q5682;Q1398
Q5682;Q6691
Q34660;Q131333
Q34660;Q231708
Q34660;Q80137
Q34660;Q366643
Q34660;Q183167
Q34660;Q242571
Q34660;Q39829
Q34660;Q453410
Q34660;Q79904
Q34660;Q457856
Q34660;Q133054
Q34660;Q9204
Q12807;Q6882
Q12807;Q909
Q12807;Q9438
Q12807;Q35610
Q12807;Q187520
Q12807;Q9312
Q39829;Q36184
Q39829;Q16867
Q39829;Q239910
Q39829;Q169566
Q39829;Q325130
Q39829;Q40640
Q39829;Q558425
Q39829;Q5293417
Q39829;Q5000863
Q9438;Q102851
Q9438;Q127398
Q9438;Q1541
Q9438;Q179759
Q9438;Q184500
Q9438;Q39837
Q9438;Q43939
Q9438;Q60059
Q9438;Q8011
Q9438;Q8018
Q9438;Q859
Q9438;Q868
Q9438;Q9200
Q9438;Q9546
Q5878;Q38392
Q5878;Q40909
Q36591;Q1512
Q33977;Q167856
Q33977;Q16867
Q33977;Q3816
Q33977;Q40946
Q33977;Q535
Q33977;Q79025
Q82032;Q892
Q178403;Q151820
Q178403;Q188176
Q43393;Q307
Q43393;Q9191
Q43393;Q37388
Q43393;Q365463
Q43393;Q60095
Q43393;Q251259
Q38392;Q9711
Q7197;Q9364
Q33760;Q8747
Q33760;Q50020
Q33760;Q191029
Q33760;Q208448
Q33760;Q134661
Q33760;Q60028
Q33760;Q76420
Q33760;Q237833
Q33760;Q78600
Q33760;Q35802
Q33760;Q93996
Q33760;Q37160
Q33760;Q9047
Q33760;Q9391
Q33760;Q183372
Q33760;Q295386
Q33760;Q93343
Q33760;Q778109
Q9204;Q1067
Q9204;Q183167
Q9204;Q182589
Q9204;Q19008
Q9204;Q218322
Q9204;Q214565
Q9204;Q237196
Q9204;Q231708
Q9204;Q40213
Q9204;Q41513
Q9204;Q2044035
Q9204;Q368519
Q9204;Q42511
Q9204;Q454734
Q9204;Q458658
Q9204;Q79759
Q9204;Q868
Q9204;Q859
Q9204;Q892
Q9204;Q5683
Q17714;Q5276571
Q17714;Q47480
Q17714;Q33760
Q17714;Q81244
Q17714;Q368087
Q17714;Q366471
Q17714;Q937
Q1067;Q868
Q1067;Q1398
Q1067;Q7198
Q1067;Q102851
Q1067;Q34943
Q1067;Q6691
Q1067;Q9438
Q311145;Q1067
Q311145;Q16867
Q311145;Q177847
Q311145;Q218960
Q311145;Q273708
Q311145;Q316327
Q311145;Q316806
Q311145;Q35802
Q311145;Q38193
Q311145;Q41166
Q311145;Q41568
Q311145;Q535
Q311145;Q5682
Q311145;Q5879
Q311145;Q590
Q311145;Q692
Q311145;Q9068
Q311145;Q983565
Q26116;Q272610
Q352;Q2059281
Q105756;Q107473
Q105756;Q991
Q105756;Q905
Q105756;Q69339
Q105756;Q7199
Q105756;Q6882
Q105756;Q79904
Q105756;Q692
Q105756;Q6512
Q105756;Q170509
Q105756;Q4985
Q105756;Q38193
Q105756;Q36591
Q105756;Q336151
Q105756;Q234819
Q105756;Q315683
Q105756;Q23434
Q105756;Q15531308
Q105756;Q154756
Q105756;Q1285562
Q105756;Q134180
Q105756;Q124527
Q1035;Q13526
Q1035;Q14278
Q1035;Q144535
Q1035;Q229264
Q1035;Q37160
Q1035;Q5879
Q1035;Q6694
Q1035;Q5333
Q909;Q1398
Q909;Q82925
Q909;Q16867
Q909;Q30875
Q909;Q859
Q909;Q34743
Q909;Q42511
Q909;Q38082
Q909;Q6882
Q909;Q6691
Q909;Q1512
Q46248;Q207515
Q46248;Q183167
Q46248;Q366643
Q46248;Q312632
Q7243;Q7200
Q7243;Q43718
Q7243;Q991
Q7243;Q5752
Q7243;Q385790
Q7243;Q131149
Q7243;Q713261
Q7243;Q502
Q7243;Q9441
Q7243;Q859
Q7243;Q131333
Q7243;Q38193
Q7243;Q868
Q7243;Q6527
Q7243;Q5686
Q7243;Q5749
Q7243;Q535
Q7243;Q355245
Q7243;Q218960
Q7243;Q102513
Q335232;Q28494
Q335232;Q312407
Q504;Q9711
Q9364;Q48301
Q9364;Q151820
Q9364;Q153034
Q9364;Q7197
Q9364;Q9235
Q9364;Q9061
Q9711;Q79025
Q7200;Q82083
Q7200;Q9068
Q7200;Q1067
Q7200;Q5879
Q7200;Q22670
Q7200;Q692
Q7200;Q5679
Q7200;Q93343
Q448;Q868
Q448;Q35802
Q448;Q9068
Q12881;Q184440
Q12881;Q187765
Q12881;Q41513
Q12881;Q5110817
Q12881;Q909
Q184440;Q311145
Q215263;Q33760
Q215263;Q214969
Q215263;Q44461
Q9068;Q1290
Q9068;Q1541
Q9068;Q177847
Q9068;Q214816
Q9068;Q251259
Q9068;Q309818
Q9068;Q332470
Q9068;Q35811
Q9068;Q4604
Q9068;Q5682
Q9068;Q692
Q9068;Q742
Q9068;Q859
Q9068;Q9353
Q9068;Q935
Q190220;Q28494
Q190220;Q41513
Q190220;Q79759
Q190220;Q9204
Q76;Q708172
Q76;Q358561
Q76;Q25649
Q241248;Q36591
