author_id;influencing_author_id
Q35610;Q1512
Q78513;Q36661
Q140694;Q1290
Q62977;Q9358
Q62977;Q6512
Q62977;Q9235
Q329758;Q38392
Q33760;Q8747
Q33760;Q50020
Q33760;Q191029
Q33760;Q134661
Q33760;Q60028
Q33760;Q237833
Q33760;Q78600
Q33760;Q35802
Q33760;Q37160
Q33760;Q9047
Q33760;Q9391
Q33760;Q183372
Q33760;Q295386
Q33760;Q93343
Q1280035;Q36591
Q72705;Q81447
Q181659;Q171091
Q181659;Q40909
Q181659;Q312632
Q181659;Q41532
Q181659;Q458658
Q181659;Q42511
Q181659;Q5752
Q181659;Q692
Q181659;Q47739
Q181659;Q7243
Q181659;Q892
Q181659;Q909
Q181659;Q79969
Q181659;Q943567
Q60028;Q184735
Q469888;Q73646
Q469888;Q4985
Q310048;Q170509
Q310048;Q357120
Q310048;Q36591
Q310048;Q38392
Q310048;Q140201
Q132524;Q868
Q132524;Q84233
Q132524;Q84177
Q18109767;Q4604
Q48226;Q41568
Q48226;Q185832
Q48226;Q9235
Q48226;Q859
Q42458;Q36303
Q1606880;Q230476
Q1606880;Q38392
Q58586;Q184735
Q58586;Q9191
Q182870;Q9711
Q7371;Q882
Q9068;Q1290
Q9068;Q1541
Q9068;Q214816
Q9068;Q251259
Q9068;Q332470
Q9068;Q4604
Q9068;Q5682
Q9068;Q692
Q9068;Q859
Q9068;Q9353
Q9068;Q935
Q103846;Q1790472
Q237196;Q1512
Q270800;Q9358
Q270800;Q937
Q270800;Q41532
Q93514;Q905
Q93514;Q78506
Q93514;Q40909
Q16370733;Q905
Q16370733;Q34981
Q16370733;Q909
Q16370733;Q40640
Q128126;Q9235
Q128126;Q13230
Q128126;Q15948
Q42156;Q859
Q42156;Q868
Q42156;Q134189
Q42156;Q9191
Q42156;Q35802
Q42156;Q9047
Q42156;Q82049
Q42156;Q37160
Q42156;Q9312
Q42156;Q144535
Q42156;Q1035
Q42156;Q937
Q42156;Q1290
Q7604;Q39599
Q6321727;Q504
Q254635;Q186335
Q254635;Q188987
Q254635;Q316138
Q457092;Q180377
Q457092;Q351410
Q201538;Q44272
Q201538;Q9364
Q484141;Q7243
Q484141;Q5879
Q484141;Q9235
Q484141;Q9358
Q484141;Q868
Q484141;Q42156
Q484141;Q9458
Q484141;Q43347
Q484141;Q2493613
Q484141;Q369907
Q76521;Q58586
Q18085614;Q38392
Q18085614;Q40909
Q1387643;Q1512
Q937697;Q132524
Q937697;Q868
Q937697;Q741456
Q937697;Q3736354
Q3812975;Q1251926
Q275003;Q9191
Q275003;Q9312
Q275003;Q859
Q275003;Q868
Q275003;Q12718
Q633;Q392
Q633;Q42775
Q633;Q1299
Q234865;Q186335
Q234865;Q318297
Q108912;Q160534
Q3754146;Q501
Q526761;Q46248
Q526761;Q892
Q179695;Q154756
Q179695;Q36591
Q294773;Q170509
Q192207;Q42156
Q192207;Q131805
Q250754;Q1067
Q250754;Q44403
Q250754;Q49767
Q250754;Q5679
Q250754;Q5879
Q250754;Q692
Q250754;Q47152
Q250754;Q179680
Q81438;Q692
Q81438;Q48226
Q81438;Q131149
Q319803;Q172544
Q7833;Q9364
Q7833;Q7197
Q151164;Q314957
Q151164;Q47484
Q151164;Q9358
Q272610;Q38392
Q5392573;Q76857
Q46420;Q2719051
Q36591;Q1512
Q184169;Q9061
Q184169;Q1394
Q184169;Q128126
Q184169;Q270800
Q184169;Q5816
Q184169;Q35802
Q316607;Q36661
Q316607;Q187019
Q316607;Q310048
Q316607;Q234819
Q316607;Q7243
Q316607;Q34670
Q316607;Q692
Q316607;Q35155
Q316607;Q456958
Q316607;Q7199
Q316607;Q76483
Q316607;Q905
Q316607;Q93354
Q60025;Q58586
Q60025;Q76509
Q60025;Q48301
Q60025;Q165792
Q60025;Q183167
Q60025;Q15975
Q60025;Q140694
Q60025;Q61078
Q60025;Q57255
Q60025;Q190089
Q60025;Q1399
Q60025;Q859
Q60025;Q9061
Q60025;Q905
Q60025;Q8018
Q60025;Q77148
Q60025;Q9312
Q60025;Q868
Q60025;Q6512
Q44481;Q7604
Q437123;Q310048
Q437123;Q36591
Q448;Q868
Q448;Q35802
Q448;Q9068
Q243757;Q33760
Q243757;Q76519
Q243757;Q313386
Q316327;Q316806
Q8027;Q358561
Q8027;Q131149
Q8027;Q1001
Q123382;Q496850
Q123382;Q180967
Q123382;Q859
Q123382;Q46420
Q123382;Q76548
Q40640;Q148234
Q40640;Q155855
Q40640;Q16867
Q40640;Q169566
Q40640;Q19185
Q40640;Q204868
Q40640;Q233898
Q40640;Q259364
Q40640;Q276032
Q40640;Q298242
Q40640;Q314256
Q40640;Q316788
Q40640;Q3335
Q40640;Q33977
Q40640;Q39212
Q40640;Q42511
Q40640;Q47152
Q40640;Q5686
Q40640;Q692
Q40640;Q81447
Q40640;Q944409
Q103591;Q101638
Q103591;Q7197
Q721345;Q540166
Q721345;Q23434
Q721345;Q7934
Q721345;Q6515
Q721345;Q963799
Q721345;Q892
Q313509;Q9364
Q313509;Q153034
Q313509;Q151164
Q1059597;Q62418
Q1059597;Q84172
Q1059597;Q115111
Q106740;Q1067
Q106740;Q183167
Q106740;Q45546
Q151708;Q105756
Q49484;Q36661
Q212639;Q58586
Q212639;Q9061
Q212639;Q48301
Q1890404;Q310257
Q257953;Q48226
Q140201;Q188176
Q5232533;Q128560
Q5232533;Q134798
Q5232533;Q345249
Q5232533;Q380869
Q298229;Q207640
Q207359;Q9235
Q207359;Q354504
Q207359;Q9358
Q215263;Q33760
Q215263;Q214969
Q215263;Q44461
