book_id;genre
Q3235534;fantasy
Q6658707;Bildungsroman
Q4426348;encyclopedia
Q4656285;novel
Q736604;novel
Q3236547;short story collection
Q23039310;non-fiction
Q17215838;novel
Q3223011;novel
Q24933771;essay
Q5306481;fantasy literature
Q3235534;novel
Q3235534;short story collection
Q3211599;novel
Q5306481;anthology
Q3602596;novel
Q7741914;novel
Q7776541;science fiction
Q5284078;poetry
Q5748597;young adult literature
Q2571637;horror literature
Q3181843;popular science
Q3754074;novel
Q15733489;anthology
Q8035216;historical novel
Q207964;science fiction novel
Q16827603;novel
Q5748597;paranormal romance
Q2571637;suspense
Q7928763;science
Q5364958;xiaoshuo
Q8035216;war novel
Q276111;novel
Q3232580;novel
Q207964;techno-thriller
Q2001010;espionage novel
Q5748597;dark fantasy
Q2571637;novella
Q6843021;science fiction
Q6843021;novel
Q18911271;novel
Q4697277;non-fiction
Q5418438;fantasy literature
Q207964;thriller novel
Q5748597;comedy
Q19902741;non-fiction
Q6010689;science
Q7381896;non-fiction literature
Q7098283;novel
Q26877882;novel
Q16681815;novel
Q17176565;novel
Q21161018;novel
Q7833036;science fiction novel
Q4927964;horror literature
Q6010689;philosophy
Q19873446;novel
Q2397716;short story
Q28736403;novel
Q3980106;novel
Q48485798;documentary
Q27331;novella
Q18209568;novel
Q4071777;science fiction
Q4071777;novel
Q54870986;novel
Q4927964;gothic literature
Q8050366;treatise
Q28736403;Western
Q7736948;fantasy
Q7736948;short story
Q7712098;science fiction
Q7712098;novel
Q15035806;horror literature
Q15035806;novel
Q1377813;comedy manga and anime
Q1247666;espionage novel
Q1247666;novel
Q6311234;science fiction
Q3557067;novel
Q5377003;non-fiction
Q2351667;novel
Q15035806;erotic novel
Q4927964;epistolary novel
Q4927964;war novel
Q6311234;novelization
Q1377813;action anime and manga
Q1247666;children's literature
Q3080495;novel
Q7768447;novel
Q4796205;history book
Q5825760;novel
Q15035806;fantasy novel
Q9632411;novel
Q7731951;novel
Q7719552;Lost World fiction
Q7719552;novel
Q1377813;science fiction comic
Q5363788;novel
Q2565203;reference work
Q2565203;encyclopedia
Q11918685;novel
Q1377813;seinen manga
Q7577133;mystery fiction
Q7577133;novel
Q5825760;fantasy novel
Q5825760;young adult literature
Q937389;science fiction
Q937389;science fiction novel
Q4882804;non-fiction
Q7728933;novel
Q7992920;children's literature
Q5658305;non-fiction
Q4900125;science fiction novel
Q1377813;shōnen manga
Q1377813;novel
Q7774335;novel
Q16967776;children's literature
Q3899619;essay
Q3829064;children's literature
Q23041643;biographical dictionary
Q1196042;detective novel
Q1992396;comic novel
Q1992396;novel
Q4126297;novel
Q4730158;science fiction
Q4976047;children's literature
Q7228338;novel
Q7228338;comic novel
Q16681872;science fiction novel
Q16681872;novel
Q8050846;science fiction
Q8050846;anthology
Q17098950;novel
Q55230569;science fiction
Q55230569;novel
Q4530444;monograph
Q8044917;science fiction
Q8044917;novel
Q8044917;fantasy novel
Q17637351;novel
Q3213142;novel
Q8030573;alternate history novel
Q21162259;novel
Q3281077;essay
Q7767330;novel
Q3732156;novel
Q28749942;novel
Q4711882;feminist novel
Q3226783;novel
Q7723100;fantasy
Q7723100;novel
Q7723100;fantasy novel
Q22908977;essay
Q18708820;novel
