book_id;author_id
Q335645;Q316607
Q260016;Q9364
Q92556;Q92775
Q373413;Q1192885
Q281474;Q3090225
Q291069;Q310111
Q8650;Q365955
Q183362;Q355194
Q217352;Q1512
Q73706;Q273034
Q351933;Q76632
Q258953;Q238124
Q182739;Q193346
Q82464;Q30875
Q377710;Q35064
Q162478;Q78529
Q175020;Q192214
Q175020;Q1894524
Q257144;Q39212
Q129493;Q313460
Q29132;Q35064
Q31137;Q311145
Q330898;Q892
Q422848;Q3524867
Q154803;Q184440
Q202009;Q40640
Q277911;Q268755
Q338651;Q76357
Q268078;Q106465
Q26541;Q82104
Q281502;Q1585875
Q281502;Q39829
Q250816;Q131169
Q58784;Q9061
Q162091;Q1476635
Q400104;Q76534
Q154675;Q184440
Q137536;Q316785
Q362196;Q1745855
Q362196;Q1583025
Q208571;Q1065
Q400068;Q310950
Q24323;Q170596
Q61076;Q234908
Q287838;Q366266
Q396602;Q7243
Q389750;Q34981
Q366927;Q235308
Q320933;Q6538
Q191949;Q81447
Q357606;Q106465
Q28172;Q28170
Q269380;Q66107
Q226845;Q217388
Q245265;Q44461
Q379286;Q188176
Q347332;Q720806
Q387480;Q276028
Q27592;Q9215
Q277111;Q271226
Q277111;Q1189291
Q277111;Q2271800
Q11336;Q240576
Q29399;Q62892
Q204058;Q180081
Q31179;Q233956
Q391000;Q475477
Q721;Q42
Q248813;Q141037
Q143931;Q7243
Q155498;Q59155
Q194200;Q3295325
Q330582;Q892
Q330582;Q82032
Q253344;Q358312
Q140050;Q184440
Q232011;Q927
Q302255;Q157303
Q20124;Q1035
Q154774;Q184440
Q128918;Q314987
Q112407;Q452404
Q38564;Q562163
Q267650;Q5878
Q48829;Q732338
Q268545;Q504
Q302647;Q11625307
Q378485;Q315795
Q308982;Q93620
Q308918;Q5686
Q378975;Q313981
Q130295;Q207544
Q154781;Q184440
Q282441;Q315185
Q165318;Q991
Q178869;Q5878
Q331804;Q892
Q46887;Q34660
Q167320;Q168542
Q205975;Q310379
Q4791;Q528826
Q245738;Q236630
Q206333;Q61662
Q262540;Q39829
Q277406;Q172544
Q224078;Q35064
Q206795;Q9696
Q83755;Q318406
Q300588;Q172544
Q184667;Q9322562
Q287323;Q7198
Q111903;Q517719
Q188563;Q1761359
Q233562;Q9381
Q119246;Q81447
Q128457;Q3270328
Q271764;Q44183
Q8369;Q9038
Q282497;Q9554
Q25555;Q50039
Q331156;Q13427383
Q331156;Q25550430
Q331156;Q1381
Q390176;Q18143
Q169976;Q190220
Q27466;Q18430
Q404567;Q48301
Q73580;Q78494
Q189811;Q5686
Q212789;Q44461
Q139879;Q184440
Q368432;Q82104
Q48443;Q48354
Q83880;Q430276
Q276111;Q179695
Q53945;Q160219
Q45735;Q361617
Q26505;Q23434
Q392170;Q9204
Q330826;Q892
Q387961;Q547794
Q194619;Q296256
Q337347;Q153796
Q381844;Q192417
Q154771;Q184440
Q190126;Q6527
Q129289;Q6527
Q182502;Q7345
Q330929;Q9391
Q31720;Q241248
Q280894;Q240253
Q331028;Q213681
Q8251;Q37151
Q4672;Q4671
Q127149;Q36591
Q229571;Q128790
Q378423;Q311132
Q303476;Q333123
Q38793;Q163118
Q352321;Q80321
Q137969;Q742632
Q137969;Q793895
Q300453;Q5086341
Q300453;Q15977306
Q426369;Q154723
Q244884;Q39829
Q244897;Q276607
Q272530;Q9372
Q331142;Q892
Q220331;Q38082
Q24555;Q329937
Q24555;Q274848
Q154761;Q184440
Q40205;Q40479
Q178791;Q105756
Q382084;Q44336
Q311449;Q76699
Q69539;Q868
Q29270;Q1043
Q421492;Q966679
Q50857;Q25163
Q269368;Q37327
Q31692;Q6074970
Q149993;Q5894750
Q331651;Q892
Q308160;Q168542
Q2222;Q102513
Q92553;Q102108
Q212143;Q23559
Q212143;Q312295
Q358642;Q150471
Q181855;Q334839
Q181488;Q41166
Q23172;Q71501
Q334896;Q334609
Q334896;Q1274943
Q334896;Q2742045
Q334896;Q2538
Q248745;Q105167
