author_id;book_id
Q42156;Q202333
Q184440;Q154771
Q215665;Q140016
Q185548;Q61324
Q81447;Q119246
Q44306;Q191288
Q228624;Q11678
Q81989;Q428
Q9458;Q428
Q37731;Q428
Q124589;Q169118
Q134798;Q27451
Q207544;Q130295
Q11758;Q81413
Q102108;Q92553
Q34660;Q47209
Q5816;Q36393
Q334839;Q181855
Q12706;Q169632
Q92775;Q92556
Q7345;Q182502
Q7345;Q202531
Q535;Q191380
Q184440;Q154774
Q1132175;Q119534
Q82778;Q442
Q726264;Q27453
Q1357338;Q27453
Q7345;Q81689
Q237555;Q38187
Q190220;Q169976
Q5686;Q62879
Q184440;Q154777
Q913061;Q140036
Q448;Q447
Q153232;Q447
Q584990;Q447
Q184440;Q154781
Q215263;Q130310
Q2793;Q11829
Q47484;Q27462
Q1392021;Q38190
Q271853;Q63707
Q486088;Q202813
Q26116;Q92630
Q184440;Q154783
Q34660;Q47598
Q42511;Q470
Q160219;Q191540
Q153159;Q130924
Q36322;Q170583
Q732338;Q38213
Q123078;Q81783
Q184440;Q140050
Q47484;Q27463
Q184440;Q154795
Q352;Q48244
Q5682;Q480
Q195154;Q203780
Q562163;Q38564
Q49072;Q63998
Q193346;Q182739
Q13230;Q13231
Q18430;Q27466
Q184440;Q154803
Q38082;Q92640
Q180081;Q204058
Q705464;Q81810
Q9068;Q140057
Q991;Q183157
Q59155;Q155498
Q235291;Q27544
Q967307;Q27544
Q12807;Q172850
Q310379;Q13911
Q163118;Q38793
Q132805;Q141568
Q355194;Q183362
Q42;Q721
Q49072;Q64095
Q1025598;Q131640
Q9204;Q157360
Q153796;Q82428
Q314771;Q13912
Q298761;Q119567
Q48354;Q48443
Q909;Q39961
Q519984;Q143031
Q335232;Q183363
Q9215;Q27592
Q5683;Q191663
Q8747;Q172891
Q17457;Q82438
Q81438;Q132042
Q76529;Q48716
Q93862;Q93673
Q1535859;Q157709
Q33977;Q143707
Q33977;Q183565
Q732338;Q48829
Q17714;Q93773
Q44646;Q93773
Q1067;Q40185
Q991;Q27775
Q861482;Q18725
Q77779;Q160510
Q9364;Q119709
Q38337;Q191838
Q181659;Q132062
Q47484;Q174626
Q935;Q205921
Q868;Q69539
Q513285;Q49060
Q40479;Q40205
Q28170;Q28172
Q4233718;Q82440
Q1476635;Q162091
Q81447;Q191949
Q9438;Q119823
Q615960;Q95057
Q236829;Q132269
Q35064;Q174654
Q258662;Q49063
Q228889;Q70784
Q1035;Q20124
Q7243;Q143931
Q78529;Q162478
Q314993;Q82442
Q192762;Q95161
Q192214;Q175020
Q1894524;Q175020
Q33760;Q133740
Q160263;Q49069
