book_id;author_id
Q7544840;Q559411
Q720535;Q2054
Q7773155;Q21082381
Q12034537;Q84208
Q3235534;Q181677
Q3235534;Q440744
Q6658707;Q234819
Q2369191;Q736038
Q4382913;Q211731
Q4382913;Q2277534
Q4382913;Q290536
Q10689636;Q705753
Q4656285;Q6006644
Q10493263;Q6092283
Q736604;Q668090
Q12352465;Q11877693
Q20009201;Q378639
Q3223011;Q1841327
Q3236547;Q294625
Q23039310;Q193111
Q5306481;Q7149913
Q7720674;Q2602737
Q20561557;Q13131118
Q24933771;Q313509
Q3638032;Q312637
Q7741914;Q558416
Q7741914;Q1910044
Q17215838;Q11543741
Q3602596;Q4020133
Q3211599;Q81685
Q5284078;Q1368437
Q2571637;Q39829
Q5364958;Q508218
Q5748597;Q18155806
Q3754074;Q437516
Q8035216;Q216134
Q2001010;Q965375
Q207964;Q7345
Q4586860;Q3768145
Q3181843;Q41532
Q7928763;Q34981
Q33132285;Q6915839
Q20559219;Q27140513
Q16827603;Q1138661
Q6969330;Q2891163
Q6874707;Q735036
Q276111;Q179695
Q3232580;Q297538
Q7080396;Q319084
Q16246140;Q6384014
Q20567112;Q13125440
Q7381896;Q8016328
Q48485798;Q835551
Q6843021;Q588653
Q18911271;Q2031514
Q22084641;Q44272
Q4697277;Q7175833
Q5418438;Q166159
Q2397716;Q3160438
Q16121743;Q16121999
Q19902741;Q1700224
Q6010689;Q6148181
Q7756204;Q1342829
Q53460423;Q1945815
Q7098283;Q37060
Q26877882;Q96441
Q16681815;Q3179122
Q17176565;Q128790
Q21161018;Q20990719
Q55587229;Q69339
Q7833036;Q1909623
Q4927964;Q465326
Q4071777;Q123078
Q19873446;Q163069
Q28736403;Q336519
Q1377813;Q11513067
Q3980106;Q448425
Q15035806;Q298229
Q27331;Q170509
Q12346905;Q154410
Q18209568;Q41590
Q54870986;Q433708
Q6909083;Q313772
Q13573652;Q446597
Q7736948;Q458658
Q7712098;Q12726312
Q1247666;Q82925
Q20578719;Q47125779
Q20578719;Q47122940
Q6311234;Q1434925
Q3557067;Q314993
Q18357991;Q21070473
Q5377003;Q504677
Q4796205;Q7857143
Q22703721;Q462597
Q2351667;Q36591
Q7719552;Q4812030
Q3080495;Q170509
Q5825760;Q2843592
Q10356222;Q10268101
Q9632411;Q4418063
Q7731951;Q3616551
Q7577133;Q16886516
Q10466656;Q4958727
Q25384076;Q1711764
Q5363788;Q76189
Q15690405;Q2777592
Q11918685;Q2561108
Q7028865;Q726194
Q3224007;Q123553
Q5054955;Q6860850
Q937389;Q312242
Q55237588;Q55071606
Q4882804;Q5006781
Q7728933;Q271824
Q7992920;Q7441476
Q5417896;Q519984
Q3829064;Q1691383
Q1992396;Q357929
Q11333571;Q23946763
Q5658305;Q311253
Q4900125;Q358312
Q4900125;Q47087
Q25462080;Q316349
Q7774335;Q311526
Q1196042;Q19015
Q29832191;Q5300473
Q3224033;Q12054
Q16967776;Q448744
Q3899619;Q21519984
Q16681872;Q1090406
Q5823755;Q5927977
Q7228338;Q183031
Q4126297;Q326459
Q4730158;Q316610
Q4530444;Q855
Q55230569;Q6288271
Q55230569;Q7648387
Q8030573;Q455780
Q20568620;Q718463
Q5890177;Q169234
Q4976047;Q4910037
Q3470915;Q2826973
Q55230563;Q5112690
Q17098950;Q7787550
Q48420090;Q48419109
Q21643567;Q5730958
Q25487386;Q25487235
Q8044917;Q559409
Q27685551;Q142
Q27685551;Q2928073
Q27685551;Q3164060
Q7254400;Q5203626
Q4711882;Q3157793
Q17637351;Q128790
Q3213142;Q2872024
Q18708820;Q316431
Q21162259;Q6775439
Q2047420;Q5673
Q3281077;Q157004
Q36518532;Q2059352
Q7280390;Q1150897
Q7564851;Q4569212
Q7767330;Q1352305
Q3732156;Q451312
Q7723100;Q4894197
Q22908977;Q294100
Q10424910;Q713973
Q1637720;Q45723
Q23951969;Q23951952
Q23951969;Q23951962
Q18161571;Q167768
Q7714325;Q72717
Q6164890;Q1345319
Q54800568;Q7926155
Q20602171;Q3103853
Q302944;Q393422
Q5593688;Q6181201
Q25490042;Q2600402
Q12019336;Q2732787
Q15734600;Q4958590
Q16675565;Q728525
Q19710914;Q693029
Q20402060;Q10959840
Q15917748;Q2190308
Q42341570;Q35367134
Q5306756;Q48791680
Q3999748;Q337351
Q15419420;Q15396445
Q4363739;Q2602731
Q4363739;Q2033095
Q7713709;Q277308
Q28136342;Q122736
Q19870675;Q218698
Q15454082;Q112835
Q11464534;Q4390332
Q2318928;Q1927976
Q11528153;Q515996
Q20569666;Q18535558
Q54858102;Q583497
Q16653725;Q183167
Q5975708;Q483382
Q5975708;Q21882781
Q5948436;Q305909
Q1974525;Q533706
Q51275322;Q3419553
Q4853840;Q7493541
Q4853840;Q1235774
Q11431141;Q11368269
Q7715986;Q269982
Q2714775;Q965375
Q18679627;Q2915529
Q6697814;Q1837775
Q55230378;Q1356059
Q3927371;Q586362
Q5506195;Q8030037
Q20588841;Q47126236
Q5687810;Q6769559
Q10289360;Q128560
Q3795697;Q312641
Q3795697;Q376859
Q17035324;Q699954
Q5688725;Q720787
Q3710040;Q43293
Q18746644;Q991
Q7105463;Q2636281
Q5196398;Q4772526
Q2811148;Q333719
Q20601174;Q3398821
Q41761833;Q15449332
Q5311495;Q5297656
Q22222899;Q1174579
Q15943381;Q3614333
Q1262456;Q82104
Q10316320;Q2519303
Q3213973;Q130631
Q23307426;Q105480
Q11812903;Q47162
Q54807165;Q1702027
Q3936467;Q77482
Q54844607;Q741428
Q20049913;Q980714
Q20049913;Q10268487
Q5220320;Q472734
Q5220320;Q6167347
Q39122441;Q13009551
Q3291568;Q181730
Q7743895;Q313073
Q11980531;Q982898
Q4657575;Q2013237
Q3790449;Q452318
Q7968568;Q5301642
Q11635280;Q7506266
Q3796285;Q2606624
Q20591666;Q6105857
Q18922657;Q7145804
Q12234477;Q6536359
Q466504;Q241583
Q6985409;Q9049
Q5227469;Q587083
Q5527129;Q275955
Q5710276;Q78605
Q16118442;Q482451
Q4945912;Q325130
Q535896;Q892
Q4164713;Q369690
Q7727058;Q5271264
Q20502964;Q4885152
Q11387529;Q11410294
Q2548273;Q160534
Q24245438;Q24245554
Q20599406;Q5572857
Q17141331;Q23883985
Q10499659;Q5950883
Q6905504;Q47115466
Q42565517;Q938710
Q7114908;Q298234
Q6510071;Q1516734
Q7733296;Q7812556
Q4763075;Q363227
Q1216687;Q105994
Q16385729;Q6512
Q2338885;Q927
Q6383174;Q1701769
Q478016;Q40909
Q51536332;Q5836846
Q16995885;Q1797785
Q7193907;Q1353673
Q54488510;Q455228
Q5250169;Q503815
Q20110360;Q7829045
Q23821302;Q123901
Q3006089;Q315059
Q5834555;Q2067524
Q3795880;Q234819
Q4920826;Q1982856
Q1963997;Q35610
Q1448428;Q446941
Q17108316;Q554746
Q5670718;Q366521
Q6961577;Q207640
Q6054248;Q1666381
Q7730544;Q5045438
Q4143918;Q434029
Q3828777;Q1099318
Q5233331;Q368519
Q8027613;Q7839050
Q3355372;Q1756267
Q7769061;Q3270225
Q3549525;Q168040
Q5469860;Q146763
Q20591433;Q180975
Q20591433;Q298295
Q4925748;Q3183180
Q7740604;Q273873
Q7754765;Q7151402
Q3225575;Q270648
Q5891884;Q979465
Q5706968;Q47113478
Q6990496;Q7490191
Q7737811;Q195616
Q2374071;Q2202803
Q19895916;Q266187
Q43401675;Q963727
Q29026961;Q7145736
Q6815277;Q534258
Q3478245;Q248867
Q10571674;Q457555
Q7241410;Q216134
Q7727263;Q316313
Q3046700;Q1700390
Q18648947;Q19644925
Q3208942;Q218679
Q7703872;Q685711
Q11524317;Q11560244
Q18385704;Q5292326
Q19470403;Q9546
Q17497137;Q3646614
Q3796146;Q193111
Q18393903;Q2202803
Q1905263;Q366150
Q28045232;Q13499737
Q12346406;Q12032679
Q22929384;Q13141964
Q2181982;Q38392
Q19088901;Q7795183
Q20163263;Q20163286
Q975477;Q4233718
Q11338571;Q11382988
Q24946837;Q59737
Q16765232;Q114509
Q54807233;Q1356059
Q7915323;Q453908
Q3017873;Q2385181
Q15033313;Q537112
Q31762686;Q8198780
Q15639761;Q963806
Q7758003;Q187019
Q33000826;Q12269014
Q19824635;Q6248620
Q48650951;Q1683516
Q4067175;Q6711
Q16955995;Q319084
Q55390157;Q968721
Q475459;Q336565
Q18987313;Q8873
Q28863336;Q332470
Q3152202;Q469627
Q16205270;Q3557128
Q743180;Q160534
Q3205478;Q1984946
Q5329772;Q2503902
Q10339548;Q7310246
Q5352430;Q1657241
Q7732899;Q260730
Q7736724;Q7150519
Q11080193;Q222227
Q18418421;Q1285626
Q546152;Q6700986
Q588341;Q15948
Q2943589;Q3084678
Q18209296;Q163042
Q7062096;Q6962746
Q20007340;Q1054316
Q7368936;Q19667593
Q2165190;Q168040
Q47524395;Q21608950
Q3822880;Q334219
Q2048624;Q295941
Q50517374;Q1821699
Q4656995;Q6712785
Q1138079;Q217557
Q15706544;Q15701819
Q4657149;Q302910
Q45062069;Q4768755
Q7858030;Q6767079
Q7858030;Q6271807
Q18635321;Q189869
Q16843305;Q318845
Q3333076;Q314972
Q6169842;Q266816
Q3222088;Q367729
Q2361759;Q132805
Q47456320;Q3103900
Q5869196;Q468432
Q6730722;Q4760537
Q6730722;Q7114533
Q4900007;Q2170729
Q18621201;Q1322576
Q22947469;Q2827435
Q19892133;Q267748
Q26959586;Q26959575
Q26959586;Q26959577
Q26959586;Q26959582
Q13418199;Q272189
Q3234497;Q746118
Q4729854;Q357114
Q3226677;Q236727
Q7836651;Q932820
Q21008084;Q3379673
Q6176367;Q14949526
Q54807274;Q5243582
Q11515599;Q11533986
Q4975705;Q234030
Q6315940;Q235368
Q21226209;Q21349499
Q17230691;Q9374318
Q3885775;Q153700
Q16385678;Q260730
Q29167238;Q29167254
Q20565334;Q3398492
Q4660429;Q378098
Q22980516;Q636923
Q16920613;Q7637986
Q12131910;Q4513011
Q4692539;Q6195636
Q16908798;Q48305
Q21079137;Q552966
Q3791807;Q233956
Q5732411;Q234928
Q17116394;Q316431
Q17306972;Q711066
Q10306369;Q10309758
Q7728909;Q1277641
Q11171352;Q147810
Q16653765;Q81685
Q17634533;Q3102516
Q14931654;Q285182
Q19902733;Q19667692
Q3617544;Q1980533
Q16482334;Q62134
Q7368002;Q185696
Q55230369;Q5230665
Q3794654;Q922053
Q3820117;Q333123
Q16513320;Q80900
Q19209537;Q5749
Q23684033;Q4299399
Q5685281;Q319169
Q3100332;Q2847555
Q19902727;Q163069
Q495472;Q1072659
Q7731747;Q47116960
Q55230388;Q6143871
Q18207702;Q6702023
Q6410836;Q3809662
Q7851118;Q718463
Q4862076;Q2600504
Q7720723;Q47115656
Q20783735;Q4002776
Q4059435;Q4193343
Q9385099;Q17229378
Q19170657;Q96582
Q20746705;Q6229600
Q3427602;Q237420
Q29613106;Q930679
Q20563498;Q47122231
Q20567015;Q3398492
Q4916040;Q34970
Q6316587;Q1446683
Q6296508;Q4717502
Q7760741;Q364901
Q2891870;Q2834119
Q41663499;Q5112009
Q4801829;Q4724595
Q4812605;Q5317765
Q7735552;Q712469
Q19898206;Q1383662
Q16932671;Q237196
Q7720053;Q607325
Q6362635;Q13450365
Q23163;Q1348862
Q5552263;Q265810
Q3795894;Q73880
Q3207099;Q29646607
Q3207099;Q29646630
Q1198489;Q171091
Q7714485;Q280547
Q3602978;Q563118
Q6089518;Q1160325
Q27146681;Q193660
Q1990751;Q252896
Q5051570;Q351168
Q7882868;Q560878
Q7232344;Q208101
Q7728436;Q982401
Q1400132;Q61198
Q12220429;Q731866
Q20589989;Q1174680
Q2915316;Q134461
Q7746193;Q7823400
Q1051352;Q9701
Q1373745;Q726177
Q5654174;Q378629
Q20565460;Q13128251
Q2608698;Q217110
Q12308136;Q742300
Q3331839;Q3419175
Q17226673;Q326726
Q16386851;Q941794
Q55230343;Q6143871
Q2617321;Q788197
Q5297123;Q47112629
Q3794655;Q692181
Q20564964;Q26929556
Q2648753;Q5332730
Q15706543;Q15701819
Q8029761;Q121899
Q5191758;Q4521762
Q6110867;Q444730
Q3280853;Q84258
Q13403964;Q7562
Q4839730;Q5213306
Q4839730;Q5239733
