author_id;book_id
Q5816;Q36393
Q41166;Q181488
Q185548;Q61324
Q215665;Q140016
Q207544;Q130295
Q42156;Q202333
Q81989;Q428
Q9458;Q428
Q37731;Q428
Q124589;Q169118
Q184440;Q154771
Q7934;Q190192
Q228624;Q11678
Q34660;Q47209
Q102108;Q92553
Q81447;Q119246
Q134798;Q27451
Q11758;Q81413
Q12706;Q169632
Q92775;Q92556
Q237555;Q38187
Q7345;Q202531
Q726264;Q27453
Q1357338;Q27453
Q184440;Q154774
Q82778;Q442
Q7345;Q81689
Q1132175;Q119534
Q190220;Q169976
Q5686;Q62879
Q184440;Q154777
Q334839;Q181855
Q215263;Q130310
Q2793;Q11829
Q1392021;Q38190
Q913061;Q140036
Q47484;Q27462
Q448;Q447
Q153232;Q447
Q584990;Q447
Q34660;Q47598
Q36322;Q170583
Q26116;Q92630
Q486088;Q202813
Q7345;Q182502
Q153159;Q130924
Q271853;Q63707
Q184440;Q154781
Q732338;Q38213
Q42511;Q470
Q352;Q48244
Q184440;Q140050
Q184440;Q154783
Q44306;Q191288
Q562163;Q38564
Q47484;Q27463
Q123078;Q81783
Q5682;Q480
Q195154;Q203780
Q13230;Q13231
Q49072;Q63998
Q184440;Q154795
Q38082;Q92640
Q12807;Q172850
Q163118;Q38793
Q18430;Q27466
Q705464;Q81810
Q9068;Q140057
Q180081;Q204058
Q160219;Q191540
Q310379;Q13911
Q193346;Q182739
Q184440;Q154803
Q909;Q39961
Q48354;Q48443
Q235291;Q27544
Q967307;Q27544
Q49072;Q64095
Q132805;Q141568
Q8747;Q172891
Q42;Q721
Q314771;Q13912
Q298761;Q119567
Q59155;Q155498
Q991;Q183157
Q153796;Q82428
Q76529;Q48716
Q519984;Q143031
Q1025598;Q131640
Q1067;Q40185
Q9204;Q157360
Q93862;Q93673
Q9215;Q27592
Q355194;Q183362
Q17457;Q82438
Q732338;Q48829
Q33977;Q143707
Q861482;Q18725
Q868;Q69539
Q47484;Q174626
