author_id;book_id
Q34660;Q47209
Q102108;Q92553
Q42156;Q202333
Q81447;Q119246
Q207544;Q130295
Q124589;Q169118
Q184440;Q154771
Q215665;Q140016
Q7934;Q190192
Q11758;Q81413
Q134798;Q27451
Q185548;Q61324
Q5816;Q36393
Q81989;Q428
Q9458;Q428
Q37731;Q428
Q41166;Q181488
Q228624;Q11678
Q92775;Q92556
Q12706;Q169632
Q7345;Q202531
Q7345;Q81689
Q184440;Q154774
Q1132175;Q119534
Q82778;Q442
Q237555;Q38187
Q726264;Q27453
Q1357338;Q27453
Q190220;Q169976
Q5686;Q62879
Q184440;Q154777
Q334839;Q181855
Q913061;Q140036
Q215263;Q130310
Q26116;Q92630
Q47484;Q27462
Q184440;Q154781
Q448;Q447
Q153232;Q447
Q584990;Q447
Q1392021;Q38190
Q2793;Q11829
Q486088;Q202813
Q271853;Q63707
Q7345;Q182502
Q36322;Q170583
Q153159;Q130924
Q42511;Q470
Q184440;Q154783
Q34660;Q47598
Q732338;Q38213
Q184440;Q140050
Q44306;Q191288
Q47484;Q27463
Q123078;Q81783
Q49072;Q63998
Q5682;Q480
Q184440;Q154795
Q352;Q48244
Q562163;Q38564
Q38082;Q92640
Q195154;Q203780
Q18430;Q27466
Q12807;Q172850
Q9068;Q140057
Q180081;Q204058
Q160219;Q191540
Q13230;Q13231
Q184440;Q154803
Q1025598;Q131640
Q193346;Q182739
Q705464;Q81810
Q163118;Q38793
Q235291;Q27544
Q967307;Q27544
Q310379;Q13911
Q59155;Q155498
Q132805;Q141568
Q49072;Q64095
Q8747;Q172891
Q298761;Q119567
Q42;Q721
Q909;Q39961
Q81438;Q132042
Q991;Q183157
Q9204;Q157360
Q48354;Q48443
Q519984;Q143031
Q314771;Q13912
Q93862;Q93673
Q153796;Q82428
Q9215;Q27592
Q355194;Q183362
Q76529;Q48716
Q9364;Q119709
Q33977;Q143707
Q17714;Q93773
Q44646;Q93773
Q868;Q69539
Q17457;Q82438
Q181659;Q132062
Q1067;Q40185
Q47484;Q174626
Q1535859;Q157709
Q732338;Q48829
Q861482;Q18725
Q991;Q27775
Q335232;Q183363
Q5683;Q191663
Q9438;Q119823
Q228889;Q70784
Q935;Q205921
Q236829;Q132269
Q77779;Q160510
Q35064;Q174654
Q40479;Q40205
Q513285;Q49060
Q28170;Q28172
Q33977;Q183565
Q615960;Q95057
Q264517;Q70806
Q4233718;Q82440
Q38337;Q191838
Q7243;Q143931
Q1476635;Q162091
Q192214;Q175020
Q1894524;Q175020
Q33760;Q133740
Q3372117;Q119854
Q921774;Q119854
Q3185943;Q119854
Q258662;Q49063
Q192762;Q95161
Q1035;Q20124
