publisher_id;book_id
Q726081;Q27451
Q744182;Q27451
Q3560313;Q27451
Q568642;Q47209
Q1155729;Q47209
Q3666843;Q119246
Q95149;Q330747
Q845617;Q279582
Q3127696;Q353231
Q5677798;Q140016
Q5099225;Q190192
Q3093062;Q259168
Q95145;Q330826
Q3374730;Q302253
Q1251563;Q211006
Q7835466;Q211006
Q5499961;Q27453
Q1155729;Q169976
Q349566;Q302255
Q1251563;Q81689
Q7835466;Q81689
Q2609948;Q81689
Q30021282;Q442
Q95145;Q330898
Q1567078;Q356107
Q1155729;Q140036
Q5147368;Q377710
Q273819;Q260016
Q1431868;Q260016
Q3560313;Q260016
Q127324;Q447
Q568642;Q47598
Q1251563;Q260205
Q1567078;Q241348
Q186225;Q27463
Q1251563;Q357606
Q7206385;Q302832
Q996095;Q302832
Q921536;Q191288
Q1282208;Q27466
Q845617;Q81783
Q316578;Q48244
Q7320;Q48244
Q2881141;Q280894
Q3579256;Q172850
Q5654997;Q172850
Q3277534;Q27544
Q552959;Q191540
Q2881141;Q281466
Q3093062;Q243556
Q1431868;Q358958
Q7576675;Q119567
Q1251563;Q260711
Q2108217;Q82428
Q845617;Q330996
Q2190366;Q281474
Q845617;Q302960
Q3892930;Q721
Q5659457;Q721
Q845617;Q281502
Q353060;Q82438
Q1848069;Q141568
Q3409088;Q331009
Q3067003;Q260760
Q6800322;Q48829
Q284739;Q143031
Q5033341;Q143031
Q845617;Q244884
Q5189454;Q28172
Q378809;Q378975
Q552959;Q212473
Q1431868;Q174626
Q552619;Q143707
Q2108217;Q261728
Q3026786;Q119854
Q2908391;Q244897
Q3127696;Q379015
Q1431868;Q49063
Q2908391;Q174654
Q574400;Q303526
Q3093062;Q282223
Q5341603;Q120288
Q921536;Q244899
Q2562301;Q212718
Q95149;Q28306
Q4857181;Q28306
Q552959;Q303882
Q55233;Q282284
Q7888605;Q282284
Q5287721;Q120595
Q532567;Q379286
Q3777164;Q379286
Q4191123;Q245194
Q7896496;Q363806
Q997885;Q192016
Q217595;Q212789
Q3067003;Q175421
Q568642;Q175421
Q1251563;Q262540
Q7753177;Q2222
Q3277534;Q123322
Q868587;Q363912
Q568642;Q192258
Q6273015;Q213019
Q2108217;Q2870
Q7190491;Q380831
Q156913;Q364565
Q2108217;Q175549
Q4857180;Q245265
Q1431868;Q213300
Q744182;Q213300
Q7412632;Q28754
Q5537222;Q331106
Q3093062;Q282814
Q5884586;Q381753
Q520387;Q245674
Q5147368;Q214132
Q3892557;Q214132
Q3049652;Q214132
Q4058206;Q214132
Q85355;Q50857
Q2924461;Q4710
Q5287721;Q304493
Q32763;Q82464
Q921536;Q331111
Q273829;Q264451
Q532567;Q127149
Q3093062;Q127149
Q3567082;Q127149
Q3067653;Q127149
Q1251563;Q149552
Q845617;Q214371
Q3277534;Q304535
Q3277534;Q4784
Q1431868;Q264519
Q5147368;Q381756
Q95149;Q282989
Q568642;Q194424
Q378809;Q176192
Q95145;Q331142
Q5147368;Q29132
Q744182;Q149993
Q95149;Q304549
Q921536;Q4791
Q4056881;Q214539
Q1543201;Q331156
Q1431868;Q382084
Q131044;Q368357
Q6770117;Q151337
Q1431868;Q176470
Q390074;Q82870
Q5033341;Q4795
Q95149;Q264571
Q1251563;Q382862
Q5189454;Q283445
Q552619;Q127284
Q2485022;Q245847
Q3277534;Q368432
Q520387;Q176734
Q921536;Q215983
Q4764054;Q331228
Q95145;Q82888
Q7962224;Q304934
Q7430850;Q4804
Q19577155;Q29424
Q18150392;Q283716
Q3605772;Q383191
Q536795;Q151550
Q7896194;Q245961
Q898097;Q245961
Q4907694;Q368531
Q95149;Q331651
Q390074;Q331651
Q911673;Q217352
Q95145;Q82915
Q390074;Q82915
Q466587;Q127459
Q1263483;Q305042
Q3402586;Q264757
Q8015856;Q30613
Q3093062;Q383834
Q6800322;Q246014
Q55233;Q53817
Q3666843;Q368566
Q2446943;Q368566
Q799732;Q196151
Q17985959;Q331656
Q1508259;Q82951
Q898097;Q6507
Q273819;Q151578
Q6273015;Q384033
Q744182;Q384033
Q1567078;Q284395
Q2910098;Q30925
Q14175176;Q265042
Q17985959;Q331669
Q552959;Q53945
Q660769;Q82953
Q3445044;Q218156
Q95149;Q305235
Q552959;Q305235
Q1631447;Q265100
Q2062729;Q178688
Q2881141;Q83014
Q1251563;Q305415
Q3093062;Q369147
Q2108217;Q284839
Q265562;Q6511
Q1503157;Q6511
Q7005314;Q384160
Q7225420;Q265394
Q217238;Q54548
Q8011829;Q178788
Q2295283;Q218578
Q390074;Q331797
Q2108217;Q31179
Q8007001;Q305431
Q6724738;Q152267
Q217595;Q384274
Q1431868;Q178791
Q2562301;Q55285
Q95145;Q331804
Q17985959;Q218950
Q5189454;Q83585
Q5147368;Q197243
Q2609948;Q286725
Q6273015;Q369459
Q536795;Q128324
Q845617;Q247372
Q2339634;Q178869
Q273819;Q57745
Q2075464;Q265954
Q3277534;Q306619
Q861799;Q152629
Q30873;Q152629
Q5189454;Q31385
Q7797764;Q31385
Q95145;Q332388
