publisher_id;book_id
Q568642;Q47209
Q1155729;Q47209
Q95149;Q92553
Q3666843;Q119246
Q5541948;Q130295
Q5677798;Q140016
Q5099225;Q190192
Q726081;Q27451
Q744182;Q27451
Q3560313;Q27451
Q2753848;Q61324
Q936190;Q36393
Q4889045;Q181488
Q1155729;Q11678
Q95145;Q92556
Q7206385;Q202531
Q1251563;Q81689
Q7835466;Q81689
Q2609948;Q81689
Q30021282;Q442
Q5499961;Q27453
Q1155729;Q169976
Q2054191;Q62879
Q1155729;Q140036
Q73820;Q130310
Q7033446;Q92630
Q127324;Q447
Q4300551;Q63707
Q7206385;Q182502
Q568642;Q47598
Q6800322;Q38213
Q921536;Q191288
Q186225;Q27463
Q845617;Q81783
Q552959;Q63998
Q316578;Q48244
Q7320;Q48244
Q744182;Q38564
Q2108217;Q92640
Q1282208;Q203780
Q1282208;Q27466
Q3579256;Q172850
Q5654997;Q172850
Q552959;Q191540
Q273819;Q38793
Q3277534;Q27544
Q8015856;Q13911
Q1848069;Q141568
Q552959;Q64095
Q7576675;Q119567
Q3892930;Q721
Q5659457;Q721
Q19577155;Q183157
Q17985959;Q157360
Q284739;Q143031
Q5033341;Q143031
Q3127696;Q13912
Q2108217;Q82428
Q552619;Q143707
Q2609948;Q93773
Q353060;Q82438
Q2874472;Q132062
Q1431868;Q174626
Q8007001;Q157709
Q6800322;Q48829
Q8015856;Q18725
Q744182;Q183363
Q95149;Q132269
Q2908391;Q174654
Q7430850;Q40205
Q5189454;Q28172
Q552619;Q183565
Q7922795;Q95057
Q2908391;Q162091
Q1756332;Q133740
Q3026786;Q119854
Q1431868;Q49063
Q1232629;Q20124
Q4310130;Q20124
Q634246;Q162478
Q744182;Q205975
Q5341603;Q120288
Q1155729;Q40354
Q3067003;Q175421
Q568642;Q175421
Q7753177;Q2222
Q5287721;Q120595
Q1336200;Q40496
Q95149;Q28306
Q4857181;Q28306
Q552959;Q183883
Q273819;Q163297
Q2108217;Q2870
Q997885;Q192016
Q3277534;Q123322
Q2108217;Q175549
Q9592;Q22765
Q568642;Q192258
Q1756332;Q135165
Q2108217;Q73580
Q1251563;Q149552
Q912887;Q163335
Q2924461;Q4710
Q845617;Q206597
Q4669411;Q40819
Q390074;Q112407
Q95149;Q73588
Q744182;Q149993
Q7412632;Q28754
Q3127696;Q206795
Q85355;Q50857
Q3277534;Q135515
Q378809;Q176192
Q32763;Q82464
Q4834796;Q113610
Q6770117;Q151337
Q3277534;Q4784
Q532567;Q127149
Q3093062;Q127149
Q3567082;Q127149
Q3067653;Q127149
Q520387;Q206870
Q5497221;Q73706
Q3132837;Q41359
Q568642;Q194424
Q1431868;Q176470
Q5147368;Q29132
Q536795;Q151550
Q921536;Q4791
Q3243165;Q41675
Q15077094;Q185031
Q5033341;Q4795
Q744182;Q114761
Q520387;Q176734
Q8252460;Q185118
Q4034881;Q137322
Q390074;Q82870
Q273819;Q151578
Q6038822;Q42162
Q451462;Q207332
Q7430850;Q4804
Q2108217;Q137332
Q1431868;Q185449
Q95145;Q82888
Q568642;Q43361
Q2137023;Q24555
Q552619;Q127284
Q2108217;Q115636
Q19577155;Q29424
Q3445044;Q207964
Q7835466;Q207964
Q95145;Q74287
Q95145;Q82915
Q390074;Q82915
Q2648991;Q43714
Q1567078;Q24596
Q466587;Q127459
Q8015856;Q30613
Q3127696;Q165599
Q55233;Q53817
Q898097;Q6507
Q878427;Q208283
Q1508259;Q82951
Q6724738;Q152267
Q744182;Q115653
Q2191547;Q43891
Q2522363;Q137536
Q799732;Q196151
Q2062729;Q178688
Q552959;Q53945
Q95149;Q185705
Q2910098;Q30925
Q2263748;Q208460
Q3093062;Q115656
Q660769;Q82953
Q2830980;Q166334
Q2830980;Q44017
Q2108217;Q137629
Q8011829;Q178788
Q3666843;Q185822
Q861799;Q152629
Q30873;Q152629
Q2647037;Q74335
Q265562;Q6511
Q1503157;Q6511
Q3093062;Q116321
Q217238;Q54548
Q2881141;Q83014
Q7962224;Q167007
Q1431868;Q178791
Q861799;Q152818
Q3355196;Q74362
Q3093062;Q116373
Q1336200;Q116373
Q7005314;Q25551
Q2562301;Q55285
Q7788285;Q44701
Q378809;Q208461
Q2339634;Q178869
Q2108217;Q31179
Q3093062;Q116381
Q5189454;Q83585
Q7962224;Q167010
Q95149;Q74378
Q2562301;Q74378
Q273819;Q57745
Q2339634;Q179021
Q2647037;Q137969
Q646071;Q186314
Q536795;Q128324
Q217595;Q44996
Q5147368;Q197243
Q5189454;Q31385
Q7797764;Q31385
Q3277534;Q138046
Q921536;Q128457
Q1336200;Q74480
Q552959;Q25750
Q646071;Q179647
Q1506059;Q8014
Q1065;Q208571
Q3127696;Q45735
Q744182;Q187942
Q7930923;Q116801
Q3067003;Q31720
Q273819;Q167906
Q532567;Q167906
Q5375692;Q197836
Q568642;Q46751
Q3093062;Q116914
Q4907694;Q138743
Q1431868;Q59509
Q4857180;Q167996
Q1385440;Q167996
Q5537222;Q208808
Q378809;Q26085
Q921536;Q26085
Q3093062;Q116950
Q1431868;Q75840
Q568642;Q46758
Q552619;Q168309
Q552959;Q189378
Q3920831;Q26193
Q118082;Q129289
Q1357695;Q60151
Q3093062;Q116963
Q95145;Q79762
Q568642;Q46887
Q8015856;Q189446
Q5540027;Q168351
Q844822;Q208836
Q3093062;Q117108
Q2108217;Q189509
Q15839178;Q80771
Q845617;Q26505
Q2108217;Q181231
Q868587;Q117431
Q7380179;Q47153
Q2923456;Q189811
Q390074;Q92463
Q568642;Q80817
Q1431868;Q60672
Q3277534;Q26541
Q7921487;Q36097
Q118082;Q190126
Q4483635;Q210113
Q744182;Q81007
Q861799;Q81007
Q845617;Q200920
Q3093062;Q81316
Q7005314;Q27321
Q3402586;Q129541
Q2881141;Q202009
Q3296078;Q27331
Q1529971;Q129778
Q6273015;Q8563
Q1756332;Q27352
Q5233633;Q129929
Q5079707;Q10202
