edition_id;publisher_id
Q21065641;Q21076601
Q19731358;Q2108217
Q22340538;Q634246
Q50327703;Q50327732
Q42197716;Q3067003
Q28599525;Q3822096
Q28002560;Q11281443
Q40580209;Q2108217
Q21948575;Q1232629
Q39829696;Q5677798
Q14624941;Q14624944
Q40579550;Q186225
Q27531714;Q25437050
Q14944010;Q845617
Q20901632;Q4453850
Q40590443;Q3392522
Q44974329;Q24204324
Q47754232;Q353060
Q17681239;Q3132837
Q15996608;Q301609
Q13735287;Q217595
Q21190993;Q7800720
Q23296854;Q2980071
Q14944007;Q5049289
Q14624815;Q1251563
Q1219621;Q22695861
Q43102899;Q2228426
Q50944298;Q273819
Q20203353;Q1815400
Q28869413;Q28869242
Q42534635;Q27907916
Q23012308;Q349566
Q54638616;Q1587900
Q16735600;Q878427
Q15151346;Q821732
Q40578896;Q21091410
Q43197056;Q3579473
Q15982549;Q712646
Q21764615;Q552619
Q50295550;Q10729193
Q22338962;Q634246
Q22338974;Q634246
Q14624888;Q1305980
Q14624856;Q2277384
Q50943978;Q10729193
Q19967013;Q2108217
Q47883393;Q3157979
Q28599480;Q3560313
Q19435734;Q3011053
Q55591820;Q390074
Q17645484;Q3752406
Q20968204;Q1232629
Q47007804;Q3560313
Q21977556;Q4008202
Q47882807;Q1368849
Q23575302;Q3579256
Q21112694;Q273819
Q46710463;Q11281443
Q23296098;Q845617
Q19558994;Q19559148
Q20872993;Q2054191
Q29562896;Q779172
Q21112538;Q1431868
Q7744922;Q95145
Q7744922;Q2108217
Q28599520;Q744182
Q50944439;Q4397841
Q866134;Q82708
Q338373;Q898067
Q23296487;Q3117417
Q19020726;Q1503157
Q55559548;Q19444280
Q24704731;Q5677798
Q47507736;Q1336200
Q14624877;Q11918026
Q41530078;Q186225
Q20124587;Q20124673
Q24073728;Q21093676
Q14624872;Q14624871
Q17617828;Q17617848
Q14624843;Q2934320
Q19239843;Q349566
