edition_id;publisher_id
Q29386542;Q3127696
Q41525745;Q20003475
Q54825867;Q1617004
Q17361124;Q73820
Q40578896;Q21091410
Q41529910;Q3117417
Q40997346;Q98818
Q54821418;Q1141167
Q54825303;Q1141167
Q22122596;Q16684409
Q54825617;Q7206385
Q21014429;Q795454
Q50327102;Q1020343
Q54821011;Q7206385
Q22282264;Q22282310
Q54825429;Q1617004
Q54821763;Q1756332
Q54825824;Q670903
Q23689857;Q21001293
Q30017352;Q1587900
Q54825192;Q1141167
Q23010262;Q23010273
Q54821147;Q7206385
Q43959381;Q2861671
Q35167318;Q30561822
Q54820901;Q1617004
Q51796085;Q51796186
Q54821557;Q1617004
Q16875304;Q5817833
Q19347880;Q830655
Q19016690;Q19016714
Q55047340;Q3521877
Q54826000;Q1617004
Q54826112;Q54820798
Q54825418;Q1617004
Q15730805;Q6107326
Q54824515;Q1617004
Q54826126;Q1617004
Q54821572;Q7206385
Q50321089;Q21704522
Q54825191;Q1141167
Q19360096;Q16912403
Q54825104;Q1617004
Q20783897;Q3765886
Q42197716;Q3067003
Q19178828;Q21001293
Q50319943;Q95149
Q54821766;Q1141167
Q54825857;Q914456
Q21540331;Q1799238
Q54824546;Q7206385
Q19795166;Q19795167
Q25932921;Q15726956
Q25932921;Q2846305
Q23679529;Q23679680
Q54825772;Q1617004
Q7007870;Q2295283
Q7007870;Q296327
Q42766996;Q40783371
Q54825537;Q7206385
Q50320142;Q10858979
Q54826103;Q1617004
Q54825242;Q1617004
Q42281475;Q28803186
Q54824530;Q1141167
Q54825148;Q1617004
Q50320091;Q257666
Q54824828;Q1617004
Q51439939;Q54799284
Q51439939;Q54800129
Q51439939;Q2108217
Q23662523;Q11281443
Q54825460;Q1141167
Q54821690;Q7206385
Q25538597;Q3579256
Q54825291;Q1141167
Q29040505;Q15058159
Q12346996;Q257186
Q28365720;Q20829329
Q54825095;Q7206385
Q15220481;Q3117417
Q19799217;Q15077094
Q54825998;Q1141167
Q40580209;Q2108217
Q54825125;Q7206385
Q15152326;Q5654997
Q22340538;Q634246
Q22138600;Q349566
Q54825595;Q7206385
Q22674830;Q5581863
Q54825107;Q1617004
Q54825459;Q1141167
Q54825111;Q1617004
Q54825215;Q1617004
Q52374421;Q1431868
Q54821001;Q1617004
Q19795188;Q5267472
Q41525111;Q15085475
Q54825992;Q7206385
Q28101541;Q539881
Q50846077;Q917031
Q54825328;Q1617004
Q54826018;Q7206385
Q54825765;Q7206385
Q51535984;Q51466197
Q54825795;Q1141167
Q50326940;Q32859451
Q15996608;Q301609
Q54825363;Q6414076
Q43045953;Q3579473
Q54825953;Q7206385
Q13479099;Q3579246
Q50331451;Q11249875
Q46433969;Q7800720
Q25529453;Q25532028
Q26260401;Q25532028
Q15053155;Q15053117
Q15053155;Q7595984
Q22154635;Q3020081
Q54824650;Q1141167
Q23301403;Q349566
Q54824620;Q1617004
Q14272080;Q14271902
Q54825742;Q7206385
Q16935498;Q1543201
Q54824900;Q1617004
Q54825266;Q366651
Q54825498;Q1141167
Q19795175;Q7668241
Q50327547;Q10729193
Q28973010;Q19444127
Q19923902;Q16934727
Q21065641;Q21076601
Q54825798;Q1617004
Q54825282;Q7206385
Q21694395;Q21694393
Q54825018;Q1141167
Q51624759;Q2054191
Q54826136;Q1617004
Q54825664;Q1141167
Q19364667;Q2997531
Q21168555;Q15126130
Q54825653;Q7996621
Q50331427;Q50331447
Q26254165;Q26321498
Q54824537;Q1141167
Q54821143;Q914456
Q54820949;Q1298310
Q54825859;Q914456
Q54825113;Q1617004
Q50331065;Q2541678
Q36393801;Q36394223
Q54825254;Q1141167
Q54824004;Q176916
Q54821071;Q1617004
Q54825327;Q1617004
Q16653535;Q3156592
Q22338962;Q634246
Q54826012;Q7206385
Q54820992;Q1617004
Q54824804;Q1141167
Q54825198;Q1617004
Q16460065;Q1756332
Q17419571;Q11713066
Q17419571;Q9379259
Q22703995;Q2821519
Q18718986;Q914456
Q26207624;Q26207691
Q54825000;Q1617004
Q54824858;Q1141167
Q50295550;Q10729193
Q54824806;Q54820867
Q54825761;Q7206385
Q22678011;Q15077094
Q54825864;Q7206385
Q54825685;Q1617004
Q22227070;Q2955987
Q22227070;Q7809
Q54825569;Q7206385
