edition_id;publisher_id
Q17645484;Q3752406
Q47882807;Q1368849
Q39829696;Q5677798
Q1219621;Q22695861
Q54638616;Q1587900
Q29562896;Q779172
Q40579550;Q186225
Q14624941;Q14624944
Q17681239;Q3132837
Q14624856;Q2277384
Q28599520;Q744182
Q40578896;Q21091410
Q866134;Q82708
Q14624843;Q2934320
Q28599525;Q3822096
Q20203353;Q1815400
Q338373;Q898067
Q20968204;Q1232629
Q28599480;Q3560313
Q14624872;Q14624871
Q24073728;Q21093676
Q19020726;Q1503157
Q20901632;Q4453850
Q15996608;Q301609
Q7744922;Q95145
Q7744922;Q2108217
Q47883393;Q3157979
Q14624877;Q11918026
Q14624815;Q1251563
Q23296487;Q3117417
Q21190993;Q7800720
Q15151346;Q821732
Q14624888;Q1305980
Q21948575;Q1232629
Q23296098;Q845617
Q23296854;Q2980071
