book_id;label;description;title;subtitle;first_line;genres;id
Q330747;A Secret Vice;book by J.R.R. Tolkien;;;;;Q330747
Q169118;10 for Germany;book by political journalist Mely Kiyak;;;;;Q169118
Q302237;Sketches of Etruscan Places and other Italian essays;book;;;;;Q302237
Q377436;Mea Culpa;Novel by Céline;;;;pamphlet;Q377436
Q27451;Underground: The Tokyo Gas Attack and the Japanese Psyche;book by Japanese novelist Haruki Murakami;アンダーグラウンド;;;non-fiction literature;Q27451
Q81413;Unua Libro;pamphlet by L. L. Zamenhof, first published in 1887 in Russian and subsequently in other languages, introducing the language Esperanto for the first time;Международный языкъ, предисловіе и полный учебникъ;por Rus‚o‚j;Предлагаемую брошюру читатель вѣроятно возьметъ въ руки съ недовѣріемъ, съ предвзятою мыслью, что ему будеть предложена какая нибудь несбыточная утопія; я долженъ поэтому прежде всего просить читателя отложить эту предвзятую мысль и отнестисъ серьезно и критически къ предлагаемому дѣлу.;textbook;Q81413
Q210784;The Idiot;novel by Fyodor Dostoyevsky;Идиот;;В конце ноября, в оттепель, часов в девять утра, поезд Петербургско-Варшавской железной дороги на всех парах подходил к Петербургу.;novel;Q210784
Q119246;Point Counter Point;novel by Aldous Huxley;Point Counter Point;;;novel;Q119246
Q353231;The Shockwave Rider;novel by John Brunner;;;;science fiction novel;Q353231
Q240087;Quincas Borba;1891 novel by Joaquim Maria Machado de Assis;;;;novel;Q240087
Q259168;The Sum of All Fears;novel by Tom Clancy;The Sum of All Fears;;;novel;Q259168
Q428;Quran;the central religious text of Islam;;;;religion;Q428
Q302253;The Assault on Reason;book;;;;;Q302253
Q169632;The Mother;novel;Мать;;;novel;Q169632
Q279582;True at First Light;book;;;;memoir;Q279582
Q279582;True at First Light;book;;;;fiction literature;Q279582
Q330826;Ainulindalë;first part in The Silmarillion, by J. R. R. Tolkien;Ainulindalë;;;fantasy;Q330826
Q354058;The Client;novel by John Grisham;;;;novel;Q354058
Q354058;The Client;novel by John Grisham;;;;crime novel;Q354058
Q240584;History and Class Consciousness;book by György Lukács;Geschichte und Klassenbewußtsein;Studien über marxistische Dialektik;;;Q240584
Q302255;Life A User's Manual;book;La Vie mode d'emploi;;;novel;Q302255
Q27453;The Bible Unearthed;2001 book about the archaeology of Israel and its relationship to the origins of the Hebrew Bible;;;;historiography;Q27453
Q47209;Harry Potter and the Chamber of Secrets;fantasy novel by J. K. Rowling;Harry Potter and the Chamber of Secrets;;Not for the first time, an argument had broken out over breakfast at number four, Privet drive;fantasy literature;Q47209
Q47209;Harry Potter and the Chamber of Secrets;fantasy novel by J. K. Rowling;Harry Potter and the Chamber of Secrets;;Not for the first time, an argument had broken out over breakfast at number four, Privet drive;adventure novel;Q47209
Q47209;Harry Potter and the Chamber of Secrets;fantasy novel by J. K. Rowling;Harry Potter and the Chamber of Secrets;;Not for the first time, an argument had broken out over breakfast at number four, Privet drive;fantasy;Q47209
Q377466;La Maison du chat-qui-pelote;novella by Honoré de Balzac;La Maison du chat-qui-pelote;;;novella;Q377466
Q377466;La Maison du chat-qui-pelote;novella by Honoré de Balzac;La Maison du chat-qui-pelote;;;novel;Q377466
Q140016;Jar City;novel by Arnaldur Indriðason;Mýrin;;;novel;Q140016
Q140016;Jar City;novel by Arnaldur Indriðason;Mýrin;;;crime novel;Q140016
Q140016;Jar City;novel by Arnaldur Indriðason;Mýrin;;;mystery fiction;Q140016
Q259309;Arte de la lengua mexicana con la declaración de los adverbios della;book;;;;dictionary;Q259309
Q442;Natural History;encyclopedia published circa AD 77–79 by Pliny the Elder;Naturalis historia;;;encyclopedia;Q442
Q330898;Valaquenta;second tale in The Silmarillion, by J. R. R. Tolkien;;;;fantasy;Q330898
Q356107;Cyteen;novel by C. J. Cherryh;Cyteen;;;science fiction novel;Q356107
Q377710;Hercule Poirot's Christmas;book;;;;detective novel;Q377710
Q47550;Satyarth Prakash;book;;;;;Q47550
Q169976;Northern Lights;1995 Book by Philip Pullman;Northern Lights;;;steampunk novel;Q169976
Q169976;Northern Lights;1995 Book by Philip Pullman;Northern Lights;;;young adult novel;Q169976
Q279676;Michael Kohlhaas;novella by Heinrich von Kleist;Michael Kohlhaas;;;novella;Q279676
Q279676;Michael Kohlhaas;novella by Heinrich von Kleist;Michael Kohlhaas;;;short story;Q279676
Q240617;Le Pere Goriot;novel by Honoré de Balzac;Le Père Goriot;;;historical novel;Q240617
Q260016;Troubled Sleep;book;La mort dans l'âme;;;novel;Q260016
Q447;Encyclopédie;general encyclopedia published in France between 1751 and 1772;;;;encyclopedia;Q447
Q330910;Dialectical and Historical Materialism;book;;;;;Q330910
Q211006;The Lost Symbol;novel by Dan Brown;;;;crime novel;Q211006
Q211006;The Lost Symbol;novel by Dan Brown;;;;suspense;Q211006
Q211006;The Lost Symbol;novel by Dan Brown;;;;mystery fiction;Q211006
Q211006;The Lost Symbol;novel by Dan Brown;;;;thriller;Q211006
Q27462;The Dungeons of the Vatican;novel;;;;novel;Q27462
Q27462;The Dungeons of the Vatican;novel;;;;Sotie;Q27462
Q356761;Code and Other Laws of Cyberspace;book;;;;;Q356761
Q190192;Dune;1965 science fiction novel by Frank Herbert;Duna;;;science fiction novel;Q190192
Q190192;Dune;1965 science fiction novel by Frank Herbert;Duna;;;soft science fiction;Q190192
Q190192;Dune;1965 science fiction novel by Frank Herbert;Duna;;;epic;Q190192
Q190192;Dune;1965 science fiction novel by Frank Herbert;Duna;;;political thriller;Q190192
Q190192;Dune;1965 science fiction novel by Frank Herbert;Duna;;;psychological thriller;Q190192
Q190192;Dune;1965 science fiction novel by Frank Herbert;Duna;;;conspiracy fiction;Q190192
Q190192;Dune;1965 science fiction novel by Frank Herbert;Duna;;;adventure novel;Q190192
Q190192;Dune;1965 science fiction novel by Frank Herbert;Duna;;;thriller novel;Q190192
Q302647;Love, Chunibyo & Other Delusions;Japanese light novel series;;;;romance novel;Q302647
Q302647;Love, Chunibyo & Other Delusions;Japanese light novel series;;;;love comedy;Q302647
Q302647;Love, Chunibyo & Other Delusions;Japanese light novel series;;;;school anime and manga;Q302647
Q302647;Love, Chunibyo & Other Delusions;Japanese light novel series;;;;romance anime and manga;Q302647
Q377817;The Birds of America;book by naturalist and painter John James Audubon;The Birds of America; from original drawings by John James Audubon;;;;Q377817
Q280369;Vaimānika Shāstra;book;;;;;Q280369
Q330926;On Love and Death;;;;;;Q330926
Q241348;Scarlett;1991 novel by Alexandra Ripley;;;;historical novel;Q241348
Q241348;Scarlett;1991 novel by Alexandra Ripley;;;;romance novel;Q241348
Q81689;The Da Vinci Code;novel by Dan Brown;The Da Vinci Code;;;detective novel;Q81689
Q81689;The Da Vinci Code;novel by Dan Brown;The Da Vinci Code;;;thriller novel;Q81689
Q81689;The Da Vinci Code;novel by Dan Brown;The Da Vinci Code;;;conspiracy fiction;Q81689
Q81689;The Da Vinci Code;novel by Dan Brown;The Da Vinci Code;;;esoteric novel;Q81689
Q81689;The Da Vinci Code;novel by Dan Brown;The Da Vinci Code;;;crime novel;Q81689
Q27463;Strait is the Gate;novel;;;;novel;Q27463
Q47598;Harry Potter and the Prisoner of Azkaban;fantasy novel by J. K. Rowling;Harry Potter and the Prisoner of Azkaban;;Harry Potter was a highly unusual boy in many ways.;fantasy novel;Q47598
Q47598;Harry Potter and the Prisoner of Azkaban;fantasy novel by J. K. Rowling;Harry Potter and the Prisoner of Azkaban;;Harry Potter was a highly unusual boy in many ways.;adventure novel;Q47598
Q47598;Harry Potter and the Prisoner of Azkaban;fantasy novel by J. K. Rowling;Harry Potter and the Prisoner of Azkaban;;Harry Potter was a highly unusual boy in many ways.;young adult novel;Q47598
Q47598;Harry Potter and the Prisoner of Azkaban;fantasy novel by J. K. Rowling;Harry Potter and the Prisoner of Azkaban;;Harry Potter was a highly unusual boy in many ways.;fantasy;Q47598
Q140036;The Invention of Hugo Cabret;novel written by Brian Selznick;;;;historical novel;Q140036
Q140036;The Invention of Hugo Cabret;novel written by Brian Selznick;;;;graphic novel;Q140036
Q140036;The Invention of Hugo Cabret;novel written by Brian Selznick;;;;children's novel;Q140036
Q140036;The Invention of Hugo Cabret;novel written by Brian Selznick;;;;fantasy novel;Q140036
Q280521;Lucius Flavus;literary work;;;;novel;Q280521
Q260205;The Jungle;novel by Upton Sinclair;The Jungle;;;political novel;Q260205
Q470;World Brain;collection of essays by H. G. Wells;;;;essay;Q470
Q330929;On Certainty;book by Ludwig Wittgenstein;;;;essay;Q330929
Q27466;Globalization and Its Discontents;2002 non-fiction book by Joseph E. Stiglitz;;;;essay;Q27466
Q170583;Pride and Prejudice;novel by Jane Austen;;;It is a truth universally acknowledged, that a single man in possession of a good fortune, must be in want of a wife.;novel of manners;Q170583
Q170583;Pride and Prejudice;novel by Jane Austen;;;It is a truth universally acknowledged, that a single man in possession of a good fortune, must be in want of a wife.;satire;Q170583
Q170583;Pride and Prejudice;novel by Jane Austen;;;It is a truth universally acknowledged, that a single man in possession of a good fortune, must be in want of a wife.;novel;Q170583
Q357606;The Chamber;novel by John Grisham;The Chamber;;;thriller;Q357606
Q357606;The Chamber;novel by John Grisham;The Chamber;;;novel;Q357606
Q357606;The Chamber;novel by John Grisham;The Chamber;;;crime novel;Q357606
Q357606;The Chamber;novel by John Grisham;The Chamber;;;legal thriller;Q357606
Q81783;Space Cadet;novel by Robert A. Heinlein;;;;science fiction novel;Q81783
Q378423;The Naked Ape;Book describing the human species, written by zoologist Desmond Morris;;;;scientific writing;Q378423
Q191288;The Satanic Verses;novel by Salman Rushdie;;;;magic realism;Q191288
Q191288;The Satanic Verses;novel by Salman Rushdie;;;;novel;Q191288
Q241668;Minos;dialogue attributed to Plato, featuring Socrates and a Companion;Μίνως;;;dialogue;Q241668
Q260453;Collins English Dictionary;printed and online English dictionary;;;;;Q260453
Q280894;I, Libertine;novel by Theodore Sturgeon;;;;novel;Q280894
Q330966;;;;;;essay;Q330966
Q140050;Gabriela, Clove and Cinnamon;novel by Jorge Amado;;;;Brazilian literature;Q140050
Q140050;Gabriela, Clove and Cinnamon;novel by Jorge Amado;;;;novel;Q140050
Q211183;Tamako Market;Japanese animation made by Kyoto Animation;;;;comedy manga and anime;Q211183
Q211183;Tamako Market;Japanese animation made by Kyoto Animation;;;;slice of life anime and manga;Q211183
Q211183;Tamako Market;Japanese animation made by Kyoto Animation;;;;romantic comedy anime and manga;Q211183
Q211183;Tamako Market;Japanese animation made by Kyoto Animation;;;;novel;Q211183
Q302832;Resident Evil: Caliban Cove;book;;;;horror literature;Q302832
Q302832;Resident Evil: Caliban Cove;book;;;;novel;Q302832
Q302832;Resident Evil: Caliban Cove;book;;;;novelization;Q302832
Q358642;Mademoiselle de Scuderi;novella;;;;novella;Q358642
Q358642;Mademoiselle de Scuderi;novella;;;;crime novel;Q358642
Q119534;Shakugan no Shana;Japanese media franchise;;;;school anime and manga;Q119534
Q119534;Shakugan no Shana;Japanese media franchise;;;;drama anime and manga;Q119534
Q119534;Shakugan no Shana;Japanese media franchise;;;;romance anime and manga;Q119534
Q119534;Shakugan no Shana;Japanese media franchise;;;;action anime and manga;Q119534
Q119534;Shakugan no Shana;Japanese media franchise;;;;fantasy anime and manga;Q119534
Q119534;Shakugan no Shana;Japanese media franchise;;;;visual novel;Q119534
Q119534;Shakugan no Shana;Japanese media franchise;;;;seinen manga;Q119534
Q119534;Shakugan no Shana;Japanese media franchise;;;;shōnen manga;Q119534
Q119534;Shakugan no Shana;Japanese media franchise;;;;novel;Q119534
Q119534;Shakugan no Shana;Japanese media franchise;;;;fantasy novel;Q119534
Q260702;Written in Bone;book;;;;novel;Q260702
Q281466;High Deryni;book;;;;fantasy;Q281466
Q281466;High Deryni;book;;;;novel;Q281466
Q243556;The Godfather;novel by Italian-American author Mario Puzo;The Godfather;;;novel;Q243556
Q243556;The Godfather;novel by Italian-American author Mario Puzo;The Godfather;;;crime novel;Q243556
Q172850;The Name of the Rose;historical novel by Umberto Eco;Il nome della rosa;;;historical novel;Q172850
Q172850;The Name of the Rose;historical novel by Umberto Eco;Il nome della rosa;;;historical mystery;Q172850
Q172850;The Name of the Rose;historical novel by Umberto Eco;Il nome della rosa;;;crime novel;Q172850
Q81810;Black Rain;novel by Japanese author Masuji Ibuse;黒い雨;;;serial fiction;Q81810
Q81810;Black Rain;novel by Japanese author Masuji Ibuse;黒い雨;;;novel;Q81810
Q330979;Theses on the Philosophy of History;book by Walter Benjamin;;;;essay;Q330979
Q378485;Historia verdadera de la conquista de la Nueva España;book;;;;Chronicles of the Indies;Q378485
Q211927;Hard to Be a God;book;Трудно быть богом;;;science fiction novel;Q211927
Q191540;New Moon;Stephenie Meyer novel;New Moon;;;young adult novel;Q191540
Q191540;New Moon;Stephenie Meyer novel;New Moon;;;romance novel;Q191540
Q191540;New Moon;Stephenie Meyer novel;New Moon;;;vampire novel;Q191540
Q191540;New Moon;Stephenie Meyer novel;New Moon;;;fantasy novel;Q191540
Q48244;Mein Kampf;autobiographical manifesto by the National Socialist leader Adolf Hitler;Mein Kampf;;Als glückliche Bestimmung gilt es mir heute, daß das Schicksal mir zum Geburtsort gerade Braunau am Inn zuwies.;autobiography;Q48244
Q48244;Mein Kampf;autobiographical manifesto by the National Socialist leader Adolf Hitler;Mein Kampf;;Als glückliche Bestimmung gilt es mir heute, daß das Schicksal mir zum Geburtsort gerade Braunau am Inn zuwies.;advocacy journalism;Q48244
Q48244;Mein Kampf;autobiographical manifesto by the National Socialist leader Adolf Hitler;Mein Kampf;;Als glückliche Bestimmung gilt es mir heute, daß das Schicksal mir zum Geburtsort gerade Braunau am Inn zuwies.;memoir;Q48244
Q48244;Mein Kampf;autobiographical manifesto by the National Socialist leader Adolf Hitler;Mein Kampf;;Als glückliche Bestimmung gilt es mir heute, daß das Schicksal mir zum Geburtsort gerade Braunau am Inn zuwies.;political philosophy;Q48244
Q302944;Al Zaria men al Tassanif al Shia;book;;;;;Q302944
Q358958;Der Untergeher;novel by Thomas Bernhard;Der Untergeher;;;novel;Q358958
Q480;Don Quixote;novel by the Spanish author Miguel de Cervantes Saavedra;El ingenioso hidalgo don Quijote de la Mancha;;En un lugar de la Mancha, de cuyo nombre no quiero acordarme, no ha mucho tiempo que vivía un hidalgo de los de lanza en astillero, adarga antigua, rocín flaco y galgo corredor.;adventure novel;Q480
Q480;Don Quixote;novel by the Spanish author Miguel de Cervantes Saavedra;El ingenioso hidalgo don Quijote de la Mancha;;En un lugar de la Mancha, de cuyo nombre no quiero acordarme, no ha mucho tiempo que vivía un hidalgo de los de lanza en astillero, adarga antigua, rocín flaco y galgo corredor.;chivalric romance;Q480
Q480;Don Quixote;novel by the Spanish author Miguel de Cervantes Saavedra;El ingenioso hidalgo don Quijote de la Mancha;;En un lugar de la Mancha, de cuyo nombre no quiero acordarme, no ha mucho tiempo que vivía un hidalgo de los de lanza en astillero, adarga antigua, rocín flaco y galgo corredor.;Manuel mejia;Q480
Q27544;Mao: The Unknown Story;biography by Jung Chang and Jon Halliday;Mao: The Unknown Story;;;biography;Q27544
Q27544;Mao: The Unknown Story;biography by Jung Chang and Jon Halliday;Mao: The Unknown Story;;;narrative history;Q27544
Q82428;Definitely Maybe;novel;За миллиард лет до конца света;;;science fiction novel;Q82428
Q140057;Zadig;novel by Voltaire;Zadig ou la Destinée;;;philosophical novel;Q140057
Q140057;Zadig;novel by Voltaire;Zadig ou la Destinée;;;fantasy novel;Q140057
Q140057;Zadig;novel by Voltaire;Zadig ou la Destinée;;;novella;Q140057
Q330996;Across the River and into the Trees;novel by Ernest Hemingway;;;;novel;Q330996
Q244161;Phaedo;book;Φαίδων;;;dialogue;Q244161
Q281474;Le Chasseur Zéro;book;;;;historical novel;Q281474
Q119567;Books of Blood;book;;;;Mistyka;Q119567
Q378626;Rumo and His Miraculous Adventures;book;Rumo & Die Wunder im Dunkeln;;;novel;Q378626
Q378626;Rumo and His Miraculous Adventures;book;Rumo & Die Wunder im Dunkeln;;;fantasy novel;Q378626
Q191575;Zeremoniale;German term: an ecclesiastical book that shows how people behave properly in a church service;;;;;Q191575
Q212143;The Doctrine of Fascism;literary work;La dottrina del fascismo;;;essay;Q212143
Q360734;L'Homme qui regardait passer les trains;novel by Georges Simenon;L'Homme qui regardait passer les trains;;;novel;Q360734
Q360734;L'Homme qui regardait passer les trains;novel by Georges Simenon;L'Homme qui regardait passer les trains;;;crime novel;Q360734
Q48443;Zlata's Diary;book by Zlata Filipović;;;;;Q48443
Q302960;Bag of Bones;novel by Stephen King;;;;horror novel;Q302960
Q27592;The Psychopathology of Everyday Life;Work by Sigmund Freud;Zur Psychopathologie des Alltagslebens;;;psychoanalysis;Q27592
Q260711;X Stands for Unknown;book;;;;science;Q260711
Q260711;X Stands for Unknown;book;;;;essay;Q260711
Q119709;Being and Nothingness;book by Jean-Paul Sartre;L'Être et le Néant;Essai d'ontologie phénoménologique;;essay;Q119709
Q172891;Elements;mathematical treatise by Euclid;Στοιχεῖα;;;treatise;Q172891
Q378786;The God of Small Things;debut novel of Indian writer Arundhati Roy;The God of Small Things;;;novel;Q378786
Q212180;Codex Gigas;;Codex Gigas;;;;Q212180
Q48716;Ganz unten;book;;;;non-fiction literature;Q48716
Q360992;Ensel and Krete;literary work;;;;novel;Q360992
Q360992;Ensel and Krete;literary work;;;;fantasy novel;Q360992
Q191663;The Canterbury Tales;collection of stories written in Middle English by Geoffrey Chaucer;;;;short story;Q191663
Q244850;Zwirbler (novel);the world's first Facebook novel;;;;novel;Q244850
Q281502;Faithful;book;;;;;Q281502
Q141568;The Return of the Native;novel by Thomas Hardy;;;;novel;Q141568
Q331009;Discourse on colonialism;book;;;;;Q331009
Q303017;De Gradibus;book by Al-Kindi;;;;;Q303017
Q27775;The Village of Stepanchikovo;novel by Fyodor Dostoyevsky;Село Степанчиково и его обитатели;;;novel;Q27775
Q212194;The Time Wanderers;book;Волны гасят ветер;;;science fiction novel;Q212194
Q361995;;book;;;;novel;Q361995
Q82438;The Art of Computer Programming;series of tomes by Donald Knuth;;;;computer science;Q82438
Q191838;The Count of Monte Cristo;novel by Alexandre Dumas;Le Comte de Monte-Cristo;;Le 24 février 1815, la vigie de Notre-Dame de la Garde signala le trois-mâts le Pharaon, venant de Smyrne, Trieste et Naples.;adventure novel;Q191838
Q191838;The Count of Monte Cristo;novel by Alexandre Dumas;Le Comte de Monte-Cristo;;Le 24 février 1815, la vigie de Notre-Dame de la Garde signala le trois-mâts le Pharaon, venant de Smyrne, Trieste et Naples.;historical novel;Q191838
Q191838;The Count of Monte Cristo;novel by Alexandre Dumas;Le Comte de Monte-Cristo;;Le 24 février 1815, la vigie de Notre-Dame de la Garde signala le trois-mâts le Pharaon, venant de Smyrne, Trieste et Naples.;romance novel;Q191838
Q378791;;book by Henri Vernes;;;;novel;Q378791
