book_id;label;description;title;subtitle;first_line;series
Q169118;10 for Germany;book by political journalist Mely Kiyak;10 for Germany;;;
Q92553;The Lord of the Rings Sketchbook;book;The Lord of the Rings Sketchbook;;;
Q202333;Matter and Memory;1896 book by Henri Bergson;Matter and Memory;;;
Q181855;;;;;;
Q154771;Red Field;novel by Jorge Amado;Seara Vermelha;;;
Q119246;Point Counter Point;novel by Aldous Huxley;Point Counter Point;;;
Q191288;The Satanic Verses;novel by Salman Rushdie;The Satanic Verses;;;
Q428;Quran;the central religious text of Islam;Quran;;;
Q27451;Underground: The Tokyo Gas Attack and the Japanese Psyche;book by Japanese novelist Haruki Murakami;アンダーグラウンド;;;
Q81413;Unua Libro;pamphlet by L. L. Zamenhof, first published in 1887 in Russian and subsequently in other languages, introducing the language Esperanto for the first time;Международный языкъ, предисловіе и полный учебникъ;por Rus‚o‚j;Предлагаемую брошюру читатель вѣроятно возьметъ въ руки съ недовѣріемъ, съ предвзятою мыслью, что ему будеть предложена какая нибудь несбыточная утопія; я долженъ поэтому прежде всего просить читателя отложить эту предвзятую мысль и отнестисъ серьезно и критически къ предлагаемому дѣлу.;
Q36393;The Little Red Book;book of selected statements from speeches and writings by Mao Zedong;The Little Red Book;;;
Q169632;The Mother;novel;Мать;;;
Q61324;Sophie's World;novel by Jostein Gaarder;Sofies verden;;;
Q154774;Sea of Death;novel by Jorge Amado;Sea of Death;;;
Q92556;J. R. R. Tolkien: A Biography;book;J. R. R. Tolkien: A Biography;;;
Q140016;Jar City;novel by Arnaldur Indriðason;Mýrin;;;Detective Erlendur series
Q130295;The Wonderful Wizard of Oz;children's novel by L. Frank Baum;The Wonderful Wizard of Oz;;;list of Oz books
Q154777;Showdown;novel by Jorge Amado;Tocaia Grande;A Face Obscura;;
Q47209;Harry Potter and the Chamber of Secrets;fantasy novel by J. K. Rowling;Harry Potter and the Chamber of Secrets;;Not for the first time, an argument had broken out over breakfast at number four, Privet drive;Harry Potter
Q442;Natural History;encyclopedia published circa AD 77–79 by Pliny the Elder;Naturalis historia;;;
Q27453;The Bible Unearthed;2001 book about the archaeology of Israel and its relationship to the origins of the Hebrew Bible;The Bible Unearthed;;;
Q11678;The Hunger Games;2008 novel by Suzanne Collins;The Hunger Games;;;The Hunger Games
Q38187;The Night Watch;book;The Night Watch;;;
Q202531;Deception Point;novel by Dan Brown;Deception Point;;;
Q62879;A Christmas Carol;novella by English author Charles Dickens first published in 1843;A Christmas Carol. In Prose. Being a Ghost Story of Christmas.;;Marley was dead, to begin with.;
Q92559;Tolkien: Man and Myth;book about J. R. R. Tolkien by Joseph Pearce;Tolkien: Man and Myth;;;
Q191380;The Hunchback of Notre Dame;novel by Victor Hugo, 1831;Notre-Dame de Paris;;;
Q447;Encyclopédie;general encyclopedia published in France between 1751 and 1772;Encyclopédie;;;
Q154781;The War of the Saints;novel by Jorge Amado;The War of the Saints;;;
Q130310;Sweet Dreams;book;Sweet Dreams: Philosophical Obstacles to a Science of Consciousness;;;
Q47550;Satyarth Prakash;book;Satyarth Prakash;;;
Q169976;Northern Lights;1995 Book by Philip Pullman;Northern Lights;;;His Dark Materials trilogy
Q38190;Sour Sweet;book;Sour Sweet;;;
Q140036;The Invention of Hugo Cabret;novel written by Brian Selznick;The Invention of Hugo Cabret;;;
Q81689;The Da Vinci Code;novel by Dan Brown;The Da Vinci Code;;;
Q27462;The Dungeons of the Vatican;novel;The Dungeons of the Vatican;;;
Q11829;Hansel and Gretel;fairy tale;Hansel and Gretel;;;
Q154783;The Country of Carnival;book;The Country of Carnival;;;
Q47598;Harry Potter and the Prisoner of Azkaban;fantasy novel by J. K. Rowling;Harry Potter and the Prisoner of Azkaban;;Harry Potter was a highly unusual boy in many ways.;Harry Potter
Q470;World Brain;collection of essays by H. G. Wells;World Brain;;;
Q63707;How the Steel Was Tempered;socialist realist novel written by Nikolai Ostrovsky;Как закалялась сталь;;;
Q202813;Zij-i Sultani;book;زیجِ سلطانی;;;
Q38213;Such a Long Journey;book by Rohinton Mistry;Such a Long Journey;;;
Q182502;Angels & Demons;thriller book written by Dan Brown;Angels & Demons;;;
Q27463;Strait is the Gate;novel;Strait is the Gate;;;
Q12826;Froissart's Chronicles;chronicles by Jean Froissart;Froissart's Chronicles;;;
Q92630;The Windup Girl;novel by Paolo Bacigalupi;The Windup Girl;;;
Q154795;The Bowels of Liberty;novel by Jorge Amado;Os Subterrâneos da Liberdade;;;
Q203780;Let Me Stand Alone;book;Let Me Stand Alone;;;
Q81783;Space Cadet;novel by Robert A. Heinlein;Space Cadet;;;Heinlein juveniles
Q140050;Gabriela, Clove and Cinnamon;novel by Jorge Amado;Gabriela, Clove and Cinnamon;;;
