book_id;book_label;book_description;title;subtitle;first_line;series
Q335645;The Corrections;novel by Jonathan Franzen;The Corrections;;;
Q260016;Troubled Sleep;book;La mort dans l'âme;;;The Roads to Freedom
Q92556;J. R. R. Tolkien: A Biography;book;J. R. R. Tolkien: A Biography;;;
Q373413;The Education of Little Tree;book;The Education of Little Tree;;;
Q281474;Le Chasseur Zéro;book;Le Chasseur Zéro;;;
Q291069;Down There on a Visit;novel by Christopher Isherwood;Down There on a Visit;;;
Q8650;10 tips on how to stop killing people and start doing the dishes;Icelandic novel by Hallgrímur Helgasson;10 tips on how to stop killing people and start doing the dishes;;;
Q183362;Íslendingabók;book by Ari Þorgilsson;Íslendingabók;;;
Q217352;Strange Case of Dr Jekyll and Mr Hyde;novella by Robert Louis Stevenson;Strange Case of Dr Jekyll and Mr Hyde;;;
Q73706;Emily of New Moon;novel by Lucy Maud Montgomery;Emily of New Moon;;;
Q351933;Frau Jenny Treibel;novel by Theodor Fontane;Frau Jenny Treibel;;;
Q258953;The Giver;novel by Lois Lowry;The Giver;;;
Q182739;Chronicler of the Winds;novel by Henning Mankell;Chronicler of the Winds;;;
Q82464;The Picture of Dorian Gray;novel by Oscar Wilde;The Picture of Dorian Gray;;The studio was filled with the rich odour of roses, and when the light summer wind stirred amidst the trees of the garden, there came through the open door the heavy scent of the lilac, or the more delicate perfume of the pink-flowering thorn.;
Q377710;Hercule Poirot's Christmas;book;Hercule Poirot's Christmas;;;
Q162478;Köchel catalogue;catalogue of Mozart compositions;Chronologisch-thematisches Verzeichniss sämmtlicher Tonwerke Wolfgang Amade Mozart’s. Nebst Angabe der verloren gegangenen, angefangenen, übertragenen, zweifelhaften und unterschobenen Compositionen desselben.;;;
Q175020;Asterix Conquers Rome;Comic book adaptation of the animated Asterix film The Twelve Tasks of Asterix;Les Douze Travaux d'Astérix;;;Asterix
Q257144;The Pastures of Heaven;book;The Pastures of Heaven;;;
Q129493;Golden Legend;collection of hagiographies by Jacobus da Varagine, referred as a medieval "bestseller";Golden Legend;;;
Q29132;A Pocket Full of Rye;novel by Agatha Christie;A Pocket Full of Rye;;;
Q31137;O alienista;novella by Machado de Assis;O alienista;;;
Q330898;Valaquenta;second tale in The Silmarillion, by J. R. R. Tolkien;Valaquenta;;;
Q422848;Kalpasutra;Ancient Jain manuscript written by Bhadrabahu;Kalpasutra;;;
Q154803;The Discovery of America by the Turks;book;The Discovery of America by the Turks;;;
Q202009;Fahrenheit 451;novel by Ray Bradbury;Fahrenheit 451;;;
Q277911;The Tower at Stony Wood;book;The Tower at Stony Wood;;;
Q338651;The Philosophical Discourse of Modernity;book;The Philosophical Discourse of Modernity;;;
Q268078;The Runaway Jury;novel by John Grisham;The Runaway Jury;;;
Q26541;Dr. No;1958 novel by Ian Fleming;Dr. No;;;James Bond
Q281502;Faithful;book;Faithful;;;
Q250816;The Histories;40 volumes work of Polybius;Ιστορίαι;;;
Q58784;Das Kapital;book by Karl Marx;Das Kapital, Kritik der politischen Ökonomie;;;
Q162091;Treasure Islands: Tax Havens and the Men who Stole the World;non-fiction book by Nicholas Shaxson;Treasure Islands: Tax Havens and the Men who Stole the World;;;
Q400104;Ahasver (novel);novel by Stefan Heym;Ahasver (novel);;;
Q154675;The Golden Harvest;book;The Golden Harvest;;;
Q137536;Schild's Ladder;sci-fi novel;Schild's Ladder;;;
Q362196;The Black Book of Corporations;book;The Black Book of Corporations;;;
Q208571;Agenda 21;book;Agenda 21;;;
Q400068;The World Is Flat;book by Thomas L. Friedman;The World Is Flat;A Brief History of the Twenty-first Century;;
Q24323;Seven Pillars of Wisdom;autobiography of British soldier T. E. Lawrence;Seven Pillars of Wisdom;A Triumph;;
Q61076;Khosrow and Shirin;Persian tragic romance by the Nizami Ganjavi;Khosrow and Shirin;;;
Q287838;Raise the Titanic!;1976 novel by Clive Cussler;Raise the Titanic!;;;Dirk Pitt
Q396602;The Death of Ivan Ilyich;Novella by Leo Tolstoy;Смерть Ивана Ильича;;;
Q389750;The Gods Themselves;novel by Isaac Asimov;The Gods Themselves;;;
Q366927;The House in Paris;novel by Elizabeth Bowen;The House in Paris;;;
Q320933;The Meeting at Telgte;1979 novel by Günter Grass;Das Treffen in Telgte;;;
Q191949;Brave New World;novel by Aldous Huxley;Brave New World;;;
Q357606;The Chamber;novel by John Grisham;The Chamber;;;
Q28172;World War Z;horror novel written by Max Brooks;World War Z;An Oral History of the Zombie War;;
Q269380;Diplomacy;1994 book;Diplomacy;;;
Q185012;Mondai-Ji-tachi ga Isekai Kara Kuru Sō Desu yo?;Japanese light novel series;Mondai-Ji-tachi ga Isekai Kara Kuru Sō Desu yo?;;;
Q226845;;book;;;;
Q245265;The God Delusion;book by Richard Dawkins;The God Delusion;;;
Q332884;Eyes of the Tailless Animals: Prison Memoirs of a North Korean Woman;book;Eyes of the Tailless Animals: Prison Memoirs of a North Korean Woman;;;
Q379286;Naked Lunch;novel by William S. Burroughs;Naked Lunch;;;
Q347332;A Disaffection;book;A Disaffection;;;
Q387480;Little Lord Fauntleroy;novel by Frances Hodgson Burnett;Little Lord Fauntleroy;;;
Q27592;The Psychopathology of Everyday Life;Work by Sigmund Freud;Zur Psychopathologie des Alltagslebens;;;
Q277111;The Limits to Growth;book;The Limits to Growth;;;
Q11336;Heart;children's novel;Cuore;;;
Q29399;The Tower;2008 novel written by Uwe Tellkamp;Der Turm;Geschichte aus einem versunkenen Land;;
Q204058;Origines;;Origines;;;
Q31179;The Ballad of Peckham Rye;book by Muriel Spark;The Ballad of Peckham Rye;;;
Q391000;La secchia rapita;book;La secchia rapita;;;
Q721;Life, the Universe and Everything;1982 book by Douglas Adams;Life, the Universe and Everything;;;The Hitchhiker's Guide to the Galaxy pentalogy
Q248813;Primitive culture;;Primitive culture;;;
Q143931;The Kingdom of God Is Within You;book;Царство божие внутри вас;;;
Q155498;Swaraj;book;Swaraj;;;
Q194200;The Beast Reawakens;book;The Beast Reawakens;;;
Q330582;The Monsters and the Critics;book;The Monsters and the Critics;;;
Q217982;Yahari Ore no Seishun Love Come wa Machigatteiru.;Japanese light novel series;Yahari Ore no Seishun Love Come wa Machigatteiru.;;;
Q253344;Foundation's Fear;book;Foundation's Fear;;;Foundation series
Q140050;Gabriela, Clove and Cinnamon;novel by Jorge Amado;Gabriela, Clove and Cinnamon;;;
Q232011;Two women;novel by Harry Mulisch;Two women;;;
Q302255;Life A User's Manual;book;La Vie mode d'emploi;;;
Q20124;On the Origin of Species;book by Charles Darwin;On the Origin of Species by Means of Natural Selection, or the Preservation of Favoured Races in the Struggle for Life;;;
Q154774;Sea of Death;novel by Jorge Amado;Sea of Death;;;
Q128918;Poil de carotte;book by Jules Renard;Poil de carotte;;;
Q112407;Even Cowgirls Get the Blues;novel by Tom Robbins;Even Cowgirls Get the Blues;;;
Q38564;The Warlock: The Secrets of the Immortal Nicholas Flamel;book;The Warlock: The Secrets of the Immortal Nicholas Flamel;;;The Secrets of the Immortal Nicholas Flamel
Q267650;Of Love and Other Demons;novel by Gabriel García Márquez;Del amor y otros demonios;;;
Q48829;A Fine Balance;book;A Fine Balance;;;
Q268545;Thérèse Raquin;novel by Émile Zola;Thérèse Raquin;;;
Q49945;The Three Investigators;literary work;The Three Investigators;;;
Q206970;Civil defence;1969 Swiss book;Civil defence;;;
Q302647;Love, Chunibyo & Other Delusions;Japanese light novel series;Love, Chunibyo & Other Delusions;;;
Q205388;Zohar;work in the literature of Jewish mystical thought known as Kabbalah;Zohar;;;
